iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
OWID_SAM,,South America,2021-12-11,39132589,8963,15093.286,1185477,170,324.714,90113.242,20.64,34.756,2729.878,0.391,0.748,,,,,,,,,,,,,,,,,,,611988862,323735437,263269717,36752547.0,242169.0,1404852,140.93,74.55,60.62,8.46,3235,280621,0.065,,434260137,,,,,,,,,,,,,,,,,,,0.54,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-11,517271,6688,6319.571,4253,43,57.286,10082.237,130.357,123.176,82.896,0.838,1.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.75,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-11,12873,0,9.857,133,0,0.0,1131.058,0.0,0.866,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-11,5290190,-83,12461.714,88381,1,31.714,113170.737,-1.776,266.588,1890.696,0.021,0.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.24,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-11,572188,762,750.286,14595,22,22.143,26616.73,35.446,34.901,678.922,1.023,1.03,,,,,,,,,,,,,,,,,,,30919491,15952312,13782724,1184455.0,,174280,143.83,74.21,64.11,5.51,8107,1845,0.009,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.48,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-11,44529,0,148.571,3208,0,6.286,991.531,0.0,3.308,71.433,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-12-11,1229217,0,2438.857,15191,0,3.0,120984.032,0.0,240.041,1495.154,0.0,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-11,1111923,0,9612.857,11748,2,22.714,127580.032,0.0,1102.962,1347.944,0.229,2.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.31,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-11,49189,88,93.0,2809,5,5.286,2691.497,4.815,5.089,153.701,0.274,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-11,16731,10,11.857,848,0,0.0,701.362,0.419,0.497,35.548,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.64,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-11,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-11,26309,0,5.571,734,0,0.571,427.799,0.0,0.091,11.935,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-11,2168646,3787,4587.0,21171,20,36.286,31002.428,54.138,65.575,302.655,0.286,0.519,,,,,,,,,,,,,,,,,,,97177327,49859697,43234343,4083287.0,,275138,138.92,71.28,61.81,5.84,3933,104282,0.149,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.6,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-11,19829,0,0.143,122,0,0.0,14755.093,0.0,0.106,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-11,26372,0,11.571,243,0,0.0,3110.551,0.0,1.365,28.662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-12-11,80049,812,788.0,2383,22,21.0,57040.39,578.606,561.504,1698.051,15.677,14.964,,,,,,,,,,,,,,,,,,,1352548,698473,654075,,1826.0,1695,96.38,49.77,46.61,,1208,814,0.058,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.39,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-11,719434,187,165.143,25427,8,4.143,60275.488,15.667,13.836,2130.32,0.67,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.29,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-11,9024193,19255,20066.143,78969,191,189.143,106113.625,226.416,235.954,928.58,2.246,2.224,,,,,,,,,,,,,,,,,,,121600540,56507792,50896427,14196321.0,67812.0,106143,142.99,66.45,59.85,16.69,1248,20974,0.025,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.36,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580976,4374694,3206282,,,41369,123.91,71.51,52.41,,6762,23860,0.39,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-12-11,127944,0,41.857,3267,2,1.857,2715.077,0.0,0.888,69.328,0.042,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-11,3728246,10606,9523.286,96427,475,428.714,85772.224,244.002,219.093,2218.405,10.928,9.863,,,,,,,,,,,,,,,,,,,26535803,14114892,12441591,,83256.0,149637,61.05,32.47,28.62,,3443,55570,0.128,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.42,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-11,742719,78,72.143,2151,0,0.429,74338.187,7.807,7.221,215.292,0.0,0.043,,,,,,,,,,,,,,,,,,,22124896,9890432,9010183,3224281.0,36762.0,29725,221.45,98.99,90.18,32.27,2975,11,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.28,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-11,10833033,52423,50439.714,146844,132,120.429,158825.559,768.586,739.508,2152.913,1.935,1.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.41,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-11,49884587,51148,118900.0,797179,415,1259.571,149841.779,153.637,357.148,2394.542,1.247,3.783,,,,,,,,,,,,,,,,,,,482695970,238679707,200145430,52836330.0,4.0,982975,145.39,71.89,60.28,15.91,2961,224480,0.068,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.31,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2021-12-11,83852957,102661,113325.714,2219971,2040,2433.571,33358.74,40.841,45.084,883.158,0.812,0.968,,,,,,,,,,,,,,,,,,,3901896268,1917179673,1704573215,153330871.0,5143245.0,10353155,155.23,76.27,67.81,6.1,4119,1596609,0.064,,2513672790,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2021-12-11,402383,234,223.143,6142,1,1.429,115456.37,67.142,64.027,1762.333,0.287,0.41,,,,,,,,,,,,,,,,,,,6857762,2755353,2665494,1436915.0,53.0,4234,196.77,79.06,76.48,41.23,1215,386,0.011,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.37,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-11,195524,278,202.714,1434,4,2.571,5761.591,8.192,5.973,42.256,0.118,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.24,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-12-11,437887,774,536.286,5234,5,6.857,15254.757,26.964,18.683,182.338,0.174,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-11,1398413,16141,14805.0,27611,209,221.429,14244.98,164.421,150.812,281.26,2.129,2.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.68,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-12-11,269728230,532931,612365.571,5301408,5502,7508.429,34251.353,67.674,77.761,673.198,0.699,0.953,,,,,,,,,,,,,,,,,,,8433981542,4407327908,3586632973,339146606.0,23410924.0,33008052,107.1,55.97,45.54,4.31,4192,10629900,0.135,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.38,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-12-11,10063,7,6.0,1968,6,2.143,330.036,0.23,0.197,64.544,0.197,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-11,210959,235,95.0,3669,1,0.286,11149.666,12.42,5.021,193.915,0.053,0.015,,,,,,,,,,,,,,,,,,,1242193,,821536,,,14855,6.57,,4.34,,785,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-11,165002,9185,3782.714,4735,12,3.714,10932.953,608.594,250.641,313.739,0.795,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.17,<a href='#card=ZWE'>Zimbabwe</a>
