iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ZAF,Africa,South Africa,2022-04-27,3776298,6371,4267.714,100351,3,20.0,62894.278,106.109,71.079,1671.347,0.05,0.333,,,,,,,,,,,,,,,,,,,34726984,21252895,18291966,2669435.0,67251,44788,57.84,35.4,30.47,4.45,746,15044,0.025,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-27,56660793,24204,17694.429,1293668,335,178.286,130476.616,55.736,40.746,2979.016,0.771,0.411,,,,,,,,,,,,,,,,,,,836179020,364622465,321466164,163461105.0,1236067,665607,192.55,83.96,74.03,37.64,1533,46993,0.011,,434260137,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-27,17086626,,,22466,,,333038.977,,,437.889,,,,,,,,,,,,,,,,,,,,,122612869,45026366,44541878,34560691.0,227499,133080,238.99,87.76,86.82,67.36,2594,1302,0.003,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.34,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-27,17450,5,4.286,138,0,0.0,1533.206,0.439,0.377,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-27,11833457,,,104227,,,253148.007,,,2229.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.11,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-27,663239,0,33.286,16503,0,0.857,30852.191,0.0,1.548,767.678,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.17,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-27,62117,0,5.429,4931,0,0.286,1383.164,0.0,0.121,109.799,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-27,2498388,,,18689,,,245900.482,,,1839.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-27,3619598,,,13701,11,4.571,415306.12,,,1572.028,1.262,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.18,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-27,55807,4,3.143,3150,0,0.0,3053.617,0.219,0.172,172.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-27,76938,8916,5250.286,858,2,0.286,3225.235,373.758,220.092,35.967,0.084,0.012,,,,,,,,,,,,,,,,,,,52207186,19707610,18604902,13894674.0,102459,108399,218.85,82.61,77.99,58.25,4544,13127,0.055,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.37,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-27,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-27,33872,0,1.143,803,0,0.0,550.778,0.0,0.019,13.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-27,4224008,14437,16825.429,28271,127,125.571,60385.376,206.388,240.532,404.155,1.816,1.795,,,,,,,,,,,,,,,,,,,132648376,56039359,51006925,25602092.0,131304,140704,189.63,80.11,72.92,36.6,2011,18193,0.026,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.31,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-27,22862,1,1.143,130,0,0.0,17011.999,0.744,0.85,96.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-27,36981,0,1.429,273,0,0.0,4361.871,0.0,0.168,32.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-04-27,146140,543,460.143,3819,2,1.714,104134.75,386.925,327.883,2721.299,1.425,1.222,,,,,,,,,,,,,,,,,,,1551906,747370,711095,150186.0,301,257,110.58,53.26,50.67,10.7,183,45,0.003,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.12,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-27,1040193,,,28550,,,87149.26,,,2391.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.08,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-27,15026141,2479,2682.429,98736,16,15.429,176689.294,29.15,31.542,1161.016,0.188,0.181,,,,,,,,,,,,,,,,,,,147470087,57815915,53030738,36623434.0,14243,11903,173.41,67.98,62.36,43.06,140,1020,0.001,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.15,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140000,2970000,2920000,1250000.0,,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-04-27,164069,0,0.0,3597,0,0.0,3481.679,0.0,0.0,76.331,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-27,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.1,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-27,897770,212,232.714,2302,0,0.0,89857.126,21.219,23.292,230.405,0.0,0.0,,,,,,,,,,,,,,,,,,,24669324,9890279,9662803,5116242.0,,6345,246.91,98.99,96.71,51.21,635,5,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.07,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-27,22086149,17564,17544.0,174615,304,294.857,323810.05,257.51,257.217,2560.07,4.457,4.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.18,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-27,81189379,88780,55234.571,992740,800,348.286,243874.145,266.675,165.912,2981.962,2.403,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.18,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-04-27,127498027,96314,87299.143,2508383,740,609.714,50721.807,38.316,34.73,997.896,0.294,0.243,,,,,,,,,,,,,,,,,,,5082647656,2053124759,1937228944,1044411333.0,4180658,3926403,202.2,81.68,77.07,41.55,1562,499592,0.02,,2513672790,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-04-27,895775,0,0.0,7197,0,0.0,257026.092,0.0,0.0,2065.046,0.0,0.0,,,,,,,,,,,,,,,,,,,8158403,2981550,2860570,2316283.0,2797,4544,234.09,85.55,82.08,66.46,1304,407,0.012,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.23,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-27,238535,25,24.0,1637,0,0.0,7029.015,0.737,0.707,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.04,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-04-27,522263,20,29.571,5706,0,0.286,18194.181,0.697,1.03,198.781,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-27,10631516,11313,18418.0,43034,5,7.429,108298.287,115.24,187.616,438.367,0.051,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.17,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-04-27,511747564,844207,670105.0,6228621,3559,2963.286,64984.1,107.201,85.093,790.939,0.452,0.376,,,,,,,,,,,,,,,,,,,11561090093,5131944616,4644355167,1838364859.0,14596446,11700234,146.81,65.17,58.98,23.34,1486,2565550,0.033,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.28,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-04-27,11818,0,0.0,2149,0,0.143,387.594,0.0,0.0,70.481,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-27,319431,,,3976,0,0.429,16882.659,,,210.141,0.0,0.023,,,,,,,,,,,,,,,,,,,3753984,,2398679,,,13655,19.84,,12.68,,722,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-27,247729,62,56.143,5469,0,0.429,16414.405,4.108,3.72,362.373,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.17,<a href='#card=ZWE'>Zimbabwe</a>
