iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CHE,Europe,Switzerland,2021-10-16,854591,0,881.857,11157,-1,5.286,98054.224,0.0,101.183,1280.134,-0.115,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.38,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-16,38705,340,284.571,2391,9,8.429,2117.839,18.604,15.571,130.829,0.492,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-16,16336,11,7.0,846,0,0.0,684.804,0.461,0.293,35.464,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.46,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-16,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-16,26034,0,11.0,724,0,0.143,423.328,0.0,0.179,11.773,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-16,1772838,10648,10395.857,18205,82,85.429,25344.054,152.221,148.617,260.254,1.172,1.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.5,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-16,19707,4,6.571,119,0,0.0,14664.31,2.976,4.89,88.55,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-16,25865,0,15.0,238,0,0.429,3050.75,0.0,1.769,28.072,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-10-16,53887,198,201.0,1593,9,7.571,38398.175,141.089,143.226,1135.122,6.413,5.395,,,,,,,,,,,,,,,,,,,1173839,609136,564703,,3878,5044,83.64,43.41,40.24,,3594,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.52,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-16,710773,100,188.143,25085,3,12.714,59549.854,8.378,15.763,2101.667,0.251,1.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.32,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-16,7630133,28537,30568.714,67437,212,207.571,89721.161,335.561,359.451,792.978,2.493,2.441,,,,,,,,,,,,,,,,,,,113862236,54833779,47226488,11801969.0,152703,233841,133.89,64.48,55.53,13.88,2750,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.6,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580976,4374694,3206282,,,41369,123.91,71.51,52.41,,6762,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-10-16,125094,45,78.571,3182,2,1.143,2654.597,0.955,1.667,67.525,0.042,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.01,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-16,2745165,13840,14224.0,64367,299,315.714,63155.411,318.404,327.238,1480.831,6.879,7.263,,,,,,,,,,,,,,,,,,,14390358,7922413,6467945,,82800,106502,33.11,18.23,14.88,,2450,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.22,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-16,738487,115,118.857,2118,0,0.714,73914.61,11.51,11.896,211.989,0.0,0.071,,,,,,,,,,,,,,,,,,,20661005,9514546,8525508,,41271,29587,206.79,95.23,85.33,,2961,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.41,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-16,8443882,42899,40706.714,138940,148,119.857,123797.673,628.952,596.81,2037.031,2.17,1.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.27,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-16,44916423,31555,85490.571,724153,399,1647.857,134918.562,94.784,256.794,2175.188,1.199,4.95,,,,,,,,,,,,,,,,,,,407446961,218562924,188902483,10114824.0,876086,803960,121.15,64.99,56.17,3.01,2390,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.25,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-16,390915,153,140.0,6067,1,0.571,112165.84,43.901,40.17,1740.814,0.287,0.164,,,,,,,,,,,,,,,,,,,6475849,2751381,2604607,1119861.0,2,11194,185.81,78.95,74.73,32.13,3212,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.67,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-16,180566,404,390.286,1285,2,2.714,5320.817,11.905,11.501,37.866,0.059,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.11,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-10-16,390045,0,1111.286,4693,0,12.429,13588.076,0.0,38.714,163.491,0.0,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-16,860860,3221,3532.286,21131,88,98.429,8769.179,32.811,35.982,215.252,0.896,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.43,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-10-16,240402906,331914,403472.429,4894860,5123,6822.0,30527.486,42.148,51.235,621.572,0.651,0.866,,,,,,,,,,,,,,,,,,,6652728424,3741377801,2831198903,44625232.0,8831973,20435357,84.48,47.51,35.95,0.57,2595,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.39,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-10-16,9512,17,23.857,1802,4,3.857,311.965,0.558,0.782,59.1,0.131,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-16,209505,28,24.143,3658,1,0.714,11072.818,1.48,1.276,193.334,0.053,0.038,,,,,,,,,,,,,,,,,,,843347,,492678,,7248,6947,4.46,,2.6,,367,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-16,132333,48,81.571,4657,2,3.0,8768.321,3.18,5.405,308.571,0.133,0.199,,,,,,,,,,,,,,,,,,,5687958,3214178,2473780,,13220,16520,37.69,21.3,16.39,,1095,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.2,<a href='#card=ZWE'>Zimbabwe</a>
