iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SSD,Africa,South Sudan,2022-04-21,17420,0,7.286,138,0,0.0,1530.571,0.0,0.64,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-21,11736893,,,103721,,,251082.255,,,2218.858,,,,341,7.295,5771,123.456,222.0,4.749,4488.0,96.01,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.12,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-21,663041,35,38.0,16499,2,0.571,30842.981,1.628,1.768,767.492,0.093,0.027,,,,,,,,,,7612433,2309,354.111,0.107,2074,0.096,0.0183,54.6,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.19,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-21,62084,5,3.857,4929,0,0.0,1382.429,0.111,0.086,109.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-21,2498388,2392,341.714,18689,84,12.0,245900.482,235.429,33.633,1839.44,8.268,1.181,,,,,,,,,,,,,,,,,,,21631651,7824945,7627870,5263172.0,,19991,212.91,77.02,75.08,51.8,1968,175,0.002,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-21,3596855,,,13672,3,3.857,412696.63,,,1568.701,0.344,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.2,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-21,55790,5,4.143,3150,0,0.286,3052.687,0.274,0.227,172.36,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-21,43243,3057,1809.857,856,0,0.286,1812.743,128.149,75.869,35.883,0.0,0.012,,,,,,,,,,7951753,30768,333.337,1.29,46691,1.957,0.0388,25.8,people tested,51590308,19631579,18528665,13430064.0,141917,128124,216.27,82.3,77.67,56.3,5371,12426,0.052,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.38,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-21,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-21,33864,0,1.857,803,0,0.0,550.648,0.0,0.03,13.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-21,4128038,21808,19249.429,27520,128,127.286,59013.412,311.762,275.185,393.419,1.83,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.32,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-21,22857,3,0.857,130,0,0.0,17008.278,2.232,0.638,96.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-21,36973,2,1.857,273,0,0.143,4360.928,0.236,0.219,32.2,0.0,0.017,,,,,,,,,,727399,,85.796,,440,0.052,0.0042,236.9,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-04-21,143465,546,265.857,3808,1,2.0,102228.629,389.062,189.441,2713.461,0.713,1.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.14,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-21,1039532,,,28533,,,87093.88,,,2390.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.09,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-21,15010718,3354,3937.143,98645,17,18.714,176507.938,39.439,46.296,1159.946,0.2,0.22,,,,,,,,,,158115037,153733,1859.242,1.808,161017,1.893,0.0245,40.9,tests performed,147402858,57810012,53022686,36570160.0,16091,14550,173.33,67.98,62.35,43.0,171,1155,0.001,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.16,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140000,2970000,2920000,1250000.0,,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,66.67,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-04-21,164069,0,4.857,3597,0,0.0,3481.679,0.0,0.103,76.331,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-21,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.11,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-22,,,,,,,,,,,,,,,,,,,,,,153818776,264970,15395.606,26.521,275831,27.608,,,tests performed,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.08,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-21,21982938,19597,23298.143,173198,647,234.0,322296.85,287.316,341.579,2539.295,9.486,3.431,,339,4.97,16447,241.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.2,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-21,80850913,49200,39241.714,990679,471,365.429,242857.471,147.785,117.873,2975.771,1.415,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.19,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-04-21,126992666,105733,95072.286,2504745,630,629.0,50520.762,42.063,37.822,996.448,0.251,0.25,,,,,,,,,,,,,,,,,,,5060007385,2049997083,1934905823,1038743176.0,4797607,3920124,201.3,81.55,76.98,41.32,1560,452852,0.018,,2513672790,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-04-21,895775,,,7197,0,1.0,257026.092,,,2065.046,0.0,0.287,,,,,,,,,,,,,,,,,,,8134233,2979255,2858510,2296468.0,7641,3474,233.4,85.48,82.02,65.89,997,318,0.009,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.24,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-21,238401,34,32.143,1637,0,0.0,7025.066,1.002,0.947,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.05,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-04-21,522056,0,25.143,5704,0,0.714,18186.97,0.0,0.876,198.711,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-22,,,,,,,,,,,,,,,,,,,,,,85776230,,873.762,,26118,0.266,,,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.18,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-04-21,507945927,900693,717662.714,6211981,4225,2665.857,64501.351,114.374,91.132,788.826,0.537,0.339,,,,,,,,,,,,,,,,,,,11501631807,5121820403,4629168714,1818487623.0,14008923,10766964,146.05,65.04,58.78,23.09,1367,2310399,0.029,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.29,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-04-21,11818,0,0.429,2148,0,0.143,387.594,0.0,0.014,70.448,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-21,318984,344,107.857,3974,1,0.714,16859.034,18.181,5.7,210.035,0.053,0.038,,,,,,,,,,,,,,,,,,,3696014,,2363095,,37612,13486,19.53,,12.49,,713,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-21,247383,47,25.0,5467,1,0.714,16391.479,3.114,1.656,362.241,0.066,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.18,<a href='#card=ZWE'>Zimbabwe</a>
