iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CHE,Europe,Switzerland,2022-03-03,2865436,23024,16839.0,13131,12,,328774.938,2641.732,1932.076,1506.627,1.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.35,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-03,54822,78,94.571,3085,3,3.286,2999.72,4.268,5.175,168.803,0.164,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-03,20653,71,59.571,853,0,0.143,865.772,2.976,2.497,35.758,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.55,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-03,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-03,33620,0,0.0,798,0,0.0,546.681,0.0,0.0,12.976,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-03,2981996,23834,23244.857,23124,54,45.0,42629.879,340.725,332.303,330.575,0.772,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.48,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-03,22736,4,21.714,129,0,0.429,16918.24,2.976,16.158,95.991,0.0,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-03,36812,4,5.0,272,0,0.0,4341.938,0.472,0.59,32.082,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-03-03,128976,285,444.571,3642,5,5.571,91904.225,203.082,316.788,2595.174,3.563,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.25,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-03,1000518,1077,1134.857,27857,33,31.0,83825.216,90.233,95.08,2333.91,2.765,2.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.18,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-03,14255545,49424,59093.714,95025,188,212.286,167628.015,581.167,694.871,1117.379,2.211,2.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.27,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-03-03,163383,41,29.143,3588,0,0.429,3467.121,0.87,0.618,76.14,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-03,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.27,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-03,881472,502,580.857,2301,0,0.286,88225.871,50.245,58.138,230.305,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.17,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-03,19127289,45683,43457.429,162042,194,113.714,280429.531,669.769,637.139,2375.735,2.844,1.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.35,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-03,79196008,52292,55673.857,956261,1743,1553.714,237886.519,157.073,167.231,2872.387,5.236,4.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.29,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-03-03,119400821,314253,322055.857,2443647,2609,2532.857,47500.542,125.017,128.122,972.142,1.038,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-03-03,849050,2182,2442.857,7014,9,11.714,243619.217,626.085,700.933,2012.538,2.582,3.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.25,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-03,236687,91,115.286,1637,0,1.571,6974.559,2.682,3.397,48.238,0.0,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.14,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-03-03,515943,361,428.0,5643,4,2.571,17974.01,12.576,14.91,196.586,0.139,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-03,3885631,176150,120589.286,40547,95,,39581.108,1794.358,1228.387,413.033,0.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.39,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-03-03,442067549,1887465,1495014.857,5981034,8384,7435.143,56135.806,239.679,189.844,759.5,1.065,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.38,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-03-03,11772,1,3.0,2135,0,0.714,386.086,0.033,0.098,70.021,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-03,313394,191,182.286,3957,2,1.429,16563.59,10.095,9.634,209.137,0.106,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-03,237503,,,5396,0,0.857,15736.835,,,357.536,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.09,<a href='#card=ZWE'>Zimbabwe</a>
