iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
KOR,Asia,South Korea,2021-11-10,388351,2520,2175.857,3033,21,16.714,7569.43,49.118,42.41,59.117,0.409,0.326,,,,,,,,,,,,,,,,,,,80735745,41757700,39735580,734203.0,267360,237502,157.36,81.39,77.45,1.43,4629,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.84,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-10,12546,29,15.714,133,0,0.0,1102.327,2.548,1.381,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-10,5038517,6461,2751.714,87617,59,22.143,107786.806,138.217,58.866,1874.352,1.262,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.29,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-10,547346,693,650.429,13908,16,16.714,25461.144,32.237,30.256,646.965,0.744,0.778,,,,,,,,,,,,,,,,,,,29421751,15825242,13596509,,14036,35581,136.86,73.62,63.25,,1655,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.62,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-10,41019,0,83.714,3099,0,0.0,913.373,0.0,1.864,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-10,1180518,1326,727.571,15076,11,4.714,116190.898,130.51,71.61,1483.835,1.083,0.464,,,,,,,,,,,,,,,,,,,14791265,7271889,6951829,,30216,21697,145.58,71.57,68.42,,2135,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-10,901228,4150,2795.429,11306,11,6.429,103405.269,476.163,320.742,1297.23,1.262,0.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.3,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-10,45468,0,182.429,2637,0,6.714,2487.893,0.0,9.982,144.29,0.0,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-10,16456,5,4.0,848,0,0.143,689.834,0.21,0.168,35.548,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.59,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-10,17488,2,0.286,125,0,0.0,1793.71,0.205,0.029,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-10,26196,0,6.0,725,0,0.0,425.962,0.0,0.098,11.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-10,1989473,6978,7718.714,19826,62,61.714,28441.015,99.756,110.345,283.428,0.886,0.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.63,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-10,19807,3,2.429,122,0,0.0,14738.722,2.232,1.807,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-10,26133,8,5.286,243,0,0.0,3082.361,0.944,0.623,28.662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-11-10,60475,512,338.429,1806,12,11.0,43092.575,364.835,241.154,1286.899,8.551,7.838,,,,,,,,,,,,,,,,,,,1250489,629328,621161,,3230,2434,89.11,44.84,44.26,,1734,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.46,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-10,715276,1924,327.714,25287,6,4.714,59927.123,161.196,27.456,2118.591,0.503,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.3,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-10,8317394,27259,28028.286,72713,203,202.143,97802.521,320.533,329.579,855.017,2.387,2.377,,,,,,,,,,,,,,,,,,,117866846,55726882,49405070,12734894.0,143025,147931,138.6,65.53,58.09,14.97,1739,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.5,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580976,4374694,3206282,,,41369,123.91,71.51,52.41,,6762,,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-11-10,126714,70,56.143,3231,1,1.714,2688.975,1.485,1.191,68.564,0.021,0.036,,,,,,,,,,,,,,,,,,,3898698,3483212,415486,,,48844,8.27,7.39,0.88,,1037,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-10,3277772,24445,22804.571,78865,848,711.0,75408.596,562.383,524.643,1814.372,19.509,16.357,,,,,,,,,,,,,,,,,,,20129273,11844728,8305225,,277097,221523,46.31,27.25,19.11,,5096,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.33,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-10,740647,75,73.0,2142,0,0.714,74130.802,7.507,7.307,214.391,0.0,0.071,,,,,,,,,,,,,,,,,,,21404200,9771891,8772943,2859366.0,26974,26448,214.23,97.81,87.81,28.62,2647,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.36,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-10,9451884,39699,33743.0,142772,216,166.429,138576.219,582.036,494.714,2093.213,3.167,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.34,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-10,46789031,95929,75899.286,758916,1625,1169.714,140543.444,288.149,227.984,2279.608,4.881,3.514,,,,,,,,,,,,,,,,,,,434486889,224660453,192936045,26038539.0,0,695230,129.19,66.8,57.37,7.74,2067,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.25,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2021-11-10,80166283,137234,138879.286,2134879,3138,3148.286,31892.092,54.595,55.25,849.307,1.248,1.252,,,,,,,,,,,,,,,,,,,3505492695,1794425806,1587350009,70063074.0,3756487,12110647,139.46,71.39,63.15,2.79,4818,,2513672790,,,,,,,,,,,,,,,,,,,0.5,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2021-11-10,395805,195,194.571,6093,0,1.857,113568.935,55.952,55.829,1748.274,0.0,0.533,,,,,,,,,,,,,,,,,,,6674392,2768462,2630427,1275503.0,5295,6447,191.51,79.44,75.48,36.6,1850,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.52,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-10,188619,221,260.857,1346,3,2.429,5558.118,6.512,7.687,39.663,0.088,0.072,,,,,,,,,,,,,,,,,,,28494503,14834189,,,323616,252301,83.97,43.71,,,7435,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.18,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-11-10,416190,1970,927.857,4996,20,10.143,14498.895,68.629,32.324,174.047,0.697,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-10,992735,7930,7610.286,22765,79,68.857,10112.528,80.779,77.522,231.896,0.805,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.56,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-11-10,251407386,559901,472859.286,5072104,7772,7128.143,31924.886,71.099,60.046,644.08,0.987,0.905,,,,,,,,,,,,,,,,,,,7364422260,4043124785,3160556532,144570210.0,19712284,27833867,93.52,51.34,40.13,1.84,3534,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.37,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-11-10,9902,11,13.143,1918,3,3.0,324.755,0.361,0.431,62.905,0.098,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-10,209939,21,22.571,3664,0,0.429,11095.756,1.11,1.193,193.651,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-10,133302,60,30.143,4694,3,1.429,8832.526,3.976,1.997,311.022,0.199,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.18,<a href='#card=ZWE'>Zimbabwe</a>
