iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
TZA,Africa,Tanzania,2021-10-05,25957,111,3512.857,723,4,96.143,422.076,1.805,57.121,11.756,0.065,1.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-05,1657231,9869,10830.857,17203,92,100.714,23691.365,141.085,154.835,245.93,1.315,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.43,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-05,19609,17,23.429,119,1,0.714,14591.387,12.65,17.434,88.55,0.744,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-05,25623,37,42.857,234,0,1.0,3022.207,4.364,5.055,27.6,0.0,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-10-05,51605,218,196.571,1516,8,7.143,36772.094,155.34,140.071,1080.254,5.701,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.52,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-05,708788,585,473.429,24966,32,24.571,59383.547,49.012,39.665,2091.697,2.681,2.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.32,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-05,7296849,29802,28757.0,65137,228,218.0,85802.143,350.436,338.148,765.933,2.681,2.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.63,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-10-05,124098,59,108.286,3163,1,2.143,2633.461,1.252,2.298,67.121,0.021,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.01,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-05,2582818,10491,10291.0,60970,336,204.286,59420.447,241.356,236.755,1402.679,7.73,4.7,,,,,,,,,,37080,13003972,299.17,0.853,37549,0.864,,,tests performed,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.21,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-05,737073,176,230.857,2104,1,1.429,73773.083,17.616,23.106,210.588,0.1,0.143,,,,,,,,,,364265,85511413,8558.773,36.459,305537,30.581,,,tests performed,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.43,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-05,8005496,33184,33244.0,137544,166,114.0,117370.396,486.518,487.398,2016.564,2.434,1.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.3,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-05,43948011,95756,103075.571,705194,1916,1753.429,132009.676,287.629,309.615,2118.24,5.755,5.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.26,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-05,389363,103,94.714,6059,1,0.857,111720.522,29.554,27.177,1738.518,0.287,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.72,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-05,176019,304,445.714,1251,2,3.0,5186.829,8.958,13.134,36.864,0.059,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.07,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-10-05,376311,2979,1451.571,4539,29,13.714,13109.622,103.78,50.569,158.126,1.01,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-05,818324,4363,6812.0,19979,134,149.0,8335.884,44.444,69.391,203.517,1.365,1.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.38,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-10-05,235807157,399075,431852.857,4816287,7138,7262.714,29943.896,50.676,54.839,611.595,0.906,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.4,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-10-05,9234,20,31.143,1748,5,5.571,302.847,0.656,1.021,57.329,0.164,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-05,209199,27,41.0,3650,1,0.429,11056.646,1.427,2.167,192.911,0.053,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-05,131205,76,133.286,4627,0,1.714,8693.58,5.036,8.831,306.583,0.0,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.2,<a href='#card=ZWE'>Zimbabwe</a>
