iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CHE,Europe,Switzerland,2022-01-07,1483212,28038,21513.857,12339,14,17.429,170181.059,3217.029,2468.461,1415.755,1.606,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.41,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-07,50464,22,26.571,2921,3,3.429,2761.262,1.204,1.454,159.83,0.164,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-07,17258,60,32.714,850,0,0.0,723.454,2.515,1.371,35.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.52,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-07,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-07,30564,,,740,0,0.429,496.988,,,12.033,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-07,2252776,7526,4191.571,21799,19,14.429,32205.13,107.59,59.922,311.633,0.272,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.44,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-07,19855,11,2.571,122,0,0.0,14774.44,8.185,1.913,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-07,33553,522,484.286,252,0,0.571,3957.542,61.569,57.121,29.723,0.0,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-01-07,96070,974,595.857,3010,18,20.143,68456.449,694.042,424.589,2144.831,12.826,14.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.37,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-07,738442,2469,1676.571,25643,13,10.571,61868.013,206.857,140.466,2148.417,1.089,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.27,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-07,9852458,63214,52562.571,83388,157,146.714,115853.022,743.32,618.072,980.542,1.846,1.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.36,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-01-07,150368,,,3325,,,3190.932,,,70.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-07,3877032,7304,4258.0,103434,209,192.286,89195.203,168.036,97.96,2379.608,4.808,4.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.39,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-07,780211,2627,2610.571,2170,0,0.857,78090.734,262.934,261.29,217.194,0.0,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.21,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-07,14225637,178868,180034.857,149860,230,160.429,208565.297,2622.424,2639.532,2197.132,3.372,2.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.5,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-07,59388529,900832,663735.286,836603,2615,1546.714,178389.426,2705.891,1993.708,2512.962,7.855,4.646,,21973.0,66.002,125922.0,378.241,,,132697.0,398.591,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.34,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-01-07,87969971,316638,238976.857,2274731,1580,1636.571,34996.588,125.966,95.071,904.943,0.629,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-01-07,437062,6104,3382.714,6188,2,2.571,125406.869,1751.43,970.607,1775.532,0.574,0.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.27,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-07,199758,251,122.143,1488,3,0.429,5886.356,7.396,3.599,43.848,0.088,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.26,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-01-07,446026,346,198.714,5345,4,2.429,15538.297,12.054,6.923,186.205,0.139,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-07,1859841,16278,18369.143,33877,233,211.857,18945.331,165.816,187.118,345.089,2.373,2.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.6,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-01-07,302999389,2709112,2113280.0,5479388,6822,5997.0,38476.28,344.016,268.354,695.798,0.866,0.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.38,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-01-07,10159,7,4.714,1986,0,0.286,333.184,0.23,0.155,65.135,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-07,278276,4189,3428.857,3790,8,8.0,14707.523,221.398,181.223,200.31,0.423,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-07,221282,1104,1146.286,5136,28,18.857,14662.039,73.151,75.952,340.309,1.855,1.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.14,<a href='#card=ZWE'>Zimbabwe</a>
