iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CHE,Europe,Switzerland,2021-12-23,1227395,11451,8802.429,12057,55,25.429,140829.08,1313.867,1009.975,1383.398,6.311,2.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.36,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-23,49961,50,56.571,2863,4,4.286,2733.739,2.736,3.095,156.656,0.219,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-23,16853,13,11.714,850,0,0.143,706.476,0.545,0.491,35.632,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.59,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-23,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-23,26483,0,0.0,734,0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-23,2202001,2940,2357.714,21501,30,24.857,31479.263,42.03,33.705,307.373,0.429,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.53,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-23,19833,0,0.429,122,0,0.0,14758.069,0.0,0.319,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-23,27405,297,134.143,246,0,0.286,3232.392,35.031,15.822,29.015,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-12-23,87980,928,692.857,2681,19,25.429,62691.77,661.263,493.708,1910.396,13.539,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.17,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-23,722123,326,229.286,25509,18,8.429,60500.777,27.313,19.21,2137.19,1.508,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.29,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-23,9249576,18771,18454.571,81125,168,180.286,108763.857,220.724,217.004,953.932,1.975,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.36,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-12-23,130888,710,359.857,3274,0,0.429,2777.551,15.067,7.636,69.477,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-23,3808612,7533,6303.857,100159,303,294.571,87621.129,173.305,145.027,2304.263,6.971,6.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.41,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-23,746557,1002,457.857,2154,0,0.429,74722.33,100.289,45.827,215.592,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.25,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-23,11793109,122760,96257.286,147832,147,112.429,172901.451,1799.812,1411.25,2167.399,2.155,1.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.5,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-23,51814812,261331,182681.286,815423,3354,1584.0,155639.729,784.978,548.732,2449.342,10.075,4.758,,16061.0,48.244,64133.0,192.641,,,58850.0,176.772,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.33,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2021-12-23,85172194,119780,103951.0,2247137,2294,2131.143,33883.564,47.651,41.354,893.966,0.913,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2021-12-23,406127,446,363.571,6159,0,1.429,116530.642,127.971,104.32,1767.211,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.32,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-23,197753,187,175.857,1471,3,3.143,5827.274,5.51,5.182,43.347,0.088,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.26,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-12-23,442431,253,356.571,5306,7,6.857,15413.058,8.814,12.422,184.846,0.244,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-23,1604712,16377,15925.0,30531,280,239.143,16346.451,166.825,162.221,311.005,2.852,2.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.65,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-12-23,278137089,964159,738019.429,5386290,8818,6888.714,35319.149,122.433,93.717,683.976,1.12,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.38,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-12-23,10105,2,2.714,1981,0,1.143,331.413,0.066,0.089,64.971,0.0,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-23,225260,3380,1731.571,3688,3,2.143,11905.506,178.641,91.518,194.919,0.159,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-23,201344,1940,2755.286,4855,27,13.714,13340.957,128.543,182.564,321.69,1.789,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.16,<a href='#card=ZWE'>Zimbabwe</a>
