iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
TZA,Africa,Tanzania,2021-10-08,25957,0,15.857,723,0,0.571,422.076,0.0,0.258,11.756,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-08,1689437,11140,10601.143,17534,116,97.714,24151.774,159.255,151.551,250.662,1.658,1.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.43,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-08,19651,18,16.571,119,0,0.286,14622.64,13.394,12.331,88.55,0.0,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-08,25731,26,43.143,235,0,0.857,3034.945,3.067,5.089,27.718,0.0,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-10-08,52263,184,194.286,1536,6,6.714,37240.964,131.113,138.442,1094.505,4.275,4.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.53,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-08,709456,234,272.571,24996,9,13.571,59439.513,19.605,22.837,2094.21,0.754,1.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.31,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-08,7387507,30201,29227.714,65778,188,216.286,86868.172,355.127,343.683,773.47,2.211,2.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.63,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-10-08,124437,183,99.286,3172,2,1.857,2640.655,3.883,2.107,67.312,0.042,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.01,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-08,2628975,17047,11867.286,61893,256,247.0,60482.338,392.184,273.019,1423.914,5.89,5.682,,,,,,,,,,53211,13164600,302.865,1.224,41210,0.948,,,tests performed,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.21,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-08,737509,136,177.286,2111,2,1.571,73816.722,13.612,17.744,211.288,0.2,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.43,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-08,8119442,35120,34410.143,137945,127,110.571,119040.984,514.902,504.495,2022.443,1.862,1.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.29,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-08,44290052,131142,95917.857,712693,2520,1741.714,133037.088,393.92,288.115,2140.765,7.569,5.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.26,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-08,389817,156,113.143,6062,0,0.857,111850.789,44.761,32.464,1739.379,0.0,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.71,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-08,177383,419,425.0,1263,3,3.0,5227.022,12.347,12.524,37.217,0.088,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.12,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-10-08,380856,1504,1698.286,4592,16,17.571,13267.957,52.395,59.164,159.972,0.557,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-08,831643,4806,4847.286,20337,114,128.571,8471.559,48.956,49.377,207.164,1.161,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.41,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-10-08,237249329,478664,419058.0,4842788,8249,7211.857,30127.03,60.783,53.214,614.96,1.047,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.39,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-10-08,9333,34,31.714,1773,8,6.286,306.094,1.115,1.04,58.149,0.262,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-08,209315,32,28.714,3653,0,0.571,11062.777,1.691,1.518,193.069,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-08,131705,182,96.714,4634,3,1.429,8726.71,12.059,6.408,307.047,0.199,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.2,<a href='#card=ZWE'>Zimbabwe</a>
