iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CHE,Europe,Switzerland,2023-06-14,4406322,0,0.0,14020,0,0.0,504128.668,0,0.0,1604.033,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,0.0,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2023-06-14,57423,0,0.0,3163,0,0.0,2595.361,0,0.0,142.959,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67913330,21885289,20772207,25255834,10246,8287,284.23,91.6,86.94,105.7,347,197,0.001,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,0.03,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2023-06-14,17786,0,0.0,125,0,0.0,1787.037,0,0.0,12.559,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2023-06-14,43078,0,0.0,846,0,0.0,657.702,0,0.0,12.916,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2023-06-14,4747752,,,34232,,,66219.652,,,477.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,0.0,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2023-06-14,23456,0,0.571,138,0,0.0,17487.538,0,0.426,102.885,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2023-06-14,39500,0,0.0,290,0,0.0,4463.933,0,0.0,32.773,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2023-06-14,191496,0,0.0,4390,0,0.0,125075.52,0,0.0,2867.326,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,0.0,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2023-06-14,1153361,0,0.0,29423,0,0.0,93343.329,0,0.0,2381.25,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,0.0,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2023-06-14,17004677,0,0.0,101419,0,0.0,199255.078,0,0.0,1188.394,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,,0.0,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2023-06-14,,0,0.0,,0,0.0,,0,0.0,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,6430777,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2023-06-14,170775,0,0.0,3632,0,0.0,3614.317,0,0.0,76.868,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2023-06-14,5557995,0,0.0,112418,0,0.0,139993.724,0,0.0,2831.563,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744,,,,,0.0,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2023-06-14,1067030,0,0.0,2349,0,0.0,113019.214,0,0.0,248.805,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138,,,,,0.0,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2023-06-14,24470262,0,2.571,226977,0,0.0,362474.414,0,0.038,3362.177,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936,,,,,0.01,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2023-06-14,103436829,0,0.0,1127152,0,0.0,305763.91,0,0.0,3331.912,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856,,,,,0.02,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2023-06-14,244053727,0,7641.714,2661622,0,91.571,96619.688,0,3.025,1053.723,0,0.036,,,,,,,,,,,,,,,,,,,5419001674,2107097015,1989005465,1261826652,,,214.54,83.42,78.74,49.96,,,,,,,,,,,,,,,,,,,2525921300,,,,,0.01,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2023-06-14,1038774,0,0.0,7634,0,0.0,303486.974,0,0.0,2230.34,0,0.0,,,,,,,,,,,,,,,,,,,9024738,3009869,2902489,3112380,179046,25622,263.67,87.94,84.8,90.93,7486,6,0.0,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796,,,,,0.01,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2023-06-14,253662,0,0.0,1637,0,0.0,7325.418,0,0.0,47.274,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648,,,,,0.0,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2023-06-14,552695,0,0.0,5856,0,0.0,19528.686,0,0.0,206.913,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2023-06-14,11617985,,,43206,0,0.0,118325.257,,,440.039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856,,,,,0.0,<a href='#card=VNM'>Vietnam</a>
OWID_WLS,Europe,Wales,2023-06-14,,,,,,,,,,,,,,1,0.315,222.0,70.032,,,6.0,1.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,,0.0,<a href='#card=OWID_WLS'>Wales</a>
OWID_WRL,,World,2023-06-14,767984225,0,40875.143,6943377,0,192.143,96297.694,0,5.125,870.631,0,0.024,,,,,,,,,,,,,,,,,,,13417331481,5588730299,5137653163,2767430644,,,168.24,70.08,64.42,34.7,,,,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.01,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2023-06-14,11945,0,0.0,2159,0,0.0,354.487,0,0.0,64.072,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2023-06-14,345058,,,4058,0,0.0,17237.671,,,202.721,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670,,,,,0.0,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2023-06-14,265289,,,5702,0,1.0,16254.917,,,349.376,0,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539,,,,,0.0,<a href='#card=ZWE'>Zimbabwe</a>
