iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SDN,Africa,Sudan,2021-12-10,44529,123,148.571,3208,2,6.286,991.531,2.739,3.308,71.433,0.045,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-12-10,1229217,3162,2438.857,15191,6,3.0,120984.032,311.216,240.041,1495.154,0.591,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-10,1111923,10134,9612.857,11746,30,22.143,127580.032,1162.757,1102.962,1347.715,3.442,2.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.31,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-10,49101,93,92.714,2804,6,5.286,2686.682,5.089,5.073,153.428,0.328,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-10,16721,17,12.0,848,0,0.0,700.943,0.713,0.503,35.548,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.64,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-10,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-10,26309,0,5.571,734,0,0.571,427.799,0.0,0.091,11.935,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-10,2164859,4079,4888.286,21151,39,38.714,30948.29,58.312,69.882,302.369,0.558,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.6,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-10,19829,0,0.286,122,0,0.0,14755.093,0.0,0.213,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-10,26372,15,12.571,243,0,0.0,3110.551,1.769,1.483,28.662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-12-10,79237,898,782.571,2361,25,20.857,56461.784,639.886,557.636,1682.374,17.814,14.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.4,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-10,719247,241,169.714,25419,3,4.143,60259.821,20.191,14.219,2129.65,0.251,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.29,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-10,9004938,18561,20226.0,78778,176,194.429,105887.209,218.255,237.833,926.334,2.07,2.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.37,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-12-10,127944,81,41.857,3265,2,1.714,2715.077,1.719,0.888,69.286,0.042,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-10,3717640,11817,9980.429,95952,474,427.429,85528.222,271.863,229.61,2207.477,10.905,9.833,,,,,,,,,,,16234638,373.495,,32203,0.741,,,tests performed,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.42,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-10,742641,74,68.286,2151,2,0.429,74330.38,7.407,6.835,215.292,0.2,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.28,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-10,10780610,58527,48889.857,146712,120,119.714,158056.973,858.078,716.785,2150.978,1.759,1.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.4,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-10,49833439,172294,120334.143,796762,2113,1272.429,149688.142,517.531,361.456,2393.289,6.347,3.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.3,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2021-12-10,83731279,89722,113105.714,2217911,2129,2453.429,33310.334,35.694,44.996,882.339,0.847,0.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2021-12-10,402149,252,229.571,6141,1,1.286,115389.228,72.307,65.871,1762.047,0.287,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.37,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-10,195246,148,193.286,1430,2,2.429,5753.399,4.361,5.696,42.138,0.059,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.25,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-12-10,437113,511,493.286,5229,6,7.429,15227.793,17.802,17.185,182.164,0.209,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-10,1382272,14839,14498.857,27402,216,220.571,14080.559,151.158,147.693,279.131,2.2,2.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.68,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-12-10,269168292,610026,604801.714,5295491,7589,7426.143,34180.249,77.464,76.801,672.446,0.964,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.37,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-12-10,10056,9,5.143,1962,5,1.429,329.806,0.295,0.169,64.348,0.164,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-10,210724,162,66.0,3668,0,0.143,11137.245,8.562,3.488,193.862,0.0,0.008,,,,,,,,,,6578,2769654,146.383,0.348,4551,0.241,,,tests performed,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-10,155817,0,2625.143,4723,0,2.143,10324.36,0.0,173.941,312.944,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.17,<a href='#card=ZWE'>Zimbabwe</a>
