iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
LKA,Asia,Sri Lanka,2022-04-17,662827,0,33.571,16495,0,0.857,30833.026,0.0,1.562,767.305,0.0,0.04,,,,,,,,,,7600803,1471,353.57,0.068,1799,0.084,0.0187,53.6,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.2,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-17,62057,0,10.0,4929,0,3.143,1381.828,0.0,0.223,109.754,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-17,2495996,,,18605,,,245665.053,,,1831.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-17,3568616,,,13647,0,5.714,409456.538,,,1565.832,0.0,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.21,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-17,55773,4,4.429,3150,1,0.571,3051.757,0.219,0.242,172.36,0.055,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-17,34507,1302,1013.857,854,0,0.0,1446.531,54.58,42.501,35.8,0.0,0.0,,,,,,,,,,,,,,,,,,,51063934,19575164,18463673,13025097.0,,111025,214.06,82.06,77.4,54.6,4654,10478,0.044,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.38,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-17,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-17,33851,0,5.143,803,0,0.429,550.437,0.0,0.084,13.057,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-17,4046953,16994,20154.429,27006,124,116.857,57854.241,242.942,288.123,386.071,1.773,1.671,,,,,,,,,,,,,,,,,,,131247503,55855236,50526837,24865430.0,9262,46446,187.63,79.85,72.23,35.55,664,7213,0.01,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.34,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-17,22853,0,1.571,130,0,0.0,17005.302,0.0,1.169,96.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-18,,,,,,,,,,,,,,,,,,,,,,725919,,85.621,,371,0.044,,,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-04-17,142222,146,270.0,3800,0,2.857,101342.906,104.035,192.393,2707.76,0.0,2.036,,,,,,,,,,689350,1072,491.209,0.764,1026,0.731,0.273,3.7,people tested,1549703,746977,710556,148817.0,0,247,110.43,53.23,50.63,10.6,176,38,0.003,50.93,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.15,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-17,1038668,,,28509,,,87021.493,,,2388.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.1,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-17,14994937,3268,5137.571,98568,17,22.714,176322.373,38.428,60.412,1159.041,0.2,0.267,,,,,,,,,,157475433,153318,1851.721,1.803,175423,2.063,0.0293,34.1,tests performed,147333131,57804686,53014873,36513572.0,,17420,173.25,67.97,62.34,42.94,205,1394,0.002,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.17,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580976,4374694,3206282,,,0,123.91,71.51,52.41,,0,0,0.0,61.11,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-04-18,,,,,,,,,,,,,,,,,,,,,,2598861,,55.15,,2641,0.056,,,tests performed,,,,,,,,,,,,,,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-17,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.12,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-18,,,,,,,,,,,,,,,,,,,,,,152660659,243662,15279.691,24.388,272856,27.31,,,tests performed,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.09,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-17,21819851,,,171560,,,319905.795,,,2515.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.21,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-17,80632301,7181,32275.857,988618,9,444.857,242200.811,21.57,96.949,2969.58,0.027,1.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.2,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-04-17,126570597,72924,95851.571,2502015,453,677.571,50352.853,29.011,38.132,995.362,0.18,0.27,,,,,,,,,,,,,,,,,,,5047019969,2050552142,1932345225,977512298.0,4840854,3955804,200.78,81.58,76.87,38.89,1574,429429,0.017,,2513672790,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-04-17,895775,183,266.571,7197,4,2.143,257026.092,52.508,76.488,2065.046,1.148,0.615,,,,,,,,,,6086835,2072,1746.505,0.595,3188,0.915,0.0836,12.0,people tested,8109917,2977029,2854762,2278126.0,0,319,232.7,85.42,81.91,65.37,92,24,0.001,15.74,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.26,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-17,238288,36,31.0,1637,0,0.0,7021.737,1.061,0.913,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.06,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-04-17,522042,8,81.571,5701,0,0.857,18186.482,0.279,2.842,198.607,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-17,10432547,14660,33473.0,42944,10,18.714,106271.483,149.335,340.974,437.45,0.102,0.191,,,,,,,,,,85684619,,872.829,,96674,0.985,0.3462,2.9,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.2,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-04-17,504571336,417288,816091.143,6198460,1301,2813.0,64072.829,52.989,103.631,787.109,0.165,0.357,,,,,,,,,,,,,,,,,,,11467074413,5118399896,4618617265,1748158015.0,11984093,11019200,145.61,65.0,58.65,22.2,1399,2544509,0.032,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.3,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-04-17,11817,0,0.571,2148,0,0.143,387.562,0.0,0.019,70.448,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-17,318515,48,147.429,3973,0,0.857,16834.246,2.537,7.792,209.982,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-18,,,,,,,,,,,,,,,,,,,,,,2226258,,147.511,,1609,0.107,,,tests performed,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.18,<a href='#card=ZWE'>Zimbabwe</a>
