iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CHE,Europe,Switzerland,2022-05-14,3649155,,,13781,0,7.857,418697.437,,,1581.207,0.0,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.13,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-14,55869,1,3.143,3150,0,0.0,3057.009,0.055,0.172,172.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-14,699824,128954,61607.857,1049,81,21.857,29336.565,5405.741,2582.596,43.974,3.396,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.35,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-14,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-14,35354,,,840,,,574.876,,,13.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-14,4373846,6094,6999.429,29472,51,54.857,62527.423,87.118,100.062,421.324,0.729,0.784,,,,,,,,,,,,,,,,,,,134878055,56299203,51773215,26805637,47181,118308,192.82,80.48,74.01,38.32,1691,12795,0.018,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.27,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-14,22889,1,0.571,131,0,0.143,17032.09,0.744,0.425,97.479,0.0,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-14,37020,3,2.857,273,0,0.0,4366.471,0.354,0.337,32.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-05-14,154643,1172,486.857,3871,5,3.429,110193.719,835.13,346.919,2758.352,3.563,2.443,,,,,,,,,,,,,,,,,,,1555658,748084,711932,152585,,214,110.85,53.31,50.73,10.87,152,43,0.003,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.1,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-14,1041197,,,28575,0,1.286,87233.377,,,2394.065,0.0,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.06,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-14,15053168,1407,1609.857,98890,5,7.571,177007.099,16.545,18.93,1162.827,0.059,0.089,,,,,,,,,,,,,,,,,,,147623608,57830467,53050434,36742707,2761,11914,173.59,68.0,62.38,43.2,140,1100,0.001,30.56,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.11,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140000,2970000,2920000,1250000,,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,66.67,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-05-14,164153,0,5.0,3598,0,0.0,3483.461,0.0,0.106,76.353,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-14,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.06,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-14,902161,352,305.0,2302,0,0.0,90296.617,35.231,30.527,230.405,0.0,0.0,,,,,,,,,,,,,,,,,,,24760562,9890378,9682680,5187504,,6908,247.83,98.99,96.91,51.92,691,16,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.06,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-14,22255282,,,177425,,,326289.747,,,2601.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.14,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-14,82437716,16092,82745.429,999570,52,295.286,247623.861,48.337,248.548,3002.477,0.156,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.16,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-05-14,128614257,52367,60685.429,2516167,309,417.429,51165.871,20.833,24.142,1000.992,0.123,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.23,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-05-14,902540,,,7213,0,0.429,258967.184,,,2069.637,0.0,0.123,,,,,,,,,,,,,,,,,,,8265083,2987741,2869724,2407618,291,9261,237.15,85.73,82.34,69.08,2657,192,0.006,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.23,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-14,238788,10,13.286,1637,0,0.0,7036.47,0.295,0.391,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.02,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-05-14,522921,0,35.571,5711,0,0.286,18217.104,0.0,1.239,198.955,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-14,10695036,1895,3017.286,43065,2,1.429,108945.335,19.303,30.736,438.683,0.02,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.11,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-05-14,521127460,464312,566941.571,6263321,875,1779.857,66175.204,58.961,71.993,795.346,0.111,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.2,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-05-14,11819,0,0.0,2149,0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-14,320591,110,70.286,3983,0,0.143,16943.968,5.814,3.715,210.511,0.0,0.008,,,,,,,,,,,,,,,,,,,3958100,,2523428,,12855,12946,20.92,,13.34,,684,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-14,249206,75,141.714,5482,0,1.286,16512.27,4.969,9.39,363.235,0.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.18,<a href='#card=ZWE'>Zimbabwe</a>
