iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CHE,Europe,Switzerland,2021-11-29,1006239,19405,7204.143,11500,29,13.286,115454.041,2226.495,826.59,1319.489,3.327,1.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.27,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-29,48068,103,105.286,2744,5,5.0,2630.159,5.636,5.761,150.145,0.274,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-29,16596,8,9.143,848,0,0.0,695.703,0.335,0.383,35.548,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.62,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-29,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-29,26261,0,4.857,730,0,0.429,427.019,0.0,0.079,11.87,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-29,2111566,4753,5793.857,20734,27,42.571,30186.426,67.948,82.828,296.408,0.386,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.66,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-29,19822,0,0.429,122,0,0.0,14749.884,0.0,0.319,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-29,26250,9,5.714,243,0,0.0,3096.161,1.062,0.674,28.662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-11-29,70598,462,615.0,2134,19,22.429,50305.906,329.207,438.23,1520.621,13.539,15.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.41,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-29,717309,51,144.429,25365,2,2.571,60097.452,4.273,12.1,2125.126,0.168,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.29,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-29,8772342,24317,24851.714,76635,189,200.0,103152.161,285.939,292.226,901.135,2.222,2.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.42,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-11-29,127523,72,40.857,3252,0,-0.571,2706.143,1.528,0.867,69.01,0.0,-0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-29,3595410,6494,13370.714,90673,328,579.714,82716.192,149.401,307.607,2086.028,7.546,13.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.4,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-29,741976,58,68.0,2146,0,0.286,74263.821,5.805,6.806,214.792,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.29,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-29,10245244,42874,43197.857,145253,35,119.857,150207.851,628.585,633.334,2129.587,0.513,1.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.38,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-29,48437955,208745,78416.143,778601,1962,834.143,145496.431,627.022,235.544,2338.738,5.893,2.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.26,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2021-11-29,82449898,105141,116682.143,2189802,2747,2788.571,32800.569,41.828,46.419,871.156,1.093,1.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2021-11-29,399504,156,216.286,6130,1,2.143,114630.294,44.761,62.059,1758.89,0.287,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.42,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-29,193065,234,212.714,1399,2,3.0,5689.131,6.895,6.268,41.225,0.059,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.25,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-11-29,431296,600,754.571,5144,6,8.0,15025.145,20.902,26.287,179.203,0.209,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-29,1224110,13770,17039.286,25055,173,157.714,12469.437,140.269,173.571,255.224,1.762,1.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.67,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-11-29,262174370,670348,566773.0,5207397,7576,6982.857,33292.128,85.124,71.971,661.26,0.962,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.37,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-11-29,9995,8,4.857,1949,3,1.429,327.806,0.262,0.159,63.921,0.098,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-29,210150,7,11.0,3667,0,0.0,11106.908,0.37,0.581,193.809,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-29,134226,275,78.857,4706,1,1.0,8893.75,18.221,5.225,311.817,0.066,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.17,<a href='#card=ZWE'>Zimbabwe</a>
