iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
TWN,Asia,Taiwan,2021-11-08,16445,3,4.0,847,0,0.0,689.373,0.126,0.168,35.506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.58,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-08,17486,0,0.0,125,0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-08,26196,0,6.0,725,0,0.0,425.962,0.0,0.098,11.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-08,1975591,7592,7914.571,19703,39,63.286,28242.561,108.533,113.145,281.669,0.558,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.61,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-08,19799,0,1.286,122,0,0.0,14732.769,0.0,0.957,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-08,26122,8,6.143,243,0,0.143,3081.063,0.944,0.725,28.662,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-11-08,59658,354,319.857,1785,13,10.857,42510.407,252.249,227.92,1271.935,9.263,7.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.47,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-08,713352,44,82.286,25281,5,5.286,59765.927,3.686,6.894,2118.088,0.419,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.3,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-08,8261473,27824,28548.143,72314,187,212.286,97144.958,327.177,335.692,850.325,2.199,2.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.51,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-11-08,126625,55,55.571,3228,1,1.857,2687.086,1.167,1.179,68.501,0.021,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-08,3233178,14211,22864.714,77156,499,679.143,74382.664,326.939,526.027,1775.055,11.48,15.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.32,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-08,740500,68,73.857,2142,2,0.857,74116.089,6.806,7.392,214.391,0.2,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.36,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-08,9379286,32325,34120.714,142293,57,170.714,137511.844,473.924,500.252,2086.19,0.836,2.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.33,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-08,46613141,125350,73235.0,755636,1207,1148.429,140015.111,376.522,219.981,2269.756,3.626,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.24,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2021-11-08,79886389,122882,140869.571,2128403,2962,3117.143,31780.743,48.885,56.041,846.73,1.178,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.51,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2021-11-08,395410,142,193.857,6088,2,1.143,113455.597,40.744,55.624,1746.839,0.574,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.53,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-08,188169,245,275.0,1340,2,2.143,5544.858,7.22,8.104,39.486,0.059,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.18,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-11-08,414220,1085,907.714,4976,11,10.571,14430.265,37.798,31.622,173.35,0.383,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-08,976672,7988,7136.0,22598,67,66.714,9948.901,81.37,72.691,230.195,0.682,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.55,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-11-08,250357929,479556,458428.143,5055612,6339,6993.286,31791.621,60.896,58.213,641.985,0.805,0.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.37,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-11-08,9883,13,12.0,1909,0,2.714,324.132,0.426,0.394,62.609,0.0,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-08,209908,6,24.143,3664,0,0.429,11094.118,0.317,1.276,193.651,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-08,133205,18,28.286,4690,5,1.571,8826.099,1.193,1.874,310.757,0.331,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.18,<a href='#card=ZWE'>Zimbabwe</a>
