iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SGP,Asia,Singapore,2022-04-24,1182168,2044,3124.0,1325,0,1.286,216768.373,374.798,572.833,242.959,0.0,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.32,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-24,2520706,1258,2087.286,19839,10,14.0,462576.822,230.857,383.04,3640.671,1.835,2.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.05,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-24,1004466,496,1010.143,6578,2,3.0,483213.011,238.608,485.944,3164.443,0.962,1.443,,,,,,,,,,5046821,3317,2427.847,1.596,8291,3.989,0.119,8.4,tests performed,2987548,,,,0,269,143.72,,,,129,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.14,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-24,26485,0,2.0,1361,0,0.0,1618.937,0.0,0.122,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-24,3762911,3222,3097.286,100303,5,22.286,62671.318,53.662,51.585,1670.547,0.083,0.371,,,,,,,,,,24332659,19325,405.261,0.322,20521,0.342,0.1509,6.6,people tested,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-24,56591452,7677,17674.429,1292872,63,154.0,130316.939,17.678,40.7,2977.183,0.145,0.355,,,,,,,,,,,,,,,,,,,833193090,364461620,320885428,161282423.0,367465,677533,191.86,83.93,73.89,37.14,1560,81757,0.019,,434260137,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-24,16929564,34370,82295.571,22243,110,145.571,329977.649,669.913,1604.04,433.543,2.144,2.837,,,,,,,,,,44264195,87718,862.763,1.71,181594,3.539,0.4532,2.2,people tested,121111461,45022762,44537688,33067033.0,136,10755,236.06,87.75,86.81,64.45,210,1266,0.002,16.67,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.33,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-24,17422,0,7.571,138,0,0.0,1530.746,0.0,0.665,12.125,0.0,0.0,,,,,,,,,,376391,,33.071,,963,0.085,0.0079,127.2,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-24,11736893,,,103721,,,251082.255,,,2218.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.11,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-24,663131,0,43.429,16502,0,1.0,30847.168,0.0,2.02,767.631,0.0,0.047,,,,,,,,,,7619202,1563,354.426,0.073,2459,0.114,0.0177,56.6,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.18,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-24,62093,0,5.143,4930,0,0.143,1382.63,0.0,0.115,109.777,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-24,2498388,,,18689,,,245900.482,,,1839.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-24,3596855,,,13676,0,4.143,412696.63,,,1569.159,0.0,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.19,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-24,55797,2,3.429,3150,0,0.0,3053.07,0.109,0.188,172.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-24,56468,5170,3137.286,856,0,0.286,2367.134,216.726,131.515,35.883,0.0,0.012,,,,,,,,,,8109513,23644,339.95,0.991,51144,2.144,0.0613,16.3,people tested,51884722,19663569,18563770,13657383.0,,117255,217.5,82.43,77.82,57.25,4915,12629,0.053,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.38,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-24,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-24,33864,0,1.857,803,0,0.0,550.648,0.0,0.03,13.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-24,4180868,14994,19130.714,27899,124,127.571,59768.657,214.351,273.488,398.837,1.773,1.824,,,,,,,,,,,,,,,,,,,132199210,55979272,50862653,25357285.0,36625,131533,188.99,80.03,72.71,36.25,1880,17073,0.024,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.32,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-24,22860,0,1.0,130,0,0.0,17010.511,0.0,0.744,96.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-24,36977,0,2.0,273,0,0.0,4361.399,0.0,0.236,32.2,0.0,0.0,,,,,,,,,,,,,,393,0.046,0.0051,196.5,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-04-24,144563,204,334.429,3813,1,1.857,103011.029,145.364,238.303,2717.023,0.713,1.323,,,,,,,,,,,,,,,,,,,1551330,747277,710965,149818.0,225,323,110.54,53.25,50.66,10.68,230,58,0.004,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.13,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-24,1039532,,,28533,,,87093.88,,,2390.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.08,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-24,15018547,2277,3372.857,98691,15,17.571,176599.998,26.775,39.661,1160.487,0.176,0.207,,,,,,,,,,158529395,127253,1864.114,1.496,150566,1.77,0.0224,44.6,tests performed,147426248,57812094,53025688,36588466.0,3019,13302,173.36,67.98,62.35,43.02,156,1058,0.001,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.15,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140000,2970000,2920000,1250000.0,,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,66.67,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-04-24,164069,0,2.571,3597,0,0.0,3481.679,0.0,0.055,76.331,0.0,0.0,,,,,,,,,,2612795,,55.446,,2368,0.05,0.0011,921.0,tests performed,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-24,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.11,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-24,897136,244,238.714,2302,0,0.0,89793.669,24.422,23.893,230.405,0.0,0.0,,,,,,,,,,154370758,277385,15450.853,27.763,279109,27.936,0.0009,1169.2,tests performed,24649915,9890429,9653058,5106428.0,,6042,246.72,98.99,96.62,51.11,605,28,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.08,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-24,22006729,,,173518,,,322645.655,,,2543.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.19,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-24,80984914,12984,50228.429,991254,23,359.857,243259.979,39.001,150.875,2977.498,0.069,1.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.19,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-04-24,127168923,43300,84152.143,2506286,458,610.429,50590.882,17.226,33.478,997.061,0.182,0.243,,,,,,,,,,,,,,,,,,,5073404228,2052407611,1935949753,1041460810.0,3314734,4003364,201.83,81.65,77.02,41.43,1593,503398,0.02,,2513672790,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-04-24,895775,0,0.0,7197,0,0.0,257026.092,0.0,0.0,2065.046,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.24,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-24,238469,27,25.857,1637,0,0.0,7027.07,0.796,0.762,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.05,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-04-24,522176,55,19.143,5706,1,0.714,18191.15,1.916,0.667,198.781,0.035,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-24,10563502,8813,18707.857,43013,9,9.857,107605.46,89.774,190.568,438.153,0.092,0.1,,,,,,,,,,85789114,,873.894,,14928,0.152,,,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.18,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-04-24,509545059,349989,703946.857,6218018,972,2785.429,64704.416,44.443,89.39,789.593,0.123,0.354,,,,,,,,,,,,,,,,,,,11529027332,5127397580,4635777265,1825737477.0,11625864,11324521,146.4,65.11,58.87,23.18,1438,2529652,0.032,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.29,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-04-24,11818,0,0.143,2149,1,0.143,387.594,0.0,0.005,70.481,0.033,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-24,318984,,,3974,0,0.143,16859.034,,,210.035,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-24,247524,0,35.143,5468,0,0.714,16400.821,0.0,2.329,362.307,0.0,0.047,,,,,,,,,,2236758,,148.207,,1730,0.115,0.0203,49.2,tests performed,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.17,<a href='#card=ZWE'>Zimbabwe</a>
