iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CHE,Europe,Switzerland,2022-07-08,3805774,,,13842,0,1.429,436667.617,,,1588.206,0.0,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.03,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-07-08,55949,4,2.857,3150,0,0.0,3061.387,0.219,0.156,172.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-07-08,4026067,30446,31859.714,7459,131,98.143,168772.402,1276.294,1335.557,312.681,5.492,4.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.33,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-07-08,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-07-08,35768,0,0.0,841,0,0.0,581.608,0.0,0.0,13.675,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-07-08,4540955,,,30798,,,64916.372,,,440.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.16,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-07-08,22969,4,1.571,133,0,0.0,17091.619,2.976,1.169,98.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-07-08,37554,14,15.143,275,0,0.0,4429.456,1.651,1.786,32.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-07-08,167896,,,4021,0,1.286,119637.388,,,2865.238,0.0,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.04,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-07-08,1066127,,,28748,,,89322.058,,,2408.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.01,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147861309,57861902,53092235,36907172,,3953,173.87,68.04,62.43,43.4,46,359,0.0,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.03,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140000,2970000,2920000,1250000,,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-07-08,168227,58,60.143,3622,0,0.143,3569.915,1.231,1.276,76.862,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-07-08,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.01,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-07-08,959736,1666,1735.429,2322,0,0.714,96059.256,166.749,173.698,232.407,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.02,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-07-08,22967566,1584,20787.286,180898,,,336732.705,23.223,304.767,2652.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.11,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-07-08,88547882,166293,103263.857,1020816,554,418.429,265977.389,499.506,310.181,3066.296,1.664,1.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.1,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5236515126,2077317129,1967185372,1159751074,,,208.32,82.64,78.26,46.14,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8694015,2997829,2888546,2807640,34,1976,249.46,86.02,82.88,80.56,567,63,0.002,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.2,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-07-08,241468,91,87.429,1637,0,0.0,7115.443,2.682,2.576,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.0,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-07-08,527789,442,190.714,5739,1,0.714,18386.691,15.398,6.644,199.931,0.035,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-07-08,10752942,802,792.143,43089,0,0.286,109535.197,8.17,8.069,438.928,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.15,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12142877464,5257592610,4825782005,2151114136,,,154.2,66.76,61.28,27.32,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.12,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-07-08,11832,0,1.143,2149,0,0.0,388.054,0.0,0.037,70.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-07-08,326794,143,133.857,4008,0,0.286,17271.81,7.558,7.075,211.832,0.0,0.015,,,,,,,,,,,,,,,,,,,7404709,,4668257,,65503,26504,39.14,,24.67,,1401,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.05,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-07-08,255891,86,43.571,5562,2,1.0,16955.215,5.698,2.887,368.535,0.133,0.066,,,,,,,,,,,,,,,,,,,12045572,6331851,4637374,1076347,3595,10180,79.81,41.95,30.73,7.13,675,3769,0.025,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.15,<a href='#card=ZWE'>Zimbabwe</a>
