iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ESP,Europe,Spain,2022-01-17,8424503,331467,138171.857,90993,234,122.429,180221.734,7090.93,2955.851,1946.574,5.006,2.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.19,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-17,597035,688,701.0,15218,7,12.0,27772.55,32.004,32.609,707.903,0.326,0.558,,,,,,,,,,6618,6002909,279.24,0.308,7203,0.335,,,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.4,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-17,51802,818,492.429,3388,30,6.857,1153.479,18.214,10.965,75.441,0.668,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-01-17,1560363,,,15513,,,153576.632,,,1526.846,,,,106.0,10.433,1284.0,126.376,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-17,1734346,67905,26781.286,12515,46,18.286,198995.72,7791.297,3072.836,1435.948,5.278,2.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.42,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-17,50748,38,31.571,2950,3,2.857,2776.801,2.079,1.728,161.416,0.164,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-17,17885,65,70.143,851,0,0.143,749.738,2.725,2.94,35.674,0.0,0.006,,,,,,,,,,16800,5306453,222.446,0.704,22279,0.934,,,people tested,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.47,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-17,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-17,31395,831,118.714,745,5,0.714,510.501,13.513,1.93,12.114,0.081,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-17,2308615,,,21898,,,33003.39,,,313.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.39,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-17,19863,0,0.714,122,0,0.0,14780.393,0.0,0.532,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-17,35950,,,261,0,1.0,4240.266,,,30.785,0.0,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-01-17,101376,382,574.571,3208,11,18.0,72237.337,272.201,409.421,2285.92,7.838,12.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.35,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-17,788012,7266,6149.286,25803,26,19.0,66021.077,608.759,515.198,2161.822,2.178,1.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.26,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-17,10524029,64935,68338.714,84920,162,153.857,123749.887,763.557,803.581,998.557,1.905,1.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.37,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-01-17,158743,505,595.0,3424,13,9.571,3368.657,10.717,12.626,72.66,0.276,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-17,3941923,5341,8072.429,104856,91,162.857,90688.088,122.875,185.715,2412.323,2.094,3.747,,,,,,,,,,14616,17182817,395.309,0.336,30853,0.71,,,tests performed,,,,,,,,,,,,,,62.96,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.36,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-17,808237,2989,2864.286,2195,4,3.0,80895.835,299.167,286.684,219.696,0.4,0.3,,,,,,,,,,346101,118212503,11831.801,34.641,352705,35.302,,,tests performed,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.2,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-17,15342262,89079,98684.857,152197,88,264.143,224936.39,1306.007,1446.841,2231.395,1.29,3.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.49,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-17,66421598,717723,685067.857,851730,1122,1695.286,199515.141,2155.874,2057.786,2558.4,3.37,5.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.34,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-01-17,92674479,434830,498557.429,2295100,2095,2038.429,36868.155,172.986,198.338,913.046,0.833,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-01-17,520822,7981,9234.714,6248,5,7.0,149440.254,2290.001,2649.731,1792.748,1.435,2.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.27,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-17,206122,1037,770.286,1518,3,3.0,6073.887,30.558,22.698,44.732,0.088,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.26,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-01-17,456641,1618,1336.143,5383,3,3.714,15908.094,56.367,46.547,187.529,0.105,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-17,2023546,,,35609,,,20612.918,,,362.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.6,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-01-17,330491623,2373410,2825844.143,5545207,5547,7014.143,41967.373,301.387,358.839,704.156,0.704,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.38,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-01-17,10352,100,22.143,1991,1,0.714,339.514,3.28,0.726,65.299,0.033,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-17,296817,685,1775.429,3866,6,7.0,15687.457,36.204,93.835,204.327,0.317,0.37,,,,,,,,,,3402,3117014,164.741,0.18,7822,0.413,,,tests performed,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-17,226460,382,494.286,5258,11,11.143,15005.131,25.311,32.751,348.393,0.729,0.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.13,<a href='#card=ZWE'>Zimbabwe</a>
