iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ESP,Europe,Spain,2022-04-20,11736893,,,103721,617,88.143,251082.255,,,2218.858,13.199,1.886,,339,7.252,5780,123.649,210.0,4.492,4362.0,93.314,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.12,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-20,663006,61,36.857,16497,0,0.429,30841.353,2.838,1.715,767.398,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.19,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-20,62079,0,3.143,4929,0,0.0,1382.318,0.0,0.07,109.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-20,2495996,,,18605,,,245665.053,,,1831.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-20,3596855,,,13669,5,7.0,412696.63,,,1568.356,0.574,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.2,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-20,55785,3,4.143,3150,0,0.286,3052.413,0.164,0.227,172.36,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-20,40186,2476,1513.286,856,2,0.286,1684.594,103.794,63.437,35.883,0.084,0.012,,,,,,,,,,,,,,,,,,,51448391,19615722,18510983,13321686.0,124290,123488,215.67,82.23,77.6,55.84,5177,11886,0.05,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.38,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-20,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-20,33864,0,1.857,803,0,0.0,550.648,0.0,0.03,13.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-20,4106230,21931,19032.429,27392,129,126.0,58701.651,313.52,272.083,391.589,1.844,1.801,,,,,,,,,,,,,,,,,,,131606915,55903672,50658012,25045231.0,103840,54019,188.14,79.92,72.42,35.8,772,7054,0.01,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.33,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-20,22854,1,0.857,130,0,0.0,17006.046,0.744,0.638,96.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-20,36971,2,2.0,273,0,0.143,4360.692,0.236,0.236,32.2,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-04-20,142919,405,252.0,3807,1,2.143,101839.567,288.59,179.567,2712.748,0.713,1.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.15,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-20,1039532,,,28533,,,87093.88,,,2390.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.09,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-20,15007364,3668,4190.429,98628,18,19.286,176468.499,43.131,49.274,1159.746,0.212,0.227,,,,,,,,,,,,,,,,,,,147386767,57808773,53020913,36557081.0,17111,15264,173.31,67.98,62.35,42.99,179,1240,0.001,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.16,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140000,2970000,2920000,1250000.0,,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,66.67,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-04-20,164069,11,6.429,3597,0,0.143,3481.679,0.233,0.136,76.331,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-20,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.12,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-20,896141,249,231.143,2302,0,0.0,89694.08,24.922,23.135,230.405,0.0,0.0,,,,,,,,,,,,,,,,,,,24624115,9890394,9643135,5090586.0,7018,5746,246.46,98.99,96.52,50.95,575,19,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.08,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-20,21963341,27069,25176.571,172551,508,191.571,322009.534,396.865,369.119,2529.809,7.448,2.809,,349,5.117,17368,254.636,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.2,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-20,80801713,68781,39160.857,990208,877,395.0,242709.686,206.602,117.63,2974.356,2.634,1.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.19,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-04-20,126886933,124665,95856.429,2504115,813,642.0,50478.699,49.595,38.134,996.198,0.323,0.255,,,,,,,,,,,,,,,,,,,5057267256,2049760004,1934630922,994175628.0,5556057,3823076,201.19,81.54,76.96,39.55,1521,448264,0.018,,2513672790,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-04-20,895775,,,7197,0,1.286,257026.092,,,2065.046,0.0,0.369,,,,,,,,,,,,,,,,,,,8126579,2978699,2857459,2290421.0,8225,2380,233.18,85.47,81.99,65.72,683,239,0.007,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.24,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-20,238367,46,27.286,1637,0,0.0,7024.064,1.356,0.804,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.05,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-04-20,522056,1,48.857,5704,1,0.857,18186.97,0.035,1.702,198.711,0.035,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-20,10502590,13271,29286.143,42982,7,14.857,106984.978,135.185,298.324,437.838,0.071,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.19,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-04-20,507045234,964978,727455.571,6207815,4500,2592.0,64386.977,122.537,92.376,788.297,0.571,0.329,,,,,,,,,,,,,,,,,,,11493541038,5120796079,4627183951,1771121376.0,13640340,10655920,145.95,65.03,58.76,22.49,1353,2316991,0.029,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.3,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-04-20,11818,0,0.429,2148,0,0.143,387.594,0.0,0.014,70.448,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-20,318640,,,3973,0,0.571,16840.853,,,209.982,0.0,0.03,,,,,,,,,,,,,,,,,,,3658402,,2340662,,,10499,19.34,,12.37,,555,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-20,247336,39,25.143,5466,2,0.857,16388.365,2.584,1.666,362.175,0.133,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.18,<a href='#card=ZWE'>Zimbabwe</a>
