iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ZAF,Africa,South Africa,2021-12-29,3433554,9020,11492.571,90935,81,49.714,57185.874,150.228,191.409,1514.523,1.349,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.09,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-29,39586117,66153,36582.429,1191274,238,243.857,91157.612,152.335,84.241,2743.227,0.548,0.562,,,,,,,,,,,,,,,,,,,644260072,328849144,276104579,51315231.0,1061354,952051,148.36,75.73,63.58,11.82,2192,137695,0.032,,434260137,,,,,,,,,,,,,,,,,,,0.5,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-29,625967,5029,5141.286,5455,73,62.857,12200.853,98.021,100.21,106.325,1.423,1.225,,,,,,,,,,,,,,,,,,,102272231,44168856,42483736,17129214.0,605410,565857,199.34,86.09,82.81,33.39,11029,49342,0.096,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.84,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-29,15152,292,164.286,135,0,0.286,1331.298,25.656,14.435,11.861,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-29,6133057,100760,69708.857,89331,78,56.286,131201.825,2155.515,1491.251,1911.019,1.669,1.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.26,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-29,586183,1597,655.429,14944,21,19.0,27267.742,74.288,30.489,695.157,0.977,0.884,,,,,,,,,,,,,,,,,,,33516336,15987913,13836707,3691716.0,146354,126558,155.91,74.37,64.36,17.17,5887,2247,0.01,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.48,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-29,46518,226,68.714,3331,33,4.714,1035.82,5.032,1.53,74.172,0.735,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-12-29,1303663,9103,5058.429,15297,11,5.429,128311.279,895.951,497.869,1505.587,1.083,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-29,1294592,17636,11235.429,12172,20,24.286,148539.142,2023.523,1289.133,1396.593,2.295,2.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.38,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-29,50204,37,41.857,2889,5,4.286,2747.035,2.025,2.29,158.079,0.274,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-29,16964,14,17.714,850,0,0.0,711.13,0.587,0.743,35.632,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.57,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-29,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-29,29306,2823,403.286,737,3,0.429,476.532,45.904,6.558,11.984,0.049,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-29,2217287,2575,2603.714,21647,17,25.143,31697.788,36.812,37.222,309.46,0.243,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.49,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-29,19833,0,0.0,122,0,0.0,14758.069,0.0,0.0,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-29,28925,,,246,0,0.0,3411.674,,,29.015,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-12-29,90829,465,539.571,2825,16,23.286,64721.877,331.344,384.482,2013.006,11.401,16.593,,,,,,,,,,,,,,,,,,,1397059,709140,666432,69739.0,5904,1830,99.55,50.53,47.49,4.97,1304,494,0.035,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.17,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-29,724092,,,25548,,,60665.744,,,2140.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.28,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-29,9367369,,,81917,,,110148.961,,,963.245,,,,,,,,,,,,,,,,,,,,,130571857,56867625,51527171,22177061.0,599349,572308,153.54,66.87,60.59,26.08,6730,19481,0.023,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.37,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580976,4374694,3206282,,,41369,123.91,71.51,52.41,,6762,23860,0.39,,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-12-29,137337,1272,1022.714,3287,2,1.857,2914.404,26.993,21.703,69.753,0.042,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-29,3833952,5616,4696.143,101548,336,241.714,88204.102,129.202,108.04,2336.219,7.73,5.561,,,,,,,,,,,16724734,384.77,,22612,0.52,,,tests performed,28296720,14671167,13646233,,114958,82379,65.1,33.75,31.39,,1895,24378,0.056,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.4,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-29,757145,2234,1655.714,2160,0,0.857,75782.075,223.599,165.719,216.193,0.0,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.23,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-29,12585924,223621,130796.429,148202,69,73.857,184525.092,3278.558,1917.636,2172.823,1.012,1.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.51,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-29,53659688,489267,300886.714,822892,2184,1546.143,161181.311,1469.645,903.794,2471.778,6.56,4.644,,17073.0,51.283,77638.0,233.207,,,76377.0,229.419,,,,,,,,,,506313935,243182423,204050418,67877205.0,2,443503,152.5,73.25,61.46,20.44,1336,124024,0.037,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.34,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2021-12-29,85846805,123132,113362.857,2257885,1791,1854.286,34151.941,48.985,45.098,898.241,0.713,0.738,,,,,,,,,,,,,,,,,,,4186622821,1967894185,1819052857,208814621.0,3723595,13893170,166.55,78.29,72.37,8.31,5527,5522305,0.22,,2513672790,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2021-12-29,410311,1417,661.429,6168,1,1.286,117731.164,406.582,189.785,1769.794,0.287,0.369,,,,,,,,,,,,,,,,,,,6959931,2767368,2674607,1517956.0,11931,3626,199.7,79.4,76.74,43.55,1040,262,0.008,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.3,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-29,198626,139,151.429,1485,1,2.429,5852.999,4.096,4.462,43.759,0.029,0.072,,,,,,,,,,,,,,,,,,,38864733,18786606,,,183122,159824,114.52,55.36,,,4710,27462,0.081,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.27,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-12-29,443983,,,5319,0,2.857,15467.125,,,185.299,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-29,1694874,13889,15219.857,31877,245,232.286,17264.89,141.481,155.038,324.716,2.496,2.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.64,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-12-29,284517499,1717482,1046115.857,5421824,7611,6319.0,36129.363,218.094,132.841,688.489,0.966,0.802,,,,,,,,,,,,,,,,,,,9097104632,4573795231,3856295888,504769303.0,18089648,31262553,115.52,58.08,48.97,6.41,3970,10461623,0.133,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.38,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-12-29,10125,2,3.143,1984,0,0.429,332.069,0.066,0.103,65.069,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-29,243638,5255,3108.286,3726,10,5.857,12876.826,277.739,164.28,196.928,0.529,0.31,,,,,,,,,,,,,,,,,,,1669400,,1171502,,,23156,8.82,,6.19,,1224,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-29,207548,,,4940,,,13752.031,,,327.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.16,<a href='#card=ZWE'>Zimbabwe</a>
