iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SDN,Africa,Sudan,2022-04-11,62034,47,9.714,4925,18,2.571,1381.316,1.047,0.216,109.665,0.401,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-11,2491980,,,18506,,,245269.784,,,1821.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-11,3528689,,,13616,9,4.857,404875.386,,,1562.275,1.033,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.23,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-11,55745,3,3.857,3146,0,0.143,3050.224,0.164,0.211,172.141,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-11,28040,630,493.143,854,0,0.143,1175.435,26.41,20.673,35.8,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.4,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-11,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-11,33815,0,0.0,800,0,0.0,549.851,0.0,0.0,13.008,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-11,3925854,19982,24039.857,26289,101,98.0,56123.04,285.658,343.668,375.821,1.444,1.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.36,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-11,22842,0,1.429,130,0,0.0,16997.117,0.0,1.063,96.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-11,36957,0,1.714,272,0,0.0,4359.04,0.0,0.202,32.082,0.0,0.0,,,,,,,,,,723325,,85.315,,383,0.045,,,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-04-11,140457,125,237.714,3783,3,2.857,100085.223,89.071,169.388,2695.646,2.138,2.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.16,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-11,1037358,,,28425,,,86911.739,,,2381.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.1,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-11,14965867,6893,8355.571,98437,28,34.286,175980.545,81.053,98.251,1157.5,0.329,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.18,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-04-11,163996,3,6.714,3596,0,0.0,3480.13,0.064,0.142,76.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-11,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.14,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-11,893970,208,214.286,2302,0,0.0,89476.786,20.819,21.448,230.405,0.0,0.0,,,,,,,,,,150750667,207875,15088.521,20.806,230451,23.066,,,tests performed,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.1,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-11,21711142,91309,40346.429,170264,348,198.0,318311.987,1338.702,591.528,2496.279,5.102,2.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.22,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-11,80449944,43574,38020.429,985826,322,514.714,241653.053,130.886,114.205,2961.194,0.967,1.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.21,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-04-11,125989091,92404,122395.714,2497932,660,796.286,50121.516,36.761,48.692,993.738,0.263,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-04-11,894267,358,589.571,7183,1,2.0,256593.4,102.721,169.167,2061.029,0.287,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.28,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-11,238088,17,28.571,1637,0,0.0,7015.843,0.501,0.842,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.07,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-04-11,521471,0,80.857,5695,0,1.143,18166.59,0.0,2.817,198.398,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-11,10250160,51924,54730.714,42830,17,26.857,104413.591,528.926,557.516,436.289,0.173,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.23,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-04-11,499841810,977985,1076151.429,6181735,2946,3394.571,63472.252,124.189,136.655,784.986,0.374,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.31,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-04-11,11814,1,0.857,2147,0,0.429,387.463,0.033,0.028,70.415,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-11,317804,321,99.143,3967,0,0.0,16796.668,16.966,5.24,209.665,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-11,247010,52,56.857,5460,3,1.286,16366.764,3.445,3.767,361.777,0.199,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.18,<a href='#card=ZWE'>Zimbabwe</a>
