iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ESP,Europe,Spain,2022-02-07,10395471,195755,62031.143,94570,530,192.143,222385.797,4187.702,1327.005,2023.095,11.338,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.2,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-07,620732,2212,1363.857,15621,26,25.714,28874.874,102.897,63.443,726.649,1.209,1.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.34,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-07,59194,320,223.143,3604,16,23.286,1318.077,7.125,4.969,80.251,0.356,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-02-07,2287785,,,16180,,,225172.165,,,1592.495,,,,120,11.811,2099,206.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-07,2433265,68652,30389.429,12808,22,14.286,279188.42,7877.006,3486.828,1469.567,2.524,1.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.42,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-07,51915,0,73.286,3008,0,2.714,2840.657,0.0,4.01,164.59,0.0,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-07,19192,48,57.429,851,0,0.0,804.527,2.012,2.407,35.674,0.0,0.0,,,,,,,,,,24424,5816835,243.841,1.024,18063,0.757,,,people tested,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.52,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-07,17745,12,5.571,125,0,0.0,1820.07,1.231,0.571,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-07,33230,0,0.0,789,0,0.0,540.339,0.0,0.0,12.83,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-07,2517869,10398,9986.429,22320,17,19.286,35994.834,148.647,142.764,319.081,0.243,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.52,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-07,20501,98,79.286,122,0,0.0,15255.139,72.923,58.998,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-07,36605,12,16.286,269,1,0.143,4317.522,1.415,1.921,31.728,0.118,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-02-07,115843,573,613.429,3467,7,9.0,82546.064,408.302,437.11,2470.475,4.988,6.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.3,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-07,945453,1278,5091.429,26693,14,57.857,79211.771,107.073,426.569,2236.388,1.173,4.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.22,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-07,12335015,96514,102161.857,88970,236,222.0,145044.898,1134.888,1201.3,1046.18,2.775,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.32,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-02-07,162375,102,76.571,3566,9,4.714,3445.731,2.165,1.625,75.673,0.191,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-07,4506669,24751,35923.286,108151,124,181.571,103680.665,569.423,826.453,2488.128,2.853,4.177,,,,,,,,,,,18603958,428.004,,79753,1.835,,,tests performed,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.31,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-07,859361,1704,2043.286,2265,1,3.143,86012.798,170.552,204.511,226.702,0.1,0.315,,,,,,,,,,473298,128571662,12868.641,47.372,491443,49.188,,,tests performed,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.19,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-07,17911386,64322,79063.0,158498,45,212.857,262602.901,943.039,1159.161,2323.775,0.66,3.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.43,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-07,76852768,340947,265699.571,905539,2904,2530.714,230847.967,1024.126,798.1,2720.03,8.723,7.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.33,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-02-07,107341750,519314,706218.429,2361670,2840,3661.714,42703.152,206.596,280.951,939.53,1.13,1.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-02-07,733010,6968,9226.429,6656,19,25.286,210323.682,1999.339,2647.353,1909.816,5.452,7.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.29,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-07,229628,832,945.714,1586,2,3.143,6766.549,24.517,27.868,46.735,0.059,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.23,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-02-07,496283,,,5487,0,5.714,17289.11,,,191.152,0.0,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-07,2358786,16815,11865.571,38424,100,92.429,24027.851,171.287,120.869,391.407,1.019,0.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.47,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-02-07,397182395,2162260,2678566.429,5749470,9247,10481.286,50436.079,274.574,340.137,730.095,1.174,1.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.36,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-02-07,11266,100,35.286,2028,0,2.286,369.49,3.28,1.157,66.512,0.0,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-07,307317,111,324.286,3933,3,2.286,16242.406,5.867,17.139,207.868,0.159,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-07,230402,,,5362,0,3.429,15266.326,,,355.284,0.0,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.11,<a href='#card=ZWE'>Zimbabwe</a>
