iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SDN,Africa,Sudan,2021-10-19,39839,0,136.429,3038,0,11.857,887.098,0.0,3.038,67.647,0.0,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-19,1163595,1662,576.429,14963,7,6.143,114525.275,163.58,56.734,1472.713,0.689,0.605,,,,,,,,,,,,,,,,,,,14228688,7223301,6819230,,,28535,140.04,71.09,67.12,,2809,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-19,858198,1241,941.143,11168,6,4.0,98468.085,142.39,107.985,1281.396,0.688,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.37,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-19,39902,414,341.857,2446,17,12.571,2183.336,22.653,18.706,133.839,0.93,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-19,16343,6,4.857,846,0,0.0,685.097,0.252,0.204,35.464,0.0,0.0,,,,,,,,,,,,,,,,,,,20541421,15063365,5478056,,336462,292009,86.11,63.15,22.96,,12241,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.46,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-19,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-19,26034,0,0.0,724,0,0.0,423.328,0.0,0.0,11.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-19,1802934,9122,10367.143,18407,71,81.714,25774.299,130.406,148.206,263.142,1.015,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.5,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-19,19730,5,7.0,120,1,0.143,14681.425,3.721,5.209,89.294,0.744,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-19,25926,23,17.0,240,1,0.429,3057.945,2.713,2.005,28.308,0.118,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-10-19,54405,138,200.857,1613,8,6.714,38767.285,98.334,143.124,1149.373,5.701,4.784,,,,,,,,,,,,,,,,,,,1183892,612861,571031,,6029,4306,84.36,43.67,40.69,,3068,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.52,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-19,711007,54,130.143,25103,3,8.143,59569.459,4.524,10.904,2103.175,0.251,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.31,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-19,7714349,30862,29343.429,68060,223,207.857,90711.439,362.9,345.043,800.304,2.622,2.444,,,,,,,,,,,,,,,,,,,114425692,54966932,47585869,11872891.0,218058,212085,134.55,64.63,55.96,13.96,2494,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.59,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580976,4374694,3206282,,,41369,123.91,71.51,52.41,,6762,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-10-19,125283,22,67.857,3187,2,1.143,2658.608,0.467,1.44,67.631,0.042,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.01,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-19,2784227,16484,14878.714,65359,562,348.286,64054.073,379.232,342.3,1503.653,12.929,8.013,,,,,,,,,,,13642447,313.859,,45565,1.048,,,tests performed,14865911,8207901,6658010,,226587,129439,34.2,18.88,15.32,,2978,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.23,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-19,738812,122,112.286,2122,2,1.0,73947.139,12.211,11.239,212.389,0.2,0.1,,,,,,,,,,,,,,,,,,,20740855,9544097,8555071,,41035,30366,207.59,95.53,85.63,,3039,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.4,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-19,8581278,43628,44442.286,139265,223,130.571,125812.067,639.64,651.578,2041.796,3.269,1.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.26,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-19,45132148,81238,81350.714,728192,2357,1675.0,135566.55,244.02,244.359,2187.321,7.08,5.031,,,,,,,,,,,,,,,,,,,409438987,219161368,189487793,10926564.0,641045,837452,121.74,65.16,56.34,3.25,2490,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.25,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-19,391358,191,160.571,6069,0,0.714,112292.95,54.804,46.073,1741.387,0.0,0.205,,,,,,,,,,,,,,,,,,,6507740,2753911,2608885,1144944.0,14960,13071,186.73,79.02,74.86,32.85,3750,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.65,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-19,181654,342,381.143,1292,2,2.714,5352.878,10.078,11.231,38.072,0.059,0.08,,,,,,,,,,,,,,,,,,,24087004,12861301,5789691,,,212827,70.98,37.9,17.06,,6271,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.15,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-10-19,395223,1162,1507.857,4748,14,16.286,13768.463,40.481,52.53,165.407,0.488,0.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-19,870255,3034,3432.143,21344,75,83.0,8864.881,30.906,34.962,217.421,0.764,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.46,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-10-19,241568522,436256,409047.0,4913106,8012,6784.429,30675.501,55.398,51.943,623.889,1.017,0.862,,,,,,,,,,,,,,,,,,,6720990775,3769766381,2865350401,46368974.0,17919976,19910599,85.35,47.87,36.39,0.59,2528,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.38,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-10-19,9575,19,23.286,1813,6,3.714,314.031,0.623,0.764,59.461,0.197,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-19,209549,13,21.857,3658,0,0.571,11075.144,0.687,1.155,193.334,0.0,0.03,,,,,,,,,,,,,,,,,,,851990,,497977,,2930,6000,4.5,,2.63,,317,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-19,132405,37,55.571,4659,1,2.0,8773.092,2.452,3.682,308.703,0.066,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.2,<a href='#card=ZWE'>Zimbabwe</a>
