iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SVN,Europe,Slovenia,2022-04-18,997766,371,1385.714,6560,3,3.143,479989.878,178.475,666.618,3155.784,1.443,1.512,,,,,,,,,,,,,,,,,,,2985624,1265048,1220966,646958.0,9,331,143.63,60.86,58.74,31.12,159,16,0.001,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.16,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-18,26485,14,2.0,1361,0,0.0,1618.937,0.856,0.122,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-18,3742107,877,1354.143,100181,34,11.857,62324.827,14.606,22.553,1668.515,0.566,0.197,,,,,,,,,,,,,,,,,,,34362003,21130966,18155537,2524058.0,,30717,57.23,35.19,30.24,4.2,512,9710,0.016,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-18,56479555,11824,19067.714,1291907,113,173.571,130059.267,27.228,43.909,2974.961,0.26,0.4,,,,,,,,,,,,,,,,,,,827853406,363833419,319634747,157707434.0,567372,691725,190.64,83.78,73.6,36.32,1593,58538,0.013,,434260137,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-18,16471940,118445,119523.714,21354,130,214.857,321058.005,2308.636,2329.662,416.215,2.534,4.188,,,,,,,,,,,,,,,,,,,121043252,45013799,44527909,33017514.0,10135,14444,235.93,87.74,86.79,64.36,282,1760,0.003,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.36,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-18,17408,39,7.857,138,0,0.0,1529.516,3.427,0.69,12.125,0.0,0.0,,,,,,,,,,370216,,32.528,,563,0.049,,,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-18,11627487,0,0.0,103104,0,0.0,248741.78,0.0,0.0,2205.659,0.0,0.0,,364,7.787,,,189.0,4.043,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.12,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-18,662912,85,36.429,16496,1,0.571,30836.98,3.954,1.695,767.352,0.047,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.19,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-18,62057,0,3.286,4929,0,0.571,1381.828,0.0,0.073,109.754,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-18,2495996,,,18605,,,245665.053,,,1831.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-18,3568616,,,13647,0,4.429,409456.538,,,1565.832,0.0,0.508,,81,9.294,1153,132.293,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.21,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-18,55778,5,4.714,3150,0,0.571,3052.03,0.274,0.258,172.36,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-18,35983,1476,1134.714,854,0,0.0,1508.404,61.874,47.567,35.8,0.0,0.0,,,,,,,,,,,,,,,,,,,51208459,19590254,18481163,13137042.0,144525,116857,214.67,82.12,77.47,55.07,4899,11113,0.047,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.38,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-18,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-18,33851,0,5.143,803,0,0.429,550.437,0.0,0.084,13.057,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-18,4063844,16891,19712.857,27135,129,120.857,58095.711,241.47,281.81,387.915,1.844,1.728,,,,,,,,,,,,,,,,,,,131349692,55870078,50566756,24912858.0,87992,39289,187.77,79.87,72.29,35.61,562,5504,0.008,40.28,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.33,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-18,22853,0,1.571,130,0,0.0,17005.302,0.0,1.169,96.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-18,36967,4,1.429,273,0,0.143,4360.22,0.472,0.168,32.2,0.0,0.017,,,,,,,,,,725919,,85.621,,371,0.044,,,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-04-18,142422,200,280.714,3803,3,2.857,101485.42,142.514,200.028,2709.898,2.138,2.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.15,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-18,1038668,,,28509,,,87021.493,,,2388.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.09,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-18,14999479,4542,4801.714,98587,19,21.429,176375.781,53.408,56.462,1159.264,0.223,0.252,,,,,,,,,,,,,,,,,,,147351467,57806052,53016951,36528464.0,18336,16624,173.27,67.97,62.34,42.95,195,1336,0.002,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.16,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580976,4374694,3206282,,,0,123.91,71.51,52.41,,0,0,0.0,61.11,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-04-18,164055,4,8.429,3597,0,0.143,3481.382,0.085,0.179,76.331,0.0,0.003,,,,,,,,,,2598861,,55.15,,2641,0.056,,,tests performed,,,,,,,,,,,,,,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-18,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.12,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-18,895663,198,241.857,2302,0,0.0,89646.238,19.818,24.207,230.405,0.0,0.0,,,,,,,,,,152660659,243662,15279.691,24.388,272856,27.31,,,tests performed,24611253,9890393,9643133,5077727.0,,5495,246.33,98.99,96.52,50.82,550,22,0.0,46.3,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.09,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-18,21819851,,,171560,,,319905.795,,,2515.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.2,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-18,80686310,54009,33656.286,988899,281,424.714,242363.042,162.231,101.096,2970.424,0.844,1.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.2,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-04-18,126664336,84478,96423.429,2502588,573,664.857,50390.145,33.607,38.36,995.59,0.228,0.264,,,,,,,,,,,,,,,,,,,5050131998,2050680873,1934181970,991308702.0,4819859,3816506,200.91,81.58,76.95,39.44,1518,412111,0.016,,2513672790,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-04-18,895775,,,7197,0,2.0,257026.092,,,2065.046,0.0,0.574,,,,,,,,,,,,,,,,,,,8109973,2977057,2854777,2278139.0,,254,232.7,85.42,81.91,65.37,73,20,0.001,26.85,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.25,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-18,238313,25,32.143,1637,0,0.0,7022.473,0.737,0.947,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.05,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-04-18,522049,7,82.571,5702,1,1.0,18186.726,0.244,2.877,198.642,0.035,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-18,10475819,43272,32237.0,42957,13,18.143,106712.274,440.792,328.383,437.583,0.132,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.2,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-04-18,505053152,470405,745480.714,6199914,1450,2585.286,64134.013,59.734,94.665,787.294,0.184,0.328,,,,,,,,,,,,,,,,,,,11477435527,5119734767,4623677488,1764668632.0,12375796,10735848,145.75,65.01,58.71,22.41,1363,2449965,0.031,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.3,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-04-18,11818,1,0.571,2148,0,0.143,387.594,0.033,0.019,70.448,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-18,318515,0,101.571,3973,0,0.857,16834.246,0.0,5.368,209.982,0.0,0.045,,,,,,,,,,,,,,,,,,,3646431,,2333022,,,15394,19.27,,12.33,,814,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-18,247297,19,41.0,5464,1,0.571,16385.78,1.259,2.717,362.042,0.066,0.038,,,,,,,,,,2226258,,147.511,,1609,0.107,,,tests performed,10152151,5798088,3618224,735839.0,7169,15526,67.27,38.42,23.97,4.88,1029,9124,0.06,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.18,<a href='#card=ZWE'>Zimbabwe</a>
