iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SOM,Africa,Somalia,2022-03-11,26400,0,7.0,1359,,,1613.741,0.0,0.428,83.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-11,3691962,1671,1503.571,99709,28,27.429,61489.661,27.831,25.042,1660.654,0.466,0.457,,,,,,,,,,23365475,22225,389.152,0.37,24085,0.401,,,people tested,32517834,20642570,17522887,1628556.0,195143.0,75417,54.16,34.38,29.18,2.71,1256,21307,0.035,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-03-11,55045410,62572,73324.143,1266633,555,758.857,126756.765,144.089,168.848,2916.761,1.278,1.747,,,,,,,,,,,,,,,,,,,786827650,358426847,309718755,130844714.0,1181640.0,1468659,181.19,82.54,71.32,30.13,3382,260043,0.06,,434260137,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-03-11,6206277,383651,284803.571,10144,269,192.571,120967.834,7477.821,5551.166,197.719,5.243,3.753,,1116,21.752,,,,,13017.0,253.717,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.55,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-11,17051,7,7.429,138,0,0.143,1498.149,0.615,0.653,12.125,0.0,0.013,,,,,,,,,,347087,798,30.496,0.07,655,0.058,,,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-11,11223974,19849,17649.429,101135,58,103.143,240109.602,424.621,377.567,2163.537,1.241,2.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.18,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-11,655383,467,912.857,16381,7,10.571,30486.75,21.724,42.464,762.002,0.326,0.492,,,,,,,,,,7454138,7392,346.748,0.344,6504,0.303,,,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.29,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-11,61655,12,12.286,4865,,,1372.877,0.267,0.274,108.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-03-11,2466577,1478,1515.857,17798,49,40.857,242769.528,145.47,149.196,1751.744,4.823,4.021,,46,4.527,1148,112.99,,,,,,,,,,,,,,20757514,7810784,7601419,5046997.0,29258.0,19181,204.3,76.88,74.82,49.67,1888,375,0.004,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-03-11,3072758,32090,26027.143,13265,34,,352562.689,3681.948,2986.307,1522.002,3.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.33,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-11,55288,45,56.286,3110,3,3.0,3025.219,2.462,3.08,170.171,0.164,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-11,21163,82,63.714,853,0,0.0,887.151,3.437,2.671,35.758,0.0,0.0,,,,,,,,,,6565307,13677,275.217,0.573,19660,0.824,,,people tested,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.53,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-11,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-11,33726,,,800,0,0.286,548.404,,,13.008,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-11,3161241,24592,22346.714,23643,68,66.714,45192.321,351.561,319.463,337.994,0.972,0.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.45,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-11,22784,0,6.143,129,0,0.0,16953.958,0.0,4.571,95.991,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-11,36848,5,4.714,272,0,0.0,4346.184,0.59,0.556,32.082,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-03-11,132383,543,437.429,3676,3,3.857,94331.946,386.925,311.698,2619.402,2.138,2.748,,,,,,,,,,,,,,,,,,,1533108,743407,705430,139980.0,873.0,766,109.24,52.97,50.27,9.97,546,169,0.012,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.23,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-11,1020546,2099,2684.571,28018,9,20.571,85503.199,175.858,224.918,2347.399,0.754,1.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.16,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-11,14513774,25401,31420.857,96217,123,144.571,170664.476,298.685,369.471,1131.396,1.446,1.7,,,,,,,,,,148189923,342365,1742.535,4.026,358991,4.221,,,tests performed,146222195,57732735,52893442,35596018.0,39126.0,39836,171.94,67.89,62.2,41.86,468,3492,0.004,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.25,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580976,4374694,3206282,,,41369,123.91,71.51,52.41,,6762,23860,0.39,,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-03-11,163529,16,20.857,3594,1,0.571,3470.219,0.34,0.443,76.268,0.021,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-11,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.24,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-11,884736,382,402.429,2302,0,0.143,88552.562,38.234,40.279,230.405,0.0,0.014,,,,,,,,,,141829002,332599,14195.558,33.29,357794,35.811,,,tests performed,24280430,9890598,9544427,4845405.0,12798.0,14321,243.02,98.99,95.53,48.5,1433,126,0.001,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.15,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-11,19586575,72858,59211.429,162884,114,104.571,287163.228,1068.188,868.112,2388.079,1.671,1.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.33,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-11,79507030,52110,36867.429,967165,1701,1260.429,238820.757,156.526,110.741,2905.14,5.109,3.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.27,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-03-11,121477550,213649,238444.571,2461577,1746,2114.0,48326.716,84.995,94.859,979.275,0.695,0.841,,,,,,,,,,,,,,,,,,,4841033130,2027562440,1906057591,777903057.0,7542015.0,7080290,192.59,80.66,75.83,30.95,2817,666344,0.027,,2513672790,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-03-11,862153,1490,1558.857,7083,8,7.429,247378.88,427.528,447.285,2032.336,2.295,2.131,,,,,,,,,,,,,,,,,,,7825756,2964469,2800796,2060491.0,30280.0,21011,224.55,85.06,80.36,59.12,6029,701,0.02,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.28,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-11,237129,70,51.143,1637,0,0.0,6987.584,2.063,1.507,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.12,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-03-11,517720,,,5655,0,1.429,18035.916,,,197.004,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-11,5448935,188440,198524.714,41228,71,83.429,55505.755,1919.55,2022.279,419.97,0.723,0.85,,,,,,,,,,81001418,,825.124,,162588,1.656,,,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.36,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-03-11,455229941,1803665,1623313.143,6036139,6350,6562.0,57807.228,229.038,206.136,766.497,0.806,0.833,,,,,,,,,,,,,,,,,,,10953605441,4998467114,4456512074,1450598224.0,19323059.0,18214019,139.09,63.47,56.59,18.42,2313,3657429,0.046,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.37,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-03-11,11783,0,1.286,2139,0,0.571,386.446,0.0,0.042,70.153,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-11,314986,136,196.143,3960,0,0.286,16647.731,7.188,10.367,209.295,0.0,0.015,,,,,,,,,,,,,,,,,,,3131843,,2038766,,,19841,16.55,,10.78,,1049,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-11,241548,,,5408,0,1.571,16004.854,,,358.331,0.0,0.104,,,,,,,,,,2124014,5049,140.736,0.335,4828,0.32,,,tests performed,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.09,<a href='#card=ZWE'>Zimbabwe</a>
