iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SWE,Europe,Sweden,2022-11-13,2618688,,,20857,,,248232.189,,,1977.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-11-13,4276848,,,14097,0,2.286,489315.507,,,1612.842,0.0,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,0.06,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-11-13,57378,0,1.571,3163,0,0.0,2593.328,0.0,0.071,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-11-13,8034295,18597,20965.286,13562,61,52.0,336255.884,778.332,877.451,567.605,2.553,2.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,0.15,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-11-13,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-11-13,40152,0,14.0,845,0,0.0,613.029,0.0,0.214,12.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-11-13,4695207,0,0.0,32995,0,0.0,65486.777,0.0,0.0,460.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,0.03,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-11-13,23312,0,1.286,138,0,0.0,17380.179,0.0,0.959,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-11-13,39319,0,1.143,290,0,0.0,4443.478,0.0,0.129,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-11-13,184949,0,13.571,4257,0,0.286,120799.351,0.0,8.864,2780.458,0.0,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,0.01,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-11-13,1146702,,,29263,0,0.571,92804.406,,,2368.301,0.0,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,0.0,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-11-13,16919638,0,0.0,101203,0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,,0.03,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,6430777,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-11-13,169473,0,0.0,3630,0,0.0,3586.761,0.0,0.0,76.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-11-13,5618142,61,47.429,118076,1,1.0,141508.695,1.536,1.195,2974.076,0.025,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744,,,,,0.0,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-11-13,1041027,206,239.143,2348,0,0.0,110264.991,21.819,25.33,248.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138,,,,,0.0,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-11-13,23954196,,,210680,,,354830.004,,,3120.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936,,,,,0.02,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-11-13,97997389,2034,35462.429,1074485,1,264.143,289684.681,6.013,104.829,3176.226,0.003,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856,,,,,0.11,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-11-13,139205076,11406,31608.0,2500173,76,159.429,55110.615,4.516,12.513,989.806,0.03,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2525921300,,,,,0.03,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-11-13,991219,,,7526,0,1.143,289593.362,,,2198.787,0.0,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796,,,,,0.02,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-11-13,244878,0,19.857,1637,0,0.0,7071.748,0.0,0.573,47.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648,,,,,0.0,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-11-13,546384,,,5824,0,0.143,19305.695,,,205.783,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-11-13,11508689,242,405.714,43166,0,0.0,117212.114,2.465,4.132,439.631,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856,,,,,0.01,<a href='#card=VNM'>Vietnam</a>
OWID_WLS,Europe,Wales,2022-11-08,,,,,,,,,,,,,,13,4.101,401.0,126.498,,,70.0,22.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,,0.02,<a href='#card=OWID_WLS'>Wales</a>
OWID_WRL,,World,2022-11-13,635066238,178208,362875.571,6609877,388,1362.143,79631.081,22.346,45.501,828.814,0.049,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.06,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-11-13,11945,0,0.0,2159,0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-11-13,333685,0,0.0,4017,0,0.0,16669.522,0.0,0.0,200.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670,,,,,0.01,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-11-13,257893,0,0.0,5606,0,0.0,15801.745,0.0,0.0,343.494,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539,,,,,0.01,<a href='#card=ZWE'>Zimbabwe</a>
