iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CHE,Europe,Switzerland,2022-06-29,3759730,,,13828,4,0.857,431384.612,,,1586.6,0.459,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.04,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-06-29,55926,1,1.143,3150,0,0.0,3060.128,0.055,0.063,172.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-06-29,3728363,42025,41297.714,6533,85,126.0,156292.674,1761.685,1731.197,273.863,3.563,5.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.33,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-06-29,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-06-29,35366,0,0.0,841,0,0.0,575.072,0.0,0.0,13.675,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-06-29,4522915,5264,2241.0,30648,28,15.0,64658.476,75.253,32.037,438.136,0.4,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.18,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-06-29,22957,3,1.714,133,0,0.0,17082.69,2.232,1.276,98.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-06-29,37382,21,14.286,275,0,0.286,4409.169,2.477,1.685,32.436,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-06-29,166979,79,98.429,4009,4,2.714,118983.963,56.293,70.137,2856.687,2.85,1.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.05,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-06-29,1052180,5477,782.429,28691,21,3.0,88153.553,458.873,65.553,2403.784,1.759,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.02,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-06-29,15123331,26635,5369.857,99032,17,5.143,177832.131,313.195,63.143,1164.497,0.2,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.04,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-06-29,167646,135,74.857,3621,0,0.429,3557.586,2.865,1.589,76.841,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-06-29,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.02,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-06-29,944022,1769,1707.857,2315,2,0.857,94486.454,177.058,170.938,231.707,0.2,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.02,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-06-29,22777114,37239,20099.429,180424,118,66.143,333940.445,545.969,294.682,2645.237,1.73,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.11,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-06-29,87410874,193201,109316.429,1017467,710,358.714,262562.079,580.331,328.361,3056.236,2.133,1.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.1,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-06-29,131515683,64179,94896.0,2532117,191,375.571,52320.128,25.532,37.752,1007.338,0.076,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.14,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-06-29,957629,,,7331,,,274773.955,,,2103.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.21,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-06-29,240667,98,110.286,1637,0,0.0,7091.84,2.888,3.25,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.0,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-06-29,526022,195,131.0,5732,2,1.0,18325.134,6.793,4.564,199.687,0.07,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-06-29,10745631,777,825.143,43087,0,0.429,109460.723,7.915,8.405,438.907,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.15,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-06-29,546369955,914278,699299.429,6334312,1733,1441.571,69380.614,116.099,88.8,804.361,0.22,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.13,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-06-29,11824,0,0.0,2149,0,0.0,387.791,0.0,0.0,70.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-06-29,325498,,,4003,0,0.714,17203.314,,,211.568,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.05,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-06-29,255520,137,67.286,5553,4,1.714,16930.632,9.078,4.458,367.939,0.265,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.17,<a href='#card=ZWE'>Zimbabwe</a>
