iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SYR,Asia,Syria,2022-07-24,56067,0,13.429,3150,0,0.0,2629.246,0.0,0.63,147.718,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-07-24,4430583,21726,23685.0,8596,65,60.0,185691.506,910.565,992.669,360.27,2.724,2.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.29,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-07-24,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-07-24,37510,0,0.0,841,0,0.0,589.888,0.0,0.0,13.226,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-07-24,4575853,,,31157,,,63907.577,,,435.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.14,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-07-24,22985,0,1.286,133,0,0.0,17400.461,0.0,0.973,100.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-07-24,37965,36,23.857,277,1,0.286,4391.643,4.164,2.76,32.042,0.116,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-07-24,170063,,,4042,0,0.571,111468.26,,,2649.34,0.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.03,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-07-24,1114370,,,28942,,,90872.944,,,2360.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.01,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-07-24,15524071,,,99184,,,183119.988,,,1169.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.04,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,6341855,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-07-24,168978,59,30.714,3628,1,0.143,3685.149,1.287,0.67,79.121,0.022,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-07-24,5291779,79,276.429,116443,0,2.714,121562.282,1.815,6.35,2674.918,0.0,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.01,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-07-24,982969,1312,1364.714,2332,1,1.0,104960.372,140.094,145.723,249.008,0.107,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.01,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-07-24,23299707,,,182912,,,346304.204,,,2718.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.1,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-07-24,90410386,20201,123254.0,1026951,14,442.857,268281.969,59.944,365.741,3047.354,0.042,1.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.09,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-07-24,135432544,126323,184485.0,2544798,399,565.143,54142.093,50.5,73.752,1017.338,0.16,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501427940,,,,,,,,,,,,,,,,,,,0.1,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-07-24,967808,,,7387,,,282467.764,,,2155.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.16,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-07-24,242691,59,78.714,1637,0,0.0,7120.912,1.731,2.31,48.032,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.0,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-07-24,532902,939,357.143,5757,2,1.286,18897.324,33.298,12.665,204.15,0.071,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28199866,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-07-24,10767948,748,1050.429,43092,0,0.143,110476.72,7.674,10.777,442.114,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97468028,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.12,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-07-24,570186443,543493,1106225.714,6384301,818,2603.857,72090.677,68.716,139.864,807.19,0.103,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.11,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-07-24,11849,0,0.143,2149,0,0.0,359.26,0.0,0.004,65.157,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-07-24,328550,,,4013,0,0.571,16871.971,,,206.079,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19473125,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.04,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-07-24,256254,8,24.429,5572,0,0.857,16022.36,0.5,1.527,348.391,0.0,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.12,<a href='#card=ZWE'>Zimbabwe</a>
