iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SDN,Africa,Sudan,2022-12-29,63686,0,0.0,4994,0,0.0,1358.658,0.0,0.0,106.54,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-12-29,2674862,9686,1383.714,21827,200,28.571,253557.068,918.161,131.166,2069.038,18.959,2.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-12-29,4399516,12701,1814.429,14173,0,1.0,503349.991,1453.125,207.589,1621.537,0.0,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,0.07,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-12-29,57423,0,0.0,3163,0,0.0,2595.361,0.0,0.0,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-12-29,8794212,27940,21379.571,15181,36,26.0,368060.363,1169.361,894.79,635.364,1.507,1.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,0.11,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-12-29,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-12-29,42228,,,845,0,0.0,644.724,,,12.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-12-29,4721808,,,33594,,,65857.796,,,468.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,0.01,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-12-29,23386,0,0.0,138,0,0.0,17435.35,0.0,0.0,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-12-29,39343,2,0.429,290,0,0.0,4446.19,0.226,0.048,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-12-29,186033,,,4283,0,0.857,121507.365,,,2797.439,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,0.01,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-12-29,1147571,0,13.429,29284,0,0.714,92874.735,0.0,1.087,2370.0,0.0,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,0.0,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-12-29,16919638,0,0.0,101203,0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,,0.01,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,6430777,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-12-29,169985,,,3630,0,0.0,3597.598,,,76.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-12-29,5662612,37,675.286,118688,0,10.571,142628.797,0.932,17.009,2989.491,0.0,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744,,,,,0.0,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-12-29,1046850,74,61.714,2348,0,0.0,110881.76,7.838,6.537,248.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138,,,,,0.0,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-12-29,24135084,0,0.0,213249,0,0.0,357509.471,0.0,0.0,3158.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936,,,,,0.01,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-12-29,100706571,100470,52914.429,1092456,894,334.571,297693.145,296.994,156.417,3229.349,2.643,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856,,,,,0.11,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-12-29,142678191,62959,60800.143,2511570,269,310.429,56485.604,24.925,24.07,994.318,0.106,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2525921300,,,,,0.03,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-12-29,1011988,,,7562,,,295661.208,,,2209.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796,,,,,0.01,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-12-29,249217,0,11.143,1637,0,0.0,7197.052,0.0,0.322,47.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648,,,,,0.0,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-12-29,550388,169,120.0,5831,1,0.143,19447.171,5.971,4.24,206.03,0.035,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-12-29,11525013,234,176.143,43184,0,0.286,117378.369,2.383,1.794,439.814,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856,,,,,0.0,<a href='#card=VNM'>Vietnam</a>
OWID_WLS,Europe,Wales,2022-12-20,,,,,,,,,,,,,,10,3.155,666.0,210.095,,,79.0,24.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,,0.23,<a href='#card=OWID_WLS'>Wales</a>
OWID_WRL,,World,2022-12-29,659466845,658619,514026.0,6686974,2735,1758.714,82690.678,82.584,64.454,838.481,0.343,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.05,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-12-29,11945,0,0.0,2159,0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-12-29,334294,98,55.571,4023,0,0.571,16699.946,4.896,2.776,200.972,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670,,,,,0.0,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-12-29,259981,0,0.0,5637,0,0.0,15929.682,0.0,0.0,345.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539,,,,,0.0,<a href='#card=ZWE'>Zimbabwe</a>
