iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SDN,Africa,Sudan,2022-02-04,58874,,,3588,,,1310.952,,,79.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-02-04,2287785,28129,31047.0,16180,80,46.429,225172.165,2768.559,3055.759,1592.495,7.874,4.57,,110,10.827,2098,206.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-04,2364613,33400,33362.286,12779,11,14.286,271311.414,3832.256,3827.928,1466.239,1.262,1.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.43,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-04,51741,85,73.0,3001,3,2.714,2831.136,4.651,3.994,164.207,0.164,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-04,19029,71,56.429,851,0,0.0,797.694,2.976,2.365,35.674,0.0,0.0,,,,,,,,,,12260,5736511,240.474,0.514,12301,0.516,,,people tested,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.54,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-04,17733,4,10.0,125,0,0.0,1818.839,0.41,1.026,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-04,33230,,,789,,,540.339,,,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-04,2486122,10490,8861.714,22271,21,20.714,35540.986,149.962,126.685,318.381,0.3,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.55,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-04,20240,63,49.429,122,0,0.0,15060.925,46.879,36.781,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-04,36550,0,11.571,268,0,0.143,4311.035,0.0,1.365,31.61,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-02-04,113898,581,605.429,3448,15,10.857,81160.118,414.002,431.409,2456.936,10.689,7.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.31,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-04,934712,4622,7160.571,26548,52,59.429,78311.87,387.24,599.926,2224.24,4.357,4.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.23,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-04,12051852,111157,101165.571,88312,248,205.857,141715.243,1307.072,1189.585,1038.443,2.916,2.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.33,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-02-04,162136,87,102.143,3549,4,3.857,3440.659,1.846,2.168,75.313,0.085,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-04,4408776,45022,34316.571,107712,188,169.0,101428.533,1035.779,789.489,2478.028,4.325,3.888,,,,,,,,,,96361,18404417,423.413,2.217,79469,1.828,,,tests performed,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.32,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-04,853651,2114,2181.0,2258,5,3.429,85441.288,211.589,218.295,226.002,0.5,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.19,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-04,17733624,82340,72888.714,158119,254,221.286,259996.692,1207.205,1068.638,2318.219,3.724,3.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.44,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-04,76354040,371447,322108.143,901388,4151,2486.571,229349.903,1115.741,967.538,2707.561,12.469,7.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.34,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-02-04,105607701,844023,727401.0,2352640,4699,3626.0,42013.305,335.773,289.378,935.937,1.869,1.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-02-04,710874,10363,9463.286,6606,27,27.857,203972.165,2973.471,2715.315,1895.47,7.747,7.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.3,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-04,226997,961,1047.714,1579,4,3.571,6689.02,28.318,30.873,46.529,0.118,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.24,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-02-04,492678,1662,1952.429,5474,5,6.286,17163.522,57.899,68.017,190.699,0.174,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-04,2315689,11594,13936.0,38147,84,102.143,23588.842,118.103,141.96,388.586,0.856,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.48,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-02-04,390833248,2784399,2856677.0,5724931,12154,10294.286,49629.835,353.576,362.754,726.979,1.543,1.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.37,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-02-04,11145,0,29.0,2022,2,2.286,365.522,0.0,0.951,66.315,0.066,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-04,306777,430,346.286,3928,3,2.571,16213.866,22.726,18.302,207.604,0.159,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-04,230170,,,5357,0,3.429,15250.954,,,354.952,0.0,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.11,<a href='#card=ZWE'>Zimbabwe</a>
