iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
THA,Asia,Thailand,2021-10-07,1678297,0,10688.857,17418,0,98.714,23992.52,0.0,152.805,249.003,0.0,1.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.44,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-07,19633,20,19.286,119,0,0.286,14609.246,14.882,14.351,88.55,0.0,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-07,25705,52,39.429,235,1,0.857,3031.879,6.133,4.651,27.718,0.118,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-10-07,52079,266,195.714,1530,8,6.857,37109.851,189.543,139.46,1090.23,5.701,4.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.52,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-07,709222,221,290.286,24987,16,13.857,59419.908,18.516,24.321,2093.456,1.341,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.31,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-07,7357306,29989,29038.0,65590,217,219.429,86513.044,352.634,341.452,771.259,2.552,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.63,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-10-07,124254,64,97.429,3170,5,2.0,2636.772,1.358,2.068,67.27,0.106,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.01,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-07,2611928,15794,11232.429,61637,328,236.714,60090.153,363.358,258.414,1418.024,7.546,5.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.21,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-07,737373,144,197.286,2109,2,1.714,73803.11,14.413,19.746,211.088,0.2,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.43,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-07,8084322,39898,34347.857,137818,124,110.714,118526.082,584.954,503.582,2020.581,1.818,1.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.3,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-07,44158910,100083,99795.286,710173,2392,1682.571,132643.168,300.626,299.762,2133.196,7.185,5.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.26,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-07,389661,156,104.714,6062,0,1.0,111806.027,44.761,30.046,1739.379,0.0,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.72,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-07,176964,487,438.429,1260,5,3.0,5214.675,14.351,12.919,37.129,0.147,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.07,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-10-07,379352,1519,1483.429,4576,18,15.286,13215.562,52.918,51.678,159.415,0.627,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-07,826837,4150,5154.571,20223,125,131.714,8422.602,42.274,52.507,206.002,1.273,1.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.4,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-10-07,236749408,410245,425417.143,4834268,8206,7221.0,30063.548,52.095,54.021,613.878,1.042,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.39,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-10-07,9299,28,33.143,1765,2,6.286,304.979,0.918,1.087,57.887,0.066,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-07,209283,35,33.857,3653,1,0.714,11061.085,1.85,1.789,193.069,0.053,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-07,131523,89,100.429,4631,1,1.143,8714.651,5.897,6.654,306.848,0.066,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.2,<a href='#card=ZWE'>Zimbabwe</a>
