iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
LKA,Asia,Sri Lanka,2022-02-02,613478,1156,1271.0,15492,18,20.857,28537.436,53.774,59.124,720.648,0.837,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.36,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-02,58623,415,289.714,3533,91,17.429,1305.363,9.241,6.451,78.67,2.026,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-02-02,2223115,39205,35661.429,16028,67,37.143,218807.107,3858.699,3509.928,1577.534,6.594,3.656,,111,10.925,2112,207.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-02,2294471,41183,35429.429,12749,26,14.286,263263.448,4725.263,4065.108,1462.797,2.983,1.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.44,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-02,51569,86,63.571,2995,3,2.571,2821.724,4.706,3.478,163.879,0.164,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-02,18903,53,57.143,851,0,0.0,792.412,2.222,2.395,35.674,0.0,0.0,,,,,,,,,,6731,5706264,239.206,0.282,15470,0.649,,,people tested,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.55,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-02,17724,8,13.857,125,0,0.0,1817.916,0.821,1.421,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-02,33230,,,789,,,540.339,,,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-02,2465723,9172,8385.857,22228,21,21.714,35249.367,131.121,119.882,317.766,0.3,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.55,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-02,20136,31,36.714,122,0,0.0,14983.536,23.068,27.32,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-02,36538,29,16.714,268,0,0.143,4309.62,3.421,1.971,31.61,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-02-02,112679,660,655.857,3423,11,10.857,80291.497,470.295,467.343,2439.122,7.838,7.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.31,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-02,917814,,,26362,,,76896.125,,,2208.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.23,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-02,11833165,110682,95034.0,87831,217,192.0,139143.748,1301.487,1117.485,1032.787,2.552,2.258,,,,,,,,,,457885,132508017,1558.134,5.384,439460,5.168,,,tests performed,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.33,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-02-02,162007,78,147.571,3545,7,5.429,3437.921,1.655,3.132,75.228,0.149,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-02,4323009,35892,31816.714,107303,217,156.857,99455.373,825.733,731.977,2468.618,4.992,3.609,,,,,,,,,,,18206854,418.868,,77950,1.793,,,tests performed,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.33,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-02,849305,2163,2300.571,2251,3,3.286,85006.3,216.493,230.262,225.301,0.3,0.329,,,,,,,,,,497827,126129227,12624.18,49.827,493331,49.377,,,tests performed,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.19,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-02,17558231,87419,74333.571,157542,534,387.286,257425.215,1281.67,1089.821,2309.759,7.829,5.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.45,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-02,75680487,330128,385691.286,894316,3546,2458.429,227326.706,991.628,1158.528,2686.319,10.651,7.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.34,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-02-02,103883137,755361,721734.857,2343883,3680,3483.286,41327.231,300.501,287.124,932.454,1.464,1.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-02-02,690496,10618,9863.286,6540,27,24.571,198125.075,3046.639,2830.088,1876.532,7.747,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.3,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-02,225110,1087,1107.143,1571,3,3.143,6633.415,32.031,32.625,46.293,0.088,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.24,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-02-02,487775,1801,1805.714,5454,7,5.0,16992.716,62.742,62.906,190.002,0.244,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-02,2295494,8744,15430.429,37777,,,23383.125,89.071,157.183,384.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.5,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-02-02,384701043,3017183,3026729.571,5699993,11364,10161.429,48851.139,383.136,384.348,723.812,1.443,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.37,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-02-02,11113,52,41.714,2018,5,2.143,364.473,1.705,1.368,66.184,0.164,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-02,305959,402,384.714,3921,1,2.143,16170.633,21.247,20.333,207.234,0.053,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-02,230012,161,152.714,5352,2,4.429,15240.485,10.668,10.119,354.621,0.133,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.11,<a href='#card=ZWE'>Zimbabwe</a>
