iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SDN,Africa,Sudan,2022-05-26,62251,0,5.714,4941,0,0.571,1386.148,0.0,0.127,110.022,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-05-26,2507948,,,18977,,,246841.413,,,1867.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-26,3668054,,,13794,0,0.571,420865.874,,,1582.699,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.1,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-26,55885,2,1.429,3150,0,0.0,3057.885,0.109,0.078,172.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-26,1640271,81891,81387.143,1658,104,60.429,68760.027,3432.864,3411.742,69.503,4.36,2.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.33,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-26,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-26,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-26,4434511,4837,4733.286,29910,29,33.143,63394.675,69.149,67.666,427.586,0.415,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.25,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-26,22904,7,2.0,131,0,0.0,17043.252,5.209,1.488,97.479,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-26,37069,4,5.0,273,0,0.0,4372.251,0.472,0.59,32.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-05-26,160158,439,459.714,3902,3,2.286,114123.534,312.818,327.578,2780.442,2.138,1.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.08,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-26,1042362,,,28632,,,87330.983,,,2398.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.04,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-26,15068094,1310,1140.286,98948,5,4.286,177182.611,15.404,13.408,1163.509,0.059,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.09,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-05-26,164331,,,3600,0,0.286,3487.239,,,76.395,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-26,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.04,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-26,906236,395,357.857,2302,0,0.0,90704.481,39.535,35.818,230.405,0.0,0.0,,,,,,,,,,161390913,252836,16153.495,25.306,231833,23.204,,,tests performed,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.04,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-26,22349058,,,178580,91,73.714,327664.619,,,2618.202,1.334,1.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.11,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-26,83837114,118954,106418.571,1004121,338,359.286,251827.329,357.31,319.657,3016.148,1.015,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.14,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-05-26,129298585,63322,65050.286,2520466,259,408.714,51438.113,25.191,25.879,1002.703,0.103,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.21,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-05-26,916388,,,7227,,,262940.612,,,2073.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.22,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-26,238975,11,17.143,1637,0,0.0,7041.981,0.324,0.505,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.01,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-05-26,523444,33,38.571,5718,1,0.429,18235.324,1.15,1.344,199.199,0.035,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-26,10714008,1275,1354.857,43078,0,0.714,109138.594,12.988,13.801,438.815,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.16,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-05-26,527839364,494015,511715.429,6284533,1553,1587.0,67027.513,62.732,64.98,798.039,0.197,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.18,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-05-26,11819,0,0.0,2149,0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-26,321399,57,64.857,3985,0,0.143,16986.672,3.013,3.428,210.616,0.0,0.008,,,,,,,,,,3473362,1354,183.575,0.072,1627,0.086,,,tests performed,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-26,251646,418,205.714,5498,2,1.571,16673.943,27.696,13.631,364.295,0.133,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.21,<a href='#card=ZWE'>Zimbabwe</a>
