iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SDN,Africa,Sudan,2021-10-04,38345,62,20.571,2909,3,1.286,853.831,1.381,0.458,64.775,0.067,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-04,1153655,0,606.857,14868,0,6.714,113546.944,0.0,59.729,1463.363,0.0,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-04,844209,2636,1103.714,11103,10,6.143,96863.012,302.45,126.638,1273.938,1.147,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.42,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-04,35266,346,277.571,2287,22,10.286,1929.666,18.932,15.188,125.139,1.204,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-04,16255,5,8.143,844,1,0.286,681.408,0.21,0.341,35.38,0.042,0.012,,,,,,,,,,,,,,,,,,,16820590,13524914,3295676,,261631,293894,70.51,56.7,13.82,,12320,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.39,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-04,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-04,25846,0,3497.0,719,0,95.571,420.271,0.0,56.863,11.691,0.0,1.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-04,1647362,9930,10776.571,17111,97,106.0,23550.281,141.957,154.059,244.615,1.387,1.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.44,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-04,19592,10,27.714,118,0,0.714,14578.737,7.441,20.623,87.806,0.0,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-04,25586,51,47.714,234,1,1.0,3017.843,6.015,5.628,27.6,0.118,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-10-04,51387,144,190.286,1508,3,6.286,36616.754,102.61,135.592,1074.553,2.138,4.479,,,,,,,,,,,,,,,,,,,1092242,582570,509672,,2433,6447,77.83,41.51,36.32,,4594,83.33,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.52,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-04,708203,220,389.857,24934,13,20.0,59334.534,18.432,32.663,2089.016,1.089,1.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.32,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-04,7267047,28810,28627.0,64909,248,219.571,85451.707,338.771,336.619,763.252,2.916,2.582,,,,,,,,,,,,,,,,,,,110745658,54140738,45258194,11346726.0,411865,348537,130.22,63.66,53.22,13.34,4098,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.63,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41993,32240,9753,,,,0.69,0.53,0.16,,,62.04,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-10-04,124039,63,113.429,3162,2,2.286,2632.209,1.337,2.407,67.1,0.042,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.01,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-04,2572327,5452,9802.429,60634,120,178.571,59179.091,125.429,225.515,1394.949,2.761,4.108,,,,,,,,,,,,,,,,,,,13062838,7242113,5820725,,100331,100442,30.05,16.66,13.39,,2311,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.21,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-04,736897,189,245.286,2103,1,1.286,73755.468,18.917,24.55,210.488,0.1,0.129,,,,,,,,,,,,,,,,,,,20228472,9356150,8327567,,31923,50810,202.47,93.65,83.35,,5086,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.43,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-04,7972312,34502,33481.571,137378,40,115.571,116883.878,505.842,490.881,2014.13,0.586,1.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.31,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-04,43852255,169207,105054.0,703278,2109,1770.714,131722.047,508.259,315.558,2112.485,6.335,5.319,,,,,,,,,,,,,,,,,,,396919564,215502382,185788098,5711774.0,984739,893520,118.02,64.08,55.24,1.7,2657,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.26,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-04,389260,75,98.286,6058,1,0.714,111690.968,21.52,28.201,1738.231,0.287,0.205,,,,,,,,,,,,,,,,,,,6305628,2737772,2581537,986319.0,24662,16316,180.93,78.56,74.07,28.3,4682,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.72,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-04,175715,448,460.286,1249,2,3.429,5177.871,13.201,13.563,36.805,0.059,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.07,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-10-04,373332,0,1433.143,4510,0,14.0,13005.842,0.0,49.927,157.116,0.0,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-04,813961,5383,6844.286,19845,130,155.286,8291.44,54.834,69.72,202.152,1.324,1.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.38,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-10-04,235408082,458454,438712.0,4809149,7327,7509.0,29893.22,58.217,55.71,610.688,0.93,0.954,,,,,,,,,,,,,,,,,,,6357310841,3609367190,2692369012,32655797.0,16931202,22934702,80.73,45.83,34.19,0.41,2912,,7874965732,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.4,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-10-04,9214,75,32.286,1743,9,5.714,302.191,2.46,1.059,57.165,0.295,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-04,209172,9,43.571,3649,0,0.286,11055.219,0.476,2.303,192.858,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-04,131129,0,172.857,4627,0,2.857,8688.545,0.0,11.453,306.583,0.0,0.189,,,,,,,,,,,,,,,,,,,5441379,3117596,2323783,,16626,25371,36.05,20.66,15.4,,1681,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.2,<a href='#card=ZWE'>Zimbabwe</a>
