iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ESP,Europe,Spain,2021-11-01,5011148,0,1275.857,87368,0,26.0,107201.313,0.0,27.294,1869.026,0.0,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.32,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-01,541639,566,713.429,13760,17,17.143,25195.669,26.329,33.187,640.08,0.791,0.797,,,,,,,,,,6109,5478914,254.865,0.284,5603,0.261,0.127,7.9,tests performed,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.67,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-01,40433,0,0.0,3099,0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-01,1171512,0,788.0,15025,0,4.571,115304.495,0.0,77.558,1478.815,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-01,877098,4540,1627.143,11242,8,7.0,100636.636,520.911,186.695,1289.887,0.918,0.803,,111.0,12.736,469.0,53.812,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.33,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-01,43666,520,266.714,2574,16,8.143,2389.292,28.453,14.594,140.843,0.875,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-01,16417,5,5.857,847,0,0.0,688.199,0.21,0.246,35.506,0.0,0.0,,,,,,,,,,,,,,,,,,,25182013,17286000,7896013,,311863,342617,105.56,72.46,33.1,,14362,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.56,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-01,17486,0,0.0,125,0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-01,26154,0,5.571,725,0,0.0,425.279,0.0,0.091,11.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-01,1920189,8165,8718.857,19260,55,65.857,27450.548,116.725,124.643,275.336,0.786,0.941,,,,,,,,,,,,,,,,,,,75710277,42388465,30911219,2410593.0,320719,743496,108.23,60.6,44.19,3.45,10629,60.65,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.6,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-01,19790,0,2.286,122,0,0.143,14726.072,0.0,1.701,90.782,0.0,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-01,26079,0,11.286,242,0,0.0,3075.991,0.0,1.331,28.544,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-11-01,57419,90,231.571,1709,13,8.429,40914.966,64.131,165.01,1217.779,9.263,6.006,,,,,,,,,,,,,,,,,,,1225345,623313,602032,,390,3038,87.31,44.42,42.9,,2165,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.49,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-01,712776,29,136.429,25244,3,12.714,59717.669,2.43,11.43,2114.988,0.251,1.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.31,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-01,8061636,28678,26028.286,70828,217,212.0,94795.116,337.219,306.061,832.852,2.552,2.493,,,,,,,,,,,,,,,,,,,116486234,55437166,48758456,12290612.0,205283,143675,136.97,65.19,57.33,14.45,1689,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.54,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580976,4374694,3206282,,,41369,123.91,71.51,52.41,,6762,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-11-01,126236,65,68.286,3215,0,2.143,2678.831,1.379,1.449,68.225,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.93,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.01,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-01,3073125,15017,22779.857,72402,329,576.714,70700.476,345.482,524.075,1665.684,7.569,13.268,,,,,,,,,,,14455647,332.567,,62057,1.428,0.367,2.7,tests performed,17968898,10453650,7535928,,273307,251231,41.34,24.05,17.34,,5780,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.29,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-01,739983,78,86.0,2136,0,0.714,74064.343,7.807,8.608,213.791,0.0,0.071,,,,,,,,,,272261,93591439,9367.497,27.25,297943,29.821,0.0,3464.5,tests performed,21147481,9672732,8683700,2791049.0,22662,35963,211.66,96.81,86.91,27.94,3600,47.69,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.37,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-01,9140441,39999,41333.857,141098,43,158.286,134010.083,586.434,606.005,2068.67,0.63,2.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.33,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-01,46096258,125473,75361.143,747057,1225,1306.143,138462.514,376.892,226.367,2243.987,3.68,3.923,,11927.0,35.826,41607.0,124.978,,,,,,,,,,,,,,423005384,221760691,191197741,19142081.0,0,802089,125.77,65.94,56.85,5.69,2385,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.24,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-11-01,394053,154,247.714,6080,2,1.0,113066.231,44.187,71.077,1744.544,0.574,0.287,,,,,,,,,,,,,,,,,,,6621792,2762746,2621389,1237657.0,7173,8451,190.0,79.27,75.22,35.51,2425,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.58,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-01,186244,281,330.857,1325,2,2.714,5488.133,8.28,9.75,39.044,0.059,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.18,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-11-01,407866,715,943.857,4902,11,11.429,14208.91,24.909,32.881,170.772,0.383,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-01,926720,5598,4877.286,22131,48,56.143,9440.064,57.024,49.683,225.438,0.489,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.53,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-11-01,247144542,431321,435225.0,5006105,6234,7218.0,31383.57,54.771,55.267,635.699,0.792,0.917,,,,,,,,,,,,,,,,,,,7103868167,3908157965,3059959998,83923366.0,19065427,28052042,90.21,49.63,38.86,1.07,3562,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.38,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-11-01,9799,8,15.0,1890,1,5.714,321.377,0.262,0.492,61.986,0.033,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-01,209739,5,14.286,3661,0,0.286,11085.186,0.264,0.755,193.492,0.0,0.015,,,,,,,,,,1681,2602613,137.554,0.089,3836,0.203,0.004,268.5,tests performed,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-01,133007,30,45.571,4679,1,0.857,8812.98,1.988,3.02,310.028,0.066,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.19,<a href='#card=ZWE'>Zimbabwe</a>
