iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
KOR,Asia,South Korea,2021-09-29,311289,2564,2655.714,2481,7,7.714,6067.399,49.975,51.763,48.358,0.136,0.15,,,,,,,,,,,,,,,,,,,62733685.0,39002427.0,25170260.0,,752990.0,766116.0,122.28,76.02,49.06,,14933.0,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.8,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-09-29,11995,14,19.143,128,0,1.0,1053.915,1.23,1.682,11.246,0.0,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-09-29,4956691,2761,2266.714,86397,39,44.571,106036.338,59.065,48.491,1848.254,0.834,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.46,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-09-29,516465,941,1113.286,12847,61,67.286,24024.638,43.773,51.787,597.61,2.838,3.13,,,,,,,,,,,,,,,,,,,26171815.0,14471052.0,11700763.0,,75708.0,151563.0,121.74,67.32,54.43,,7050.0,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.75,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-09-29,38245,28,27.857,2901,1,2.857,851.604,0.623,0.62,64.597,0.022,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-09-29,1152027,854,592.571,14856,6,6.714,113386.71,84.054,58.323,1462.182,0.591,0.661,,,,,,,,,,,,,,,,,,,13730445.0,7147833.0,6555719.0,,26930.0,28302.0,135.14,70.35,64.52,,2786.0,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-09-29,839219,1450,1281.143,11079,6,7.429,96290.468,166.37,146.996,1271.184,0.688,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.43,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-09-29,33933,293,358.143,2238,11,11.429,1856.727,16.032,19.597,122.458,0.602,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-09-29,16216,11,8.143,842,0,0.143,679.773,0.461,0.341,35.297,0.0,0.006,,,,,,,,,,,,,,,,,,,15441421.0,13065648.0,2375773.0,,350140.0,264522.0,64.73,54.77,9.96,,11089.0,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.36,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-09-29,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-09-29,1367,0,0.0,50,0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-09-29,1591829,10414,11496.0,16620,122,123.857,22756.394,148.876,164.344,237.595,1.744,1.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.45,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-09-29,19455,10,35.571,115,1,1.0,14476.793,7.441,26.469,85.573,0.744,0.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-09-29,25368,45,66.571,228,1,1.714,2992.13,5.308,7.852,26.892,0.118,0.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-09-29,50459,230,192.571,1474,8,6.0,35955.49,163.891,137.22,1050.326,5.701,4.275,,,,,,,,,,,,,,,,,,,1066324.0,572957.0,493367.0,,9220.0,4810.0,75.98,40.83,35.16,,3427.0,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.52,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-09-29,706314,840,544.429,24842,48,26.857,59176.271,70.377,45.613,2081.308,4.022,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.32,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-09-29,7095550,0,23303.857,63611,0,186.286,83435.11,0.0,274.025,747.989,0.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.65,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41993.0,32240.0,9753.0,,,,0.69,0.53,0.16,,,,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-09-29,123445,105,134.714,3152,4,2.429,2619.604,2.228,2.859,66.888,0.085,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.01,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-09-29,2520986,10205,7488.429,59768,228,144.857,57997.937,234.777,172.279,1375.026,5.245,3.333,,,,,,,,,,,,,,,,,,,12617990.0,7000533.0,5617457.0,,126003.0,113090.0,29.03,16.11,12.92,,2602.0,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.2,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-09-29,735727,270,297.714,2095,1,2.143,73638.363,27.024,29.798,209.687,0.1,0.214,,,,,,,,,,,,,,,,,,,20018034.0,9287023.0,8238647.0,,54675.0,52096.0,200.36,92.95,82.46,,5214.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.45,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-09-29,7808054,35266,34614.714,136906,160,135.0,114475.654,517.043,507.494,2007.21,2.346,1.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.32,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-09-29,43349211,123269,114242.571,695114,2531,1956.857,130211.019,370.272,343.158,2087.962,7.603,5.878,,,,,,,,,,,,,,,,,,,391992662.0,214043376.0,184335263.0,3677268.0,,642707.0,116.55,63.64,54.81,1.09,1911.0,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.27,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-09-29,388822,122,107.714,6054,1,0.714,111565.292,35.006,30.907,1737.083,0.287,0.205,,,,,,,,,,,,,,,,,,,6239394.0,2733717.0,2568752.0,936925.0,23917.0,20040.0,179.03,78.44,73.71,26.88,5750.0,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.75,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-09-29,173409,510,488.571,1234,4,4.429,5109.919,15.028,14.397,36.363,0.118,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.08,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-09-29,367672,1522,1315.714,4454,11,15.429,12808.663,53.022,45.836,155.165,0.383,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-09-29,779398,8758,8633.571,19098,162,188.143,7939.363,89.214,87.946,194.542,1.65,1.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.32,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-09-29,233254926,472884,451597.286,4774173,9061,7824.429,29619.802,60.049,57.346,606.247,1.151,0.994,,,,,,,,,,,,,,,,,,,6244139877.0,3560010077.0,2641261683.0,28564024.0,25260107.0,28791034.0,79.29,45.21,33.54,0.36,3656.0,,7874965732,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.4,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-09-29,9039,23,35.714,1715,6,8.143,296.452,0.754,1.171,56.247,0.197,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-09-29,209002,90,46.571,3648,1,1.286,11046.234,4.757,2.461,192.805,0.053,0.068,,,,,,,,,,,,,,,,,,,720260.0,,400688.0,,8996.0,7764.0,3.81,,2.12,,410.0,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-09-29,130485,213,240.143,4616,1,3.429,8645.873,14.113,15.912,305.854,0.066,0.227,,,,,,,,,,,,,,,,,,,5320565.0,3071643.0,2248922.0,,30248.0,28149.0,35.25,20.35,14.9,,1865.0,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.2,<a href='#card=ZWE'>Zimbabwe</a>
