iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
TWN,Asia,Taiwan,2021-11-04,16430,2,5.143,847,0,0.0,688.744,0.084,0.216,35.506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.59,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-04,17486,0,0.0,125,0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-04,26196,42,6.0,725,0,0.0,425.962,0.683,0.098,11.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-04,1951572,16130,9514.143,19542,148,76.571,27899.192,230.59,136.012,279.368,2.116,1.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.61,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-04,19794,4,1.286,122,0,0.0,14729.048,2.976,0.957,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-04,26102,6,9.429,243,0,0.143,3078.704,0.708,1.112,28.662,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-11-04,58441,335,270.714,1739,10,10.143,41643.211,238.71,192.902,1239.156,7.126,7.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.48,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-04,713071,89,120.143,25261,7,4.857,59742.384,7.457,10.066,2116.412,0.586,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.3,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-04,8150678,29482,27024.714,71526,228,218.286,95842.142,346.673,317.778,841.059,2.681,2.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.52,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-11-04,126348,27,61.143,3222,3,1.857,2681.208,0.573,1.298,68.373,0.064,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.01,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-04,3146617,28477,23165.857,74617,729,591.714,72391.237,655.143,532.955,1716.643,16.771,13.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.3,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-04,740209,73,79.286,2137,0,0.286,74086.963,7.307,7.936,213.891,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.37,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-04,9252646,36963,39171.857,141826,219,171.143,135655.146,541.923,574.308,2079.343,3.211,2.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.33,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-04,46334856,82061,72619.0,751555,1131,1119.143,139179.207,246.492,218.131,2257.498,3.397,3.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.24,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2021-11-04,79355319,161191,141658.0,2116341,3500,3109.0,30552.763,62.06,54.54,814.817,1.348,1.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597320507,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2021-11-04,394679,236,220.0,6082,2,0.857,113245.85,67.716,63.125,1745.118,0.574,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.56,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-04,187085,292,311.429,1332,3,2.286,5512.915,8.604,9.177,39.251,0.088,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.19,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-11-04,410648,953,1047.143,4936,11,12.571,14305.827,33.2,36.48,171.956,0.383,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-04,946043,6580,5795.143,22342,59,61.714,9636.898,67.027,59.032,227.588,0.601,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.54,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-11-04,248606783,513137,441161.571,5029325,7411,6825.143,31569.253,65.161,56.021,638.647,0.941,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.37,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-11-04,9831,21,11.429,1901,4,3.857,322.427,0.689,0.375,62.347,0.131,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-04,209815,34,20.429,3662,1,0.286,11089.203,1.797,1.08,193.545,0.053,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-04,133112,21,33.143,4685,1,1.429,8819.937,1.391,2.196,310.426,0.066,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.18,<a href='#card=ZWE'>Zimbabwe</a>
