iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SOM,Africa,Somalia,2022-04-29,26485,0,0.0,1361,0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-29,3785398,4954,4277.0,100360,5,10.571,63045.839,82.509,71.233,1671.497,0.083,0.176,,,,,,,,,,,,,,,,,,,34806757,21279854,18319838,2702753.0,67430,40023,57.97,35.44,30.51,4.5,667,13428,0.022,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-29,56705170,20044,18912.857,1294063,223,196.429,130578.806,46.157,43.552,2979.926,0.514,0.452,,,,,,,,,,,,,,,,,,,837606522,364728150,321769649,164487124.0,771780,723952,192.88,83.99,74.1,37.88,1667,51849,0.012,,434260137,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-29,17237878,43262,58201.286,22794,70,110.0,335987.061,843.229,1134.413,444.283,1.364,2.144,,,,,,,,,,,,,,,,,,,123220586,45030745,44546926,35159011.0,390853,187028,240.17,87.77,86.83,68.53,3645,1149,0.002,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.34,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-29,17461,5,5.571,138,0,0.0,1534.173,0.439,0.49,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-29,11833457,,,104227,,,253148.007,,,2229.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.1,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-29,663329,28,34.0,16504,0,0.571,30856.378,1.302,1.582,767.724,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.17,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-29,62117,0,3.429,4931,0,0.143,1383.164,0.0,0.076,109.799,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-29,2500917,,,18772,,,246149.396,,,1847.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-29,3619598,,,13712,2,5.143,415306.12,,,1573.29,0.229,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.18,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-29,55813,3,3.0,3150,0,0.0,3053.945,0.164,0.164,172.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-29,100753,12307,7664.714,862,2,0.857,4223.558,515.908,321.304,36.135,0.084,0.036,,,,,,,,,,,,,,,,,,,52430493,19737798,18634418,14058277.0,121002,96087,219.79,82.74,78.12,58.93,4028,12747,0.053,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.37,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-29,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-29,33872,0,1.143,803,0,0.0,550.778,0.0,0.019,13.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-29,4250949,26941,14694.143,28526,255,125.286,60770.518,385.142,210.064,407.801,3.645,1.791,,,,,,,,,,,,,,,,,,,132837951,56065717,51071951,25700283.0,1,97072,189.9,80.15,73.01,36.74,1388,12169,0.017,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.3,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-29,22865,2,0.714,130,0,0.0,17014.231,1.488,0.532,96.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-29,36985,0,1.714,273,0,0.0,4362.343,0.0,0.202,32.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-04-29,147450,508,509.429,3824,3,1.857,105068.214,361.985,363.003,2724.862,2.138,1.323,,,,,,,,,,,,,,,,,,,1552451,747463,711237,150524.0,287,246,110.62,53.26,50.68,10.73,175,42,0.003,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.12,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-29,1040193,,,28550,,,87149.26,,,2391.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.08,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-29,15030321,1924,2386.429,98760,9,14.286,176738.446,22.624,28.062,1161.298,0.106,0.168,,,,,,,,,,,,,,,,,,,147495274,57818414,53034037,36642823.0,12601,11747,173.44,67.99,62.36,43.09,138,1070,0.001,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.14,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140000,2970000,2920000,1250000.0,,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,66.67,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-04-29,164084,15,2.143,3597,0,0.0,3481.997,0.318,0.045,76.331,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-29,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.09,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-29,898310,265,239.857,2302,0,0.0,89911.174,26.524,24.007,230.405,0.0,0.0,,,,,,,,,,155620890,232493,15575.978,23.27,257445,25.767,,,tests performed,24681513,9890408,9662929,5128176.0,,6343,247.04,98.99,96.72,51.33,635,22,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.07,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-29,22112691,12476,15137.429,175081,218,223.286,324199.188,182.913,221.933,2566.902,3.196,3.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.18,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-29,81325716,74085,53449.714,993588,424,335.286,244283.67,222.534,160.551,2984.509,1.274,1.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.18,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-04-29,127666008,95315,85278.857,2509639,789,626.714,50788.634,37.919,33.926,998.395,0.314,0.249,,,,,,,,,,,,,,,,,,,5091742977,2055991298,1940507477,1061459405.0,3743809,3641570,202.56,81.79,77.2,42.23,1449,489010,0.019,,2513672790,,,,,,,,,,,,,,,,,,,0.31,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-04-29,897867,2092,298.857,7203,6,0.857,257626.353,600.261,85.752,2066.768,1.722,0.246,,,,,,,,,,,,,,,,,,,8170739,2983082,2862539,2325118.0,8302,3207,234.44,85.59,82.14,66.71,920,431,0.012,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.23,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-29,238577,21,21.286,1637,0,0.0,7030.253,0.619,0.627,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.04,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-04-29,522305,42,31.0,5708,2,0.429,18195.644,1.463,1.08,198.851,0.07,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-29,10644700,6068,14339.429,43038,1,5.714,108432.586,61.812,146.069,438.408,0.01,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.16,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-04-29,513085948,624037,617069.429,6234079,2512,2598.429,65154.055,79.243,78.358,791.633,0.319,0.33,,,,,,,,,,,,,,,,,,,11590040643,5146826327,4658832130,1863664900.0,13638924,10087872,147.18,65.36,59.16,23.67,1281,2085487,0.026,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.28,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-04-29,11818,0,0.0,2149,0,0.143,387.594,0.0,0.0,70.481,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-29,319594,,,3976,0,0.286,16891.274,,,210.141,0.0,0.015,,,,,,,,,,,,,,,,,,,3787279,,2420028,,,10404,20.02,,12.79,,550,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-29,247842,58,50.571,5469,0,0.143,16421.892,3.843,3.351,362.373,0.0,0.009,,,,,,,,,,,,,,,,,,,10304899,5864940,3667392,772567.0,19472,15266,68.28,38.86,24.3,5.12,1012,6088,0.04,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.17,<a href='#card=ZWE'>Zimbabwe</a>
