iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SVN,Europe,Slovenia,2022-02-17,868142,4681,5662.0,6152,15,14.714,417632.364,2251.863,2723.788,2959.509,7.216,7.079,,,,,,,,,,,,,,,,,,,2954926,1263356,1217146,621518,2078.0,1606,142.15,60.78,58.55,29.9,773,106,0.005,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.31,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-02-17,26260,0,8.143,1345,0,0.714,1605.184,0.0,0.498,82.215,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-17,3652024,3056,2459.0,97955,435,178.571,60824.494,50.898,40.955,1631.441,7.245,2.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-02-17,52776087,213605,193958.714,1244196,2043,1596.0,121531.042,491.883,446.642,2865.094,4.705,3.675,,,,,,,,,,,,,,,,,,,752119977,350369288,301411020,112276468,1557792.0,1715648,173.2,80.68,69.41,25.85,3951,396258,0.091,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-02-17,1755806,109828,73788.429,7283,45,38.714,34222.78,2140.68,1438.226,141.954,0.877,0.755,,389,7.582,,,,,9626.0,187.622,,,,,,,,,,117606158,44779154,44272949,30068482,184771.0,177590,229.23,87.28,86.29,58.61,3461,7580,0.015,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.69,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-17,16903,0,3.286,137,0,0.0,1485.145,0.0,0.289,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-17,10778607,34213,31915.857,97710,360,300.571,230582.059,731.904,682.762,2090.268,7.701,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.21,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-17,633051,1235,1215.143,15926,27,29.0,29447.922,57.449,56.525,740.837,1.256,1.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.32,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-17,59939,0,69.143,3831,,,1334.666,0.0,1.54,85.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-02-17,2418560,4097,4136.429,16768,52,53.286,238043.519,403.242,407.122,1650.368,5.118,5.245,,81,7.972,1862,183.265,,,,,,,,,,,,,,20220099,7797458,7562165,4724809,42001.0,36678,199.01,76.75,74.43,46.5,3610,1040,0.01,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-17,2628093,,,13003,24,12.571,301542.632,,,1491.941,2.754,1.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.4,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-17,53278,130,128.571,3041,3,3.0,2915.237,7.113,7.035,166.396,0.164,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-17,19797,65,60.143,852,0,0.143,829.889,2.725,2.521,35.716,0.0,0.006,,,,,,,,,,,,,,,,,,,45187411,19268236,17753956,8165219,316552.0,269415,189.43,80.77,74.42,34.23,11294,11436,0.048,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.56,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-17,17783,0,3.429,125,0,0.0,1823.968,0.0,0.352,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-17,33549,,,796,0,0.571,545.526,,,12.943,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-17,2674477,18066,16194.571,22565,27,25.429,38233.663,258.267,231.514,322.584,0.386,0.364,,,,,,,,,,,,,,,,,,,121043855,52989631,49326336,18727888,261434.0,222100,173.04,75.75,70.52,26.77,3175,39609,0.057,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.52,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-17,22138,91,140.0,125,1,0.429,16473.258,67.715,104.176,93.015,0.744,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-17,36710,6,12.857,271,0,0.143,4329.907,0.708,1.516,31.964,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-02-17,122093,822,547.143,3549,14,6.857,86999.617,585.731,389.877,2528.905,9.976,4.886,,,,,,,,,,,,,,,,,,,1509466,739027,699199,125718,1824.0,1550,107.56,52.66,49.82,8.96,1104,254,0.018,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.28,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-17,974214,2754,2237.857,27295,62,50.571,81621.419,230.735,187.492,2286.825,5.194,4.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.21,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-17,13266265,92406,87569.857,91646,258,272.143,155995.275,1086.583,1029.716,1077.646,3.034,3.2,,,,,,,,,,,,,,,,,,,144599375,57605406,52685959,34308010,122813.0,136279,170.03,67.74,61.95,40.34,1602,9333,0.011,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.3,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580976,4374694,3206282,,,41369,123.91,71.51,52.41,,6762,23860,0.39,,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-02-17,162932,0,53.286,3582,0,1.429,3457.551,0.0,1.131,76.013,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-17,4853339,35227,32532.143,110698,271,248.571,111656.173,810.434,748.436,2546.724,6.235,5.719,,,,,,,,,,,,,,,,,,,31383042,15649483,15092197,662042,65089.0,55082,72.2,36.0,34.72,1.52,1267,15439,0.036,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.31,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-17,872210,895,1158.286,2290,1,1.714,87298.844,89.58,115.932,229.204,0.1,0.172,,,,,,,,,,,,,,,,,,,23930731,9890367,9425519,4614845,18868.0,21377,239.52,98.99,94.34,46.19,2140,17,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.19,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-17,18546995,51725,48449.286,160360,183,152.143,271921.709,758.352,710.326,2351.074,2.683,2.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.4,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-17,78269443,96603,118323.143,931741,3223,2218.143,235103.331,290.173,355.415,2798.735,9.681,6.663,,,,,,,,,,,,,,,,,,,548934364,252539755,213681254,92227997,0.0,230035,165.34,76.06,64.36,27.78,693,59618,0.018,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.32,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-02-17,113745306,612155,599246.0,2401737,4582,3913.143,45250.641,243.53,238.395,955.469,1.823,1.557,,,,,,,,,,,,,,,,,,,4664696528,2011820191,1887676952,657469548,4952664.0,8848656,185.57,80.04,75.1,26.16,3520,858781,0.034,,2513672790,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-02-17,800833,5517,6066.714,6838,18,18.286,229784.239,1583.001,1740.732,1962.038,5.165,5.247,,,,,,,,,,,,,,,,,,,7560728,2955084,2704947,1900697,3815.0,4544,216.94,84.79,77.61,54.54,1304,1398,0.04,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.28,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-17,234600,241,389.857,1612,3,2.429,6913.061,7.102,11.488,47.502,0.088,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.17,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-02-17,508968,926,1054.571,5572,8,7.286,17731.02,32.259,36.738,194.113,0.279,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-17,2643024,36200,30334.429,39278,90,84.286,26923.251,368.752,309.003,400.107,0.917,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.43,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-02-17,419693540,1962968,1947519.714,5863136,12508,10378.571,53294.65,249.267,247.305,744.528,1.588,1.318,,,,,,,,,,,,,,,,,,,10483059250,4887688277,4291172504,1253486382,75804446.0,29340215,133.12,62.07,54.49,15.92,3726,3884953,0.049,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.35,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-02-17,11718,11,16.286,2114,1,3.0,384.315,0.361,0.534,69.333,0.033,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-17,310474,319,274.0,3941,2,0.857,16409.261,16.86,14.482,208.291,0.106,0.045,,,,,,,,,,,,,,,,,,,,,,23041,,,,,,0.12,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-17,232598,385,222.571,5381,2,1.143,15411.832,25.51,14.747,356.542,0.133,0.076,,,,,,,,,,,,,,,,,,,7795362,4331082,3362638,101642,12401.0,8448,51.65,28.7,22.28,0.67,560,2978,0.02,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.1,<a href='#card=ZWE'>Zimbabwe</a>
