iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
THA,Asia,Thailand,2021-10-30,1903165,9224,8862.0,19158,88,65.571,27207.177,131.864,126.689,273.878,1.258,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.57,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-30,19789,2,3.286,122,0,0.286,14725.328,1.488,2.445,90.782,0.0,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-30,26068,14,11.286,242,0,0.0,3074.694,1.651,1.331,28.544,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-10-30,57121,290,240.571,1682,8,6.143,40702.621,206.645,171.424,1198.54,5.701,4.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.49,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-30,712318,0,113.857,25231,0,13.143,59679.297,0.0,9.539,2113.899,0.0,1.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.3,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-30,8009010,23096,26003.857,70410,203,213.286,94176.297,271.581,305.774,827.937,2.387,2.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.55,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-10-30,126075,75,61.429,3215,5,2.429,2675.415,1.592,1.304,68.225,0.106,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.01,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-30,3039616,27246,23332.571,71710,569,587.571,69929.566,626.823,536.79,1649.764,13.09,13.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.28,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-30,739824,88,90.571,2136,0,1.0,74048.429,8.808,9.065,213.791,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.38,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-30,9062710,41009,40974.429,140981,166,157.571,132870.451,601.242,600.735,2066.954,2.434,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.32,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-30,45953186,29302,72228.571,745668,291,1409.714,138032.758,88.016,216.958,2239.814,0.874,4.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.02,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.25,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-30,393718,264,241.286,6077,0,0.857,112970.109,75.75,69.232,1743.683,0.0,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.59,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-30,185647,352,350.857,1321,3,2.714,5470.541,10.373,10.339,38.926,0.088,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.18,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-10-30,406239,1852,938.857,4884,24,12.0,14152.23,64.518,32.707,170.145,0.836,0.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-30,915603,5227,4386.857,22030,64,58.571,9326.82,53.245,44.687,224.409,0.652,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.51,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-10-30,246394420,368711,431330.714,4995018,5486,7298.857,31288.316,46.821,54.772,634.291,0.697,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.37,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-10-30,9779,6,16.714,1880,3,6.0,320.721,0.197,0.548,61.658,0.098,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-30,209722,20,13.286,3661,1,0.286,11084.287,1.057,0.702,193.492,0.053,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-30,132926,0,48.286,4675,0,1.714,8807.613,0.0,3.199,309.763,0.0,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.19,<a href='#card=ZWE'>Zimbabwe</a>
