iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
LKA,Asia,Sri Lanka,2022-01-10,592128,461,546.857,15134,15,13.857,27544.289,21.445,25.438,703.995,0.698,0.645,,,,,,,,,,7958.0,5952485.0,276.894,0.37,7156,0.333,,,tests performed,,,,,,,,,,,,,,49.07,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.43,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-10,48355,912,262.429,3340,0,1.286,1076.725,20.308,5.844,74.372,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-01-10,1416650,,,15377,0,9.571,139431.873,,,1513.461,0.0,0.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-10,1546877,63665,25116.429,12387,38,17.0,177485.866,7304.807,2881.814,1421.262,4.36,1.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.39,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-10,50527,25,23.286,2930,4,3.143,2764.709,1.368,1.274,160.322,0.219,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-10,17394,32,42.714,850,0,0.0,729.155,1.341,1.791,35.632,0.0,0.0,,,,,,,,,,15189.0,5137738.0,215.374,0.637,18631,0.781,,,people tested,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.51,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-10,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-10,30564,,,740,0,0.429,496.988,,,12.033,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-10,2277476,7926,6427.286,21838,13,14.286,32558.235,113.308,91.883,312.191,0.186,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.42,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-10,19858,2,2.286,122,0,0.0,14776.672,1.488,1.701,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-10,34385,470,427.857,254,1,0.571,4055.676,55.436,50.465,29.959,0.118,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-01-10,97354,402,622.429,3082,16,20.857,69371.386,286.453,443.523,2196.136,11.401,14.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.37,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-10,744967,1129,2309.286,25670,5,11.714,62414.689,94.59,193.476,2150.679,0.419,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.27,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-10,10045658,65236,63716.857,83843,141,149.714,118124.821,767.097,749.233,985.893,1.658,1.76,,,,,,,,,,403104.0,122917349.0,1445.36,4.74,404530,4.757,,,tests performed,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.37,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-01-10,154578,816,1230.714,3357,18,7.286,3280.272,17.316,26.117,71.238,0.382,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-10,3885416,2100,4151.0,103716,101,165.429,89388.085,48.313,95.498,2386.096,2.324,3.806,,,,,,,,,,10332.0,16966846.0,390.34,0.238,20405,0.469,,,tests performed,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.38,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-10,788187,2562,2654.143,2174,0,0.714,78889.045,256.429,265.651,217.594,0.0,0.071,,,,,,,,,,297077.0,115743567.0,11584.687,29.734,401698,40.206,,,tests performed,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.21,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-10,14651468,143867,171592.286,150348,78,191.714,214808.502,2109.267,2515.753,2204.286,1.144,2.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.5,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-10,61558085,1483656,754244.143,839500,1906,1646.429,184906.271,4456.56,2265.575,2521.664,5.725,4.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.34,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-01-10,89138795,333289,343858.857,2280278,1832,1787.0,35461.575,132.59,136.795,907.15,0.729,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-01-10,456179,6757,5601.286,6199,7,3.143,130892.139,1938.796,1607.185,1778.689,2.009,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.26,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-10,200730,389,221.143,1497,3,1.714,5914.999,11.463,6.517,44.113,0.088,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.26,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-01-10,447288,,,5357,0,3.143,15582.262,,,186.623,0.0,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-10,1914393,14818,19345.286,34531,212,215.714,19501.027,150.944,197.061,351.751,2.16,2.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.59,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-01-10,310314594,3159257,2513143.857,5494848,6220,6349.571,39405.199,401.177,319.131,697.762,0.79,0.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.38,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-01-10,10197,0,8.429,1986,0,0.286,334.431,0.0,0.276,65.135,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-10,284389,1485,3309.714,3817,5,9.143,15030.609,78.486,174.926,201.737,0.264,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-10,223000,1082,987.571,5180,32,19.0,14775.873,71.693,65.436,343.224,2.12,1.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.14,<a href='#card=ZWE'>Zimbabwe</a>
