iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SYR,Asia,Syria,2022-08-14,56700,0,33.714,3157,0,1.0,2658.93,0.0,1.581,148.047,0.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-08-14,4888840,21074,21425.571,9435,22,29.429,204897.654,883.239,897.974,395.433,0.922,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.25,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-08-14,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-08-14,38205,,,841,0,0.0,600.818,,,13.226,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-08-14,4622088,1663,2091.0,31858,30,32.571,64553.307,23.226,29.203,444.937,0.419,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.11,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-08-14,23074,0,5.429,135,0,0.143,17467.837,0.0,4.11,102.2,0.0,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-08-14,38285,12,13.286,281,0,0.0,4428.659,1.388,1.537,32.505,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-08-14,175098,202,298.857,4079,4,1.571,114768.465,132.401,195.887,2673.592,2.622,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.02,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-08-14,1139241,,,29153,,,92901.086,,,2377.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.01,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-08-14,16295817,0,0.0,99678,0,0.0,192223.407,0.0,0.0,1175.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.05,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6341855,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-08-14,169396,0,0.0,3628,0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-08-14,5305063,429,883.143,116508,0,3.286,121867.441,9.855,20.287,2676.412,0.0,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.0,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-08-14,1004751,822,862.429,2339,0,0.286,107286.231,87.772,92.089,249.756,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-08-14,23509727,,,186284,,,349425.737,,,2768.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.09,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-08-14,92927104,7354,113660.143,1037021,4,465.429,275750.027,21.822,337.273,3077.235,0.012,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.08,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-08-14,138725024,87420,104385.857,2557188,278,532.571,55458.333,34.948,41.731,1022.291,0.111,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501427940,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-08-14,973420,,,7423,0,1.143,284105.701,,,2166.502,0.0,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.13,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-08-14,243537,28,29.857,1637,0,0.0,7145.735,0.822,0.876,48.032,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.0,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-08-14,540222,120,255.286,5778,3,1.429,19156.9,4.255,9.053,204.895,0.106,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28199866,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-08-14,11365784,1429,2609.429,43098,1,0.571,116610.382,14.661,26.772,442.176,0.01,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97468028,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.09,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-08-14,590331311,454922,816718.571,6435631,877,2475.857,74637.664,57.517,103.261,813.679,0.111,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.1,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-08-14,11903,0,1.143,2152,0,0.0,360.898,0.0,0.035,65.248,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-08-14,331925,,,4016,0,0.0,17045.287,,,206.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19473125,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.04,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-08-14,256539,17,13.143,5588,1,0.571,16040.18,1.063,0.822,349.391,0.063,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.09,<a href='#card=ZWE'>Zimbabwe</a>
