iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SWE,Europe,Sweden,2022-10-30,2611580,,,20659,,,247558.404,,,1958.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-10-30,4232022,,,14062,0,2.857,484186.951,,,1608.838,0.0,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471,,,,,0.04,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-10-30,57357,0,1.857,3163,0,0.0,2592.378,0.0,0.084,142.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-10-30,7690110,31530,34278.857,12772,76,64.143,321850.858,1319.611,1434.658,534.541,3.181,2.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396,,,,,0.16,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-10-30,17786,0,0.0,125,0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-10-30,39804,,,845,0,0.0,607.716,,,12.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-10-30,4692448,2551,364.429,32955,33,4.714,65448.295,35.58,5.083,459.643,0.46,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024,,,,,0.04,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-10-30,23300,0,0.429,138,0,0.0,17371.233,0.0,0.32,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-10-30,39298,3,2.0,290,0,0.143,4441.104,0.339,0.226,32.773,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-10-30,184713,,,4249,0,1.143,120645.207,,,2775.232,0.0,0.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043,,,,,0.02,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-10-30,1146152,,,29257,0,0.0,92759.893,,,2367.815,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,12356116,,,,,0.0,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-10-30,16919638,0,0.0,101203,0,0.0,198258.619,0.0,0.0,1185.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,85341248,,,,,0.03,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,6430777,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-10-30,169396,0,0.0,3630,0,0.0,3585.132,0.0,0.0,76.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-10-30,5601042,82,2491.286,117881,1,27.857,141077.984,2.065,62.75,2969.164,0.025,0.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,39701744,,,,,0.0,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-10-30,1037347,324,321.571,2348,0,0.0,109875.208,34.318,34.061,248.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,9441138,,,,,0.0,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-10-30,23898489,,,209208,,,354004.824,,,3098.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936,,,,,0.03,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-10-30,97450639,3107,35251.857,1070266,2,350.857,288068.463,9.184,104.206,3163.754,0.006,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,338289856,,,,,0.1,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-10-30,138818358,19458,21414.0,2497718,152,204.286,54957.515,7.703,8.478,988.834,0.06,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2525921300,,,,,0.04,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-10-30,989629,,,7515,0,0.714,289128.829,,,2195.573,0.0,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,3422796,,,,,0.04,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-10-30,244572,0,17.429,1637,0,0.0,7062.911,0.0,0.503,47.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,34627648,,,,,0.0,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-10-30,545878,39,40.714,5820,0,0.0,19287.817,1.378,1.439,205.641,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,28301700,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-10-30,11502474,305,783.857,43163,0,1.0,117148.817,3.106,7.983,439.601,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856,,,,,0.02,<a href='#card=VNM'>Vietnam</a>
OWID_WLS,Europe,Wales,2022-10-25,,,,,,,,,,,,,,12,3.785,686.0,216.404,,,82.0,25.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170000,,,,,0.02,<a href='#card=OWID_WLS'>Wales</a>
OWID_WRL,,World,2022-10-30,630151861,166160,373828.429,6589068,466,1543.0,79014.867,20.835,46.874,826.205,0.058,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,7975105024,,,,,0.07,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-10-30,11939,0,0.0,2158,0,0.0,354.309,0.0,0.0,64.042,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-10-30,333681,7,5.286,4017,0,0.0,16669.323,0.35,0.264,200.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,20017670,,,,,0.01,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-10-30,257893,0,0.0,5606,0,0.0,15801.745,0.0,0.0,343.494,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,16320539,,,,,0.02,<a href='#card=ZWE'>Zimbabwe</a>
