iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
KOR,Asia,South Korea,2022-04-14,16104869,125808,160167.857,20616,264,266.0,313903.347,2452.15,3121.865,401.831,5.146,5.185,,,,,,,,,,91803591,210605,1789.363,4.105,278886,5.436,,,people tested,120985195,45004871,44521723,32974504.0,17915,17435,235.81,87.72,86.78,64.27,340,2427,0.005,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.38,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-14,17369,7,6.857,138,0,0.0,1526.09,0.615,0.602,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-14,11627487,,,103104,,,248741.78,,,2205.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.13,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-14,662775,27,50.0,16495,1,1.143,30830.607,1.256,2.326,767.305,0.047,0.053,,,,,,,,,,7597915,1444,353.436,0.067,2663,0.124,,,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.21,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-14,62057,0,10.0,4929,0,3.143,1381.828,0.0,0.223,109.754,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-14,2495996,4016,573.714,18605,99,14.143,245665.053,395.269,56.467,1831.172,9.744,1.392,,,,,,,,,,,,,,,,,,,21491717,7823717,7625752,5247390.0,,35007,211.53,77.0,75.06,51.65,3446,290,0.003,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-14,3568616,,,13645,25,5.857,409456.538,,,1565.603,2.868,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.22,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-14,55761,5,4.286,3148,0,0.286,3051.1,0.274,0.235,172.251,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-14,30574,981,688.286,854,0,0.143,1281.66,41.123,28.853,35.8,0.0,0.006,,,,,,,,,,,,,,,,,,,50693438,19544597,18422830,12726011.0,109461,93668,212.51,81.93,77.23,53.35,3927,8839,0.037,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.4,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-14,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-14,33851,0,5.143,803,0,0.429,550.437,0.0,0.084,13.057,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-14,3993292,20289,26483.429,26629,119,120.143,57087.117,290.047,378.601,380.682,1.701,1.718,,,,,,,,,,,,,,,,,,,131200892,55849949,50520022,24830921.0,9328,97746,187.56,79.84,72.22,35.5,1397,16016,0.023,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.35,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-14,22851,3,1.286,130,0,0.0,17003.814,2.232,0.957,96.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-15,,,,,,,,,,,,,,,,,,,,,,724655,,85.472,,316,0.037,,,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-04-14,141604,449,287.0,3794,2,3.0,100902.539,319.943,204.507,2703.485,1.425,2.138,,,,,,,,,,687522,1129,489.906,0.804,994,0.708,0.263,3.8,people tested,1549291,746916,710444,148563.0,361,348,110.4,53.22,50.62,10.59,248,51,0.004,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.16,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-14,1038668,,,28509,,,87021.493,,,2388.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.1,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-14,14983158,5127,6271.286,98514,21,29.0,176183.866,60.287,73.743,1158.406,0.247,0.341,,,,,,,,,,156987916,182446,1845.989,2.145,185241,2.178,,,tests performed,147301011,57801926,53010344,36488741.0,21089,18479,173.21,67.97,62.33,42.91,217,1436,0.002,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.17,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580976,4374694,3206282,,,0,123.91,71.51,52.41,,0,0,0.0,,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-04-14,164035,11,11.571,3597,1,0.143,3480.957,0.233,0.246,76.331,0.021,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-14,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.13,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-14,894779,256,243.857,2302,0,0.0,89557.759,25.623,24.407,230.405,0.0,0.0,,,,,,,,,,,,,,,,,,,24586790,9890498,9633345,5062947.0,,5896,246.09,98.99,96.42,50.67,590,41,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.09,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-14,21819851,32746,34498.143,171560,350,284.429,319905.795,480.097,505.785,2515.28,5.131,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.22,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-14,80573532,54543,39520.714,988121,778,507.143,242024.283,163.835,118.711,2968.087,2.337,1.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.2,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-04-14,126323960,108022,112114.714,2500344,721,754.286,50254.735,42.974,44.602,994.697,0.287,0.3,,,,,,,,,,,,,,,,,,,5037986809,2050276981,1931809350,976792883.0,5854962,4341240,200.42,81.56,76.85,38.86,1727,457626,0.018,,2513672790,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-04-14,895240,256,398.0,7190,2,1.571,256872.584,73.454,114.199,2063.038,0.574,0.451,,,,,,,,,,6080291,3178,1744.627,0.912,4522,1.298,,,people tested,8109917,2977029,2854762,2278126.0,1,2985,232.7,85.42,81.91,65.37,856,120,0.003,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.27,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-14,238176,0,29.857,1637,0,0.0,7018.436,0.0,0.88,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.06,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-04-14,521880,166,99.143,5699,1,1.143,18180.838,5.783,3.454,198.537,0.035,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-14,10320599,23012,35701.0,42901,23,24.0,105131.121,234.412,363.669,437.012,0.234,0.244,,,,,,,,,,85547798,,871.435,,100287,1.022,,,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.22,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-04-14,502890775,971952,936275.0,6193401,3808,3213.429,63859.424,123.423,118.893,786.467,0.484,0.408,,,,,,,,,,,,,,,,,,,11449752483,5117125986,4616144361,1742806428.0,14232131,11786597,145.39,64.98,58.62,22.13,1497,2698295,0.034,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.31,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-04-14,11815,0,0.429,2147,0,0.286,387.496,0.0,0.014,70.415,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-14,318229,116,106.571,3969,0,0.286,16819.131,6.131,5.633,209.771,0.0,0.015,,,,,,,,,,,,,,,,,,,3601615,,2304064,,16706,13309,19.04,,12.18,,703,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-14,247208,48,48.286,5462,2,1.0,16379.883,3.18,3.199,361.909,0.133,0.066,,,,,,,,,,,,,,,,,,,10108149,5767690,3611223,729236.0,25718,31909,66.98,38.22,23.93,4.83,2114,19871,0.132,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.18,<a href='#card=ZWE'>Zimbabwe</a>
