iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SSD,Africa,South Sudan,2022-04-01,17278,16,13.429,138,0,0.0,1518.094,1.406,1.18,12.125,0.0,0.0,,,,,,,,,,360619,,31.685,,718,0.063,,,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-01,11551574,43265,14271.143,102541,323,,247117.806,925.549,305.296,2193.615,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.15,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-01,661781,150,164.0,16479,2,3.857,30784.369,6.978,7.629,766.561,0.093,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.24,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-01,61955,0,9.429,4907,0,0.857,1379.557,0.0,0.21,109.265,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-01,2487852,,,18365,,,244863.491,,,1807.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-01,3507309,9810,12537.143,13570,6,9.0,402422.284,1125.582,1438.489,1556.997,0.688,1.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.26,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-01,55701,6,11.143,3142,1,1.714,3047.817,0.328,0.61,171.922,0.055,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-01,23629,235,166.571,853,0,0.0,990.526,9.851,6.983,35.758,0.0,0.0,,,,,,,,,,7070119,19854,296.379,0.832,27395,1.148,,,people tested,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.44,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-01,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-01,33815,0,2.571,800,0,0.0,549.851,0.0,0.042,13.008,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-01,3684755,28029,25927.286,25318,96,86.143,52676.348,400.696,370.65,361.94,1.372,1.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.39,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-01,22832,2,2.143,130,0,0.0,16989.675,1.488,1.595,96.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-01,36943,4,5.143,272,0,0.0,4357.389,0.472,0.607,32.082,0.0,0.0,,,,,,,,,,719140,,84.822,,683,0.081,,,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-04-01,138159,299,228.286,3754,4,3.571,98447.741,213.058,162.669,2674.982,2.85,2.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.18,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-01,1035884,,,28323,,,86788.244,,,2372.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.12,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-01,14873927,13367,14041.857,98078,45,58.857,174899.441,157.18,165.115,1153.279,0.529,0.692,,,,,,,,,,154333732,265362,1814.779,3.12,270798,3.184,,,tests performed,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.2,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-04-01,163919,14,12.714,3596,0,0.143,3478.496,0.297,0.27,76.31,0.0,0.003,,,,,,,,,,2555603,,54.232,,3214,0.068,,,tests performed,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-01,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.17,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-01,891588,288,304.571,2302,0,0.0,89238.374,28.826,30.484,230.405,0.0,0.0,,,,,,,,,,148373071,295915,14850.549,29.618,298821,29.909,,,tests performed,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.11,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-01,21285727,69689,75565.714,165721,191,159.714,312074.881,1021.726,1107.886,2429.673,2.8,2.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.26,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-01,80140309,38244,28786.714,982371,1733,800.286,240722.981,114.876,86.469,2950.816,5.206,2.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.22,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-04-01,124823797,128722,133929.143,2489892,1001,1001.714,49657.934,51.209,53.28,990.539,0.398,0.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-04-01,888639,704,894.286,7161,2,1.714,254978.549,202.0,256.599,2054.717,0.574,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.29,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-01,237787,38,35.0,1637,0,0.0,7006.973,1.12,1.031,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.08,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-04-01,520497,124,65.571,5683,1,1.0,18132.658,4.32,2.284,197.98,0.035,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-01,9650663,86054,127058.714,42526,33,47.143,98306.796,876.592,1294.288,433.192,0.336,0.48,,,,,,,,,,84412291,,859.869,,114862,1.17,,,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.27,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-04-01,489605711,1167955,1449159.143,6148449,5315,4207.571,62172.424,148.312,184.021,780.759,0.675,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.33,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-04-01,11806,0,0.429,2143,0,0.143,387.201,0.0,0.014,70.284,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-01,316941,91,74.143,3966,0,0.0,16751.057,4.81,3.919,209.612,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-01,246414,128,109.857,5444,0,1.143,16327.273,8.481,7.279,360.717,0.0,0.076,,,,,,,,,,2185767,,144.828,,2599,0.172,,,tests performed,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.15,<a href='#card=ZWE'>Zimbabwe</a>
