iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
KOR,Asia,South Korea,2022-02-21,2157734,99550,99330.429,7508,58,49.286,42056.842,1940.35,1936.07,146.34,1.13,0.961,,480,9.356,,,,,10354.0,201.812,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.66,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-21,16936,33,5.571,137,0,0.0,1488.045,2.899,0.49,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-21,10858000,48778,26442.0,98462,464,266.571,232280.479,1043.487,565.662,2106.355,9.926,5.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.2,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-21,638043,1206,1242.286,16024,30,25.714,29680.138,56.1,57.788,745.396,1.396,1.196,,,,,,,,,,7916,7312367,340.153,0.368,10201,0.475,,,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.32,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-21,61223,1284,188.571,3892,61,8.714,1363.257,28.591,4.199,86.663,1.358,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-02-21,2422856,,,16852,,,238466.347,,,1658.635,,,,79,7.775,1721,169.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-21,2696491,32297,15681.0,13032,16,9.857,309390.495,3705.699,1799.21,1495.268,1.836,1.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.39,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-21,53784,125,129.0,3053,3,3.0,2942.924,6.84,7.059,167.052,0.164,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-21,20056,49,62.143,852,0,0.143,840.746,2.054,2.605,35.716,0.0,0.006,,,,,,,,,,19914,6192221,259.577,0.835,22102,0.927,,,people tested,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.56,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-21,17786,3,1.857,125,0,0.0,1824.275,0.308,0.19,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-21,33549,,,796,0,0.571,545.526,,,12.943,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-21,2749561,18363,18137.286,22691,35,28.857,39307.045,262.513,259.286,324.385,0.5,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.51,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-21,22406,48,94.0,125,0,0.143,16672.682,35.718,69.947,93.015,0.0,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-21,36747,9,12.429,271,0,0.0,4334.271,1.062,1.466,31.964,0.0,0.0,,,,,,,,,,903,683572,80.627,0.107,1024,0.121,,,tests performed,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-02-21,124076,355,454.429,3574,7,6.143,88412.64,252.962,323.811,2546.72,4.988,4.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.27,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-21,987256,920,2886.286,27486,38,52.429,82714.102,77.079,241.818,2302.827,3.184,4.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.2,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-21,13589511,85026,86365.429,92719,268,273.0,159796.258,999.803,1015.553,1090.264,3.151,3.21,,,,,,,,,,461513,141039358,1658.453,5.427,459795,5.407,,,tests performed,,,,,,,,,,,,,,62.04,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.29,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-02-21,163116,84,42.0,3585,3,0.857,3461.455,1.783,0.891,76.077,0.064,0.018,,,,,,,,,,,2437127,51.718,,3792,0.08,,,tests performed,,,,,,,,,,,,,,43.52,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-21,4959461,16033,29362.714,111561,138,253.286,114097.621,368.856,675.52,2566.578,3.175,5.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.3,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-21,875258,651,832.857,2296,2,1.286,87603.916,65.158,83.36,229.805,0.2,0.129,,,,,,,,,,410158,134560760,13468.085,41.052,382821,38.316,,,tests performed,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.18,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-21,18703228,49205,44033.286,160750,30,144.0,274212.276,721.406,645.582,2356.792,0.44,2.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.39,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-21,78529099,49965,83577.714,935990,655,1861.286,235883.278,150.083,251.048,2811.498,1.967,5.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.31,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-02-21,115666644,408292,536745.714,2414909,2734,3693.0,46014.996,162.428,213.53,960.709,1.088,1.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-02-21,819379,3675,5260.429,6895,16,16.714,235105.671,1054.473,1509.383,1978.393,4.591,4.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.27,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-21,235427,160,238.0,1621,2,2.429,6937.43,4.715,7.013,47.767,0.059,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.16,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-02-21,511073,520,732.286,5609,7,8.571,17804.353,18.115,25.511,195.402,0.244,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-21,2834373,46880,42014.286,39605,104,81.143,28872.434,477.545,427.98,403.438,1.059,0.827,,,,,,,,,,,78508813,799.733,,97341,0.992,,,people tested,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.41,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-02-21,425940668,1432264,1770879.857,5890818,3118,9106.0,54087.939,181.876,224.875,748.044,0.396,1.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.35,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-02-21,11741,5,8.857,2123,1,2.286,385.069,0.164,0.29,69.628,0.033,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-21,311264,70,240.714,3945,2,1.0,16451.014,3.7,12.722,208.502,0.106,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-21,233571,219,281.143,5386,0,1.714,15476.302,14.511,18.628,356.874,0.0,0.114,,,,,,,,,,,2049310,135.786,,2971,0.197,,,tests performed,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.1,<a href='#card=ZWE'>Zimbabwe</a>
