iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
LKA,Asia,Sri Lanka,2022-02-11,625804,1259,1414.571,15754,31,30.0,29110.81,58.565,65.802,732.836,1.442,1.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.34,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-11,59525,70,93.0,3764,0,25.143,1325.448,1.559,2.071,83.813,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-02-11,2397330,7725,15649.286,16501,106,45.857,235953.985,760.323,1540.26,1624.089,10.433,4.513,,91,8.957,2073,204.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-11,2537734,22228,24731.571,12932,17,21.857,291175.004,2550.4,2837.656,1483.794,1.951,2.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.42,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-11,52504,126,109.0,3023,3,3.143,2872.885,6.894,5.964,165.411,0.164,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-02-11,19455,79,60.857,851,0,0.0,815.552,3.312,2.551,35.674,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.54,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-02-11,17765,6,4.571,125,0,0.0,1822.121,0.615,0.469,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-02-11,33436,,,792,0,0.429,543.689,,,12.878,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-02-11,2577445,16330,13046.143,22412,25,20.143,36846.518,233.45,186.504,320.396,0.357,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.54,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-02-11,21401,243,165.857,123,1,0.143,15924.844,180.82,123.417,91.526,0.744,0.106,,,,,,,,,,,239055,177.885,,245,0.182,,,tests performed,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-02-11,36630,10,11.429,270,0,0.286,4320.471,1.179,1.348,31.846,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-02-11,119226,963,761.143,3507,6,8.429,84956.683,686.203,542.366,2498.977,4.275,6.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.29,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-02-11,961877,3328,3880.714,27004,63,65.143,80587.803,278.826,325.133,2262.444,5.278,5.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.22,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-02-11,12748341,95065,99498.429,89994,253,240.286,149905.114,1117.85,1169.982,1058.221,2.975,2.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.31,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-02-11,162639,80,71.857,3575,3,3.714,3451.333,1.698,1.525,75.864,0.064,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-02-11,4668581,42967,37115.0,109206,248,213.429,107405.621,988.501,853.87,2512.399,5.706,4.91,,,,,,,,,,,18920897,435.295,,73783,1.697,,,tests performed,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.32,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-02-11,865576,1474,1703.571,2283,5,3.571,86634.852,147.532,170.509,228.504,0.5,0.357,,,,,,,,,,495628,130555625,13067.215,49.607,492543,49.298,,,tests performed,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.19,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-02-11,18266881,58664,76179.571,159488,193,195.571,267814.894,860.086,1116.886,2338.29,2.83,2.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.42,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-02-11,77652197,223623,185760.429,918451,3017,2383.571,233249.267,671.712,557.981,2758.815,9.062,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.33,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-02-11,110257854,707270,660124.286,2378844,4499,3717.286,43863.248,281.369,262.613,946.362,1.79,1.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-02-11,765960,7594,7869.429,6729,19,17.571,219778.076,2178.958,2257.987,1930.762,5.452,5.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.29,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-02-11,232496,625,785.571,1597,2,2.571,6851.061,18.417,23.149,47.059,0.059,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.18,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-02-11,501586,,,5521,,,17473.852,,,192.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-02-11,2457170,26487,20211.571,38784,96,91.0,25030.043,269.811,205.886,395.074,0.978,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.45,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-02-11,408440776,2392114,2411145.429,5802000,12294,10731.571,51865.721,303.762,306.179,736.765,1.561,1.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.36,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-02-11,11659,55,73.429,2100,7,11.143,382.38,1.804,2.408,68.874,0.23,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-02-11,309013,457,319.429,3936,1,1.143,16332.044,24.153,16.883,208.027,0.053,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-02-11,231214,174,149.143,5374,1,2.429,15320.129,11.529,9.882,356.079,0.066,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.1,<a href='#card=ZWE'>Zimbabwe</a>
