iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CHE,Europe,Switzerland,2022-03-02,2842412,23692,16053.571,13119,9,,326133.206,2718.377,1841.958,1505.25,1.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.36,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-03-02,54744,80,100.571,3082,3,3.286,2995.452,4.377,5.503,168.639,0.164,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-03-02,20582,49,60.857,853,0,0.143,862.796,2.054,2.551,35.758,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.55,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-03-02,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-03-02,33620,0,0.0,798,0,0.0,546.681,0.0,0.0,12.976,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-03-02,2958162,23618,23401.714,23070,49,43.143,42289.154,337.637,334.545,329.803,0.7,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.48,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-03-02,22732,39,35.286,129,1,0.571,16915.264,29.021,26.257,95.991,0.744,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-03-02,36808,2,6.286,272,0,0.0,4341.466,0.236,0.741,32.082,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-03-02,128691,546,497.286,3637,5,5.857,91701.143,389.062,354.35,2591.611,3.563,4.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.25,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-03-02,999441,1211,1279.714,27824,40,33.143,83734.983,101.46,107.217,2331.145,3.351,2.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.18,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-03-02,14206121,56780,63420.0,94837,189,225.571,167046.848,667.664,745.743,1115.169,2.222,2.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.27,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-03-02,163342,0,27.143,3588,0,0.429,3466.251,0.0,0.576,76.14,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-03-02,5040518,,,112459,,,115962.423,,,2587.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.27,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-03-02,880970,519,620.857,2301,0,0.429,88175.626,51.946,62.141,230.305,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.17,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-03-02,19081606,45036,42455.286,161848,75,104.0,279759.762,660.283,622.447,2372.89,1.1,1.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.36,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-03-02,79143716,52355,57824.857,954518,2095,1725.0,237729.446,157.262,173.693,2867.152,6.293,5.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.29,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-03-02,119086568,282905,344100.857,2441038,2167,2654.429,47375.525,112.546,136.892,971.104,0.862,1.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-03-02,846868,2468,2722.0,7005,14,12.286,242993.132,708.147,781.028,2009.955,4.017,3.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.26,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-03-02,236596,95,122.286,1637,1,1.857,6971.878,2.799,3.603,48.238,0.029,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.14,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-03-02,515582,458,431.714,5639,3,2.143,17961.434,15.955,15.04,196.447,0.105,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-03-02,3709481,151852,105300.429,40452,114,,37786.75,1546.845,1072.646,412.066,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.39,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-03-02,440169945,1652660,1476559.429,5972601,7971,7794.286,55894.839,209.863,187.5,758.429,1.012,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.38,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-03-02,11771,0,2.857,2135,0,0.714,386.053,0.0,0.094,70.021,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-03-02,313203,233,187.857,3955,2,1.143,16553.495,12.315,9.929,209.031,0.106,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-03-02,237503,632,416.286,5396,1,1.143,15736.835,41.876,27.583,357.536,0.066,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.09,<a href='#card=ZWE'>Zimbabwe</a>
