iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SYR,Asia,Syria,2021-11-12,45820,0,232.714,2650,0,8.143,2507.154,0.0,12.734,145.001,0.0,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-12,16475,10,5.429,848,0,0.143,690.631,0.419,0.228,35.548,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.6,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-12,17488,0,0.286,125,0,0.0,1793.71,0.0,0.029,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-12,26196,0,0.0,725,0,0.0,425.962,0.0,0.0,11.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-12,2004274,7305,6319.286,19934,51,46.143,28652.606,104.43,90.339,284.972,0.729,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.63,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-12,19809,0,2.0,122,0,0.0,14740.21,0.0,1.488,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-12,26133,0,3.714,243,0,0.0,3082.361,0.0,0.438,28.662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-11-12,61519,535,419.714,1828,10,10.714,43836.497,381.224,299.075,1302.575,7.126,7.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.46,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-12,715571,82,357.143,25306,8,6.429,59951.839,6.87,29.922,2120.183,0.67,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.3,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-12,8365929,23637,26722.571,73127,217,200.429,98373.234,277.943,314.225,859.885,2.552,2.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.49,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-11-12,126833,70,60.857,3236,2,1.714,2691.5,1.485,1.291,68.671,0.042,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-12,3328934,25240,22101.571,80330,782,712.0,76585.631,580.673,508.47,1848.076,17.991,16.38,,,,,,,,,,61714,15128821,348.054,1.42,56856,1.308,,,tests performed,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.34,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-12,740801,72,73.143,2142,0,0.571,74146.216,7.206,7.321,214.391,0.0,0.057,,,,,,,,,,264815,96405654,9649.17,26.505,261988,26.222,,,tests performed,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.36,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-12,9534544,39149,35418.0,143116,145,156.714,139788.117,573.972,519.271,2098.256,2.126,2.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.34,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-12,46991304,139775,79253.429,762520,2483,1149.571,141151.025,419.852,238.059,2290.434,7.458,3.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.25,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2021-11-12,80442623,133458,133482.857,2141181,2937,3061.714,32002.026,53.093,53.103,851.814,1.168,1.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.5,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2021-11-12,396175,211,180.143,6099,2,2.143,113675.099,60.543,51.689,1749.995,0.574,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.51,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-12,189186,294,257.857,1351,2,2.429,5574.826,8.663,7.598,39.811,0.059,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.19,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-11-12,417998,1808,917.714,5010,14,9.143,14561.88,62.986,31.971,174.534,0.488,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-12,1009879,8982,8047.429,22930,81,74.0,10287.166,91.495,81.975,233.577,0.825,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.55,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-11-12,252514273,573262,482425.429,5088442,8091,7074.286,32065.444,72.795,61.261,646.154,1.027,0.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.37,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-11-12,9912,5,9.857,1921,1,2.286,325.083,0.164,0.323,63.003,0.033,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-12,209963,10,15.857,3664,0,0.286,11097.025,0.529,0.838,193.651,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-12,133329,0,31.0,4694,0,1.286,8834.315,0.0,2.054,311.022,0.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.18,<a href='#card=ZWE'>Zimbabwe</a>
