iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SVK,Europe,Slovakia,2022-01-28,1529099,17027,11718.857,17779,24,28.857,280606.21,3124.639,2150.537,3262.639,4.404,5.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-28,673154,16585,13382.0,5835,8,13.143,323830.544,7978.456,6437.606,2807.012,3.849,6.323,,,,,,,,,,,,,,,,,,,2906797,,,,0,1947,139.84,,,,937,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.34,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-28,25388,,,1335,0,0.0,1551.881,,,81.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-28,3598288,3789,3129.857,94784,133,119.286,59929.52,63.106,52.128,1578.628,2.215,1.987,,,,,,,,,,,,,,,,,,,29784202,19563985,16574467,574247.0,81660,63546,49.61,32.58,27.6,0.96,1058,28593,0.048,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.09,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-28,47710050,396923,378641.571,1211599,1443,1241.571,109865.138,914.021,871.923,2790.03,3.323,2.859,,,,,,,,,,,,,,,,,,,712012924,340975622,293349083,89589991.0,7473072,2630620,163.96,78.52,67.55,20.63,6058,717366,0.165,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-28,811122,17540,12121.143,6712,34,26.143,15809.747,341.876,236.256,130.825,0.663,0.51,,316,6.159,,,,,5887.0,114.745,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.79,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-28,16775,8,17.429,137,0,0.0,1473.899,0.703,1.531,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-28,9779130,118922,114810.286,92966,199,175.0,209200.682,2544.047,2456.087,1988.781,4.257,3.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.21,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-28,608065,961,1123.143,15386,17,16.286,28285.637,44.703,52.246,715.718,0.791,0.758,,,,,,,,,,,,,,,,,,,35528229,16583724,13897682,5046823.0,67864,61092,165.27,77.14,64.65,23.48,2842,32068,0.149,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.36,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-28,57106,,,3422,,,1271.584,,,76.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-01-28,2070456,55180,40921.571,15855,77,25.857,203781.85,5431.017,4027.651,1560.507,7.579,2.545,,100,9.842,1984,195.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.04,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-28,2131077,39771,35965.429,12679,13,14.286,244515.916,4563.253,4126.608,1454.766,1.492,1.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.45,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-28,51230,53,46.857,2982,3,2.857,2803.175,2.9,2.564,163.167,0.164,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-28,18634,68,75.0,851,0,0.0,781.136,2.851,3.144,35.674,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.57,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-28,17663,24,24.286,125,0,0.0,1811.659,2.462,2.491,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-28,32920,,,778,,,535.298,,,12.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-28,2424090,8618,7753.714,22145,19,18.0,34654.192,123.201,110.845,316.579,0.272,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.41,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-28,19894,0,4.0,122,0,0.0,14803.46,0.0,2.976,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-28,36469,17,41.857,267,0,0.143,4301.481,2.005,4.937,31.492,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-01-28,109660,768,628.0,3372,14,13.429,78140.253,547.253,447.493,2402.781,9.976,9.569,,,,,,,,,,,,,,,,,,,1476864,732622,688611,108760.0,2043,1787,105.24,52.2,49.07,7.75,1273,399,0.028,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.33,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-28,884588,8343,8250.0,26132,36,31.429,74112.39,698.992,691.2,2189.386,3.016,2.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.24,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-28,11343693,93586,76417.571,86871,210,181.571,133388.147,1100.458,898.578,1021.498,2.469,2.135,,,,,,,,,,,,,,,,,,,141612186,57396805,52357621,31857760.0,195229,150830,166.52,67.49,61.57,37.46,1774,10135,0.012,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.34,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580976,4374694,3206282,,,41369,123.91,71.51,52.41,,6762,23860,0.39,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-01-28,161421,162,230.571,3522,7,8.429,3425.486,3.438,4.893,74.74,0.149,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-28,4168560,35164,23611.429,106529,156,140.571,95902.111,808.985,543.206,2450.812,3.589,3.234,,,,,,,,,,91934,17848132,410.615,2.115,65472,1.506,,,tests performed,29903587,15306057,14618210,,51384,45957,68.8,35.21,33.63,,1057,23551,0.054,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.34,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-28,838384,2545,2645.429,2234,2,3.857,83913.225,254.727,264.779,223.599,0.2,0.386,,,,,,,,,,490562,123694899,12380.53,49.1,510023,51.048,,,tests performed,23452398,9890519,9287197,4274682.0,31807,33739,234.73,98.99,92.95,42.78,3377,37,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.2,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-28,16374927,88910,89662.286,155447,278,261.571,240076.526,1303.53,1314.559,2279.044,4.076,3.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.46,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-28,74066546,642291,546660.286,882294,3288,2295.0,222478.8,1929.294,1642.041,2650.207,9.876,6.894,,,,,,,,,,,,,,,,,,,537238853,249473925,210576129,86821063.0,0,392460,161.81,75.14,63.42,26.15,1182,107371,0.032,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.34,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-01-28,100470779,775618,687518.0,2326840,3491,2921.857,39969.713,308.56,273.511,925.673,1.389,1.162,,,,,,,,,,,,,,,,,,,4508912570,1993697820,1867961766,486044963.0,8579430,8696756,179.38,79.31,74.31,19.34,3460,1417179,0.056,,2513672790,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-01-28,644631,13612,10799.143,6411,22,18.143,184964.96,3905.712,3098.615,1839.518,6.312,5.206,,,,,,,,,,,,,,,,,,,7406749,2892880,2691103,1822766.0,25124,17207,212.52,83.01,77.22,52.3,4937,6144,0.176,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.3,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-28,219663,1186,1252.0,1554,3,3.143,6472.906,34.948,36.893,45.792,0.088,0.093,,,,,,,,,,,,,,,,,,,41795108,19257995,,,114537,93290,123.16,56.75,,,2749,17706,0.052,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.25,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-01-28,479011,1989,1935.429,5430,5,4.429,16687.402,69.291,67.425,189.166,0.174,0.154,,,,,,,,,,,,,,,,,,,35352675,20836636,13669072,202077.0,,126261,123.16,72.59,47.62,0.7,4399,58169,0.203,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-28,2218137,14929,15342.857,37432,141,141.286,22595.125,152.075,156.291,381.302,1.436,1.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.52,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-01-28,369910181,3618748,3327251.571,5649714,10972,8848.429,46972.926,459.526,422.51,717.427,1.393,1.124,,,,,,,,,,,,,,,,,,,10035576868,4797753702,4054528562,957669181.0,20546515,24964665,127.44,60.92,51.49,12.16,3170,5691956,0.072,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.38,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-01-28,10942,54,51.0,2006,1,1.571,358.864,1.771,1.673,65.791,0.033,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-28,304353,351,538.0,3910,3,3.571,16085.752,18.551,28.435,206.652,0.159,0.189,,,,,,,,,,3941,3172652,167.682,0.208,4564,0.241,,,tests performed,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-28,229333,237,196.0,5333,9,6.429,15195.494,15.704,12.987,353.362,0.596,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.12,<a href='#card=ZWE'>Zimbabwe</a>
