iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
TZA,Africa,Tanzania,2021-10-26,26115,0,11.571,725,0,0.143,424.645,0.0,0.188,11.789,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-10-26,1866863,7706,9132.714,18865,66,65.429,26688.213,110.163,130.559,269.689,0.944,0.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.5,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-26,19778,4,6.857,121,0,0.143,14717.143,2.976,5.103,90.038,0.0,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-26,26011,11,12.143,242,0,0.286,3067.971,1.297,1.432,28.544,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-10-26,56013,215,229.714,1655,5,6.0,39913.095,153.202,163.687,1179.301,3.563,4.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.5,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-26,712013,192,143.714,25213,58,15.714,59653.743,16.086,12.041,2112.391,4.859,1.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.31,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-26,7909081,29643,27818.857,69559,215,214.143,93001.253,348.566,327.116,817.93,2.528,2.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.56,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-10-26,125788,30,72.143,3200,0,1.857,2669.324,0.637,1.531,67.907,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.01,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-26,2933778,20112,21364.429,69130,765,538.714,67494.651,462.698,491.511,1590.408,17.6,12.394,,,,,,,,,,61027,14082277,323.978,1.404,62833,1.446,,,tests performed,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.26,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-26,739471,90,94.143,2134,3,1.714,74013.097,9.008,9.423,213.59,0.3,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.38,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-26,8894843,43739,44795.0,140253,263,141.143,130409.315,641.267,656.75,2056.281,3.856,2.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.24,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-26,45609021,61863,68124.714,738877,1535,1478.0,136998.966,185.822,204.631,2219.416,4.611,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.24,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-26,392585,266,175.286,6074,1,0.714,112645.015,76.324,50.295,1742.822,0.287,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.61,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-26,184233,305,368.429,1309,3,2.429,5428.874,8.988,10.857,38.573,0.088,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.17,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-10-26,401259,0,862.286,4822,0,10.571,13978.74,0.0,30.04,167.985,0.0,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-26,896174,3595,3702.714,21802,64,65.429,9128.906,36.621,37.718,222.087,0.652,0.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.48,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-10-26,244495116,420339,417371.286,4963256,8269,7045.286,31047.134,53.377,53.0,630.257,1.05,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.38,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-10-26,9711,17,19.429,1858,8,6.429,318.491,0.558,0.637,60.937,0.262,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-26,209648,9,14.143,3660,1,0.286,11080.376,0.476,0.747,193.439,0.053,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-26,132724,36,45.571,4674,1,2.143,8794.228,2.385,3.02,309.697,0.066,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.19,<a href='#card=ZWE'>Zimbabwe</a>
