iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ZAF,Africa,South Africa,2022-04-19,3743582,1475,1380.429,100195,14,11.286,62349.393,24.566,22.991,1668.749,0.233,0.188,,,,,,,,,,,,,,,,,,,34366442,21132296,18157162,2526097.0,4439,24351,57.24,35.2,30.24,4.21,406,7584,0.013,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-19,56496207,16652,17505.429,1292118,211,169.143,130097.612,38.346,40.311,2975.447,0.486,0.389,,,,,,,,,,,,,,,,,,,828902925,364118494,319851733,158258426.0,1092868,706057,190.88,83.85,73.65,36.44,1626,89213,0.021,,434260137,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-19,16583220,111280,107510.857,21520,166,212.286,323226.986,2168.982,2095.516,419.451,3.236,4.138,,,,,,,,,,,,,,,,,,,121052293,45014740,44529088,33024450.0,7956,14008,235.95,87.74,86.79,64.37,273,1698,0.003,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.35,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-19,17410,2,7.714,138,0,0.0,1529.692,0.176,0.678,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-19,11627487,0,0.0,103104,0,0.0,248741.78,0.0,0.0,2205.659,0.0,0.0,,345,7.38,5833,124.783,202.0,4.321,4211.0,90.084,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.12,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-19,662945,33,32.571,16497,1,0.714,30838.515,1.535,1.515,767.398,0.047,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.19,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-19,62079,22,6.429,4929,0,0.571,1382.318,0.49,0.143,109.754,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-19,2495996,,,18605,,,245665.053,,,1831.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-19,3596855,28239,4034.143,13664,17,6.286,412696.63,3240.092,462.87,1567.783,1.951,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.21,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-19,55782,4,4.571,3150,0,0.429,3052.249,0.219,0.25,172.36,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-04-19,37710,1727,1292.0,854,0,0.0,1580.8,72.396,54.161,35.8,0.0,0.0,,,,,,,,,,,,,,,,,,,51324101,19602331,18495627,13226143.0,115642,119969,215.15,82.17,77.53,55.44,5029,11494,0.048,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.38,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-04-19,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-04-19,33864,13,1.857,803,0,0.0,550.648,0.211,0.03,13.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-04-19,4084299,20455,22635.0,27263,128,139.143,58388.13,292.42,323.584,389.745,1.83,1.989,,,,,,,,,,,,,,,,,,,131465854,55885495,50609616,24970743.0,97926,36423,187.94,79.89,72.35,35.7,521,4777,0.007,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.33,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-04-19,22853,0,1.286,130,0,0.0,17005.302,0.0,0.957,96.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-04-19,36969,2,1.714,273,0,0.143,4360.456,0.236,0.202,32.2,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-04-19,142514,92,247.571,3806,3,2.714,101550.976,65.556,176.412,2712.035,2.138,1.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.15,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-04-19,1039532,864,123.429,28533,24,3.429,87093.88,72.387,10.341,2390.547,2.011,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.09,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-04-19,15003696,4217,4456.286,98610,23,21.143,176425.368,49.587,52.401,1159.535,0.27,0.249,,,,,,,,,,,,,,,,,,,147369656,57807483,53019032,36543141.0,18189,16009,173.29,67.97,62.34,42.97,188,1292,0.002,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.16,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140000,2970000,2920000,1250000.0,,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,66.67,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-04-19,164058,3,6.571,3597,0,0.143,3481.445,0.064,0.139,76.331,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-04-19,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.12,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-04-19,895892,229,243.714,2302,0,0.0,89669.158,22.92,24.393,230.405,0.0,0.0,,,,,,,,,,,,,,,,,,,24617097,9890356,9643097,5083644.0,,5534,246.39,98.99,96.52,50.88,554,16,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.08,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-04-19,21936272,116421,26653.286,172043,483,213.0,321612.669,1706.875,390.77,2522.362,7.081,3.123,,336,4.926,17883,262.187,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.2,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-04-19,80732932,46621,35211.429,989331,432,406.286,242503.084,140.039,105.767,2971.722,1.298,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.2,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-04-19,126762268,97932,97825.0,2503304,716,654.714,50429.105,38.96,38.917,995.875,0.285,0.26,,,,,,,,,,,,,,,,,,,5050975919,2049621077,1934228284,993435797.0,5494170,3832808,200.94,81.54,76.95,39.52,1525,444997,0.018,,2513672790,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-04-19,895775,,,7197,0,1.571,257026.092,,,2065.046,0.0,0.451,,,,,,,,,,,,,,,,,,,8118352,2977545,2855831,2284976.0,8379,1346,232.94,85.44,81.94,65.56,386,83,0.002,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.24,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-04-19,238321,8,31.857,1637,0,0.0,7022.709,0.236,0.939,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.05,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-04-19,522055,6,72.714,5703,1,1.0,18186.935,0.209,2.533,198.677,0.035,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-04-19,10489319,13500,30907.857,42975,18,16.714,106849.792,137.518,314.844,437.766,0.183,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.2,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-04-19,505971634,918754,727482.286,6203317,3403,2599.571,64250.646,116.668,92.379,787.726,0.432,0.33,,,,,,,,,,,,,,,,,,,11483130394,5119773248,4625782468,1768718439.0,14572115,10758258,145.82,65.01,58.74,22.46,1366,2445159,0.031,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.3,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-04-19,11818,0,0.571,2148,0,0.143,387.594,0.0,0.019,70.448,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-04-19,318640,125,119.429,3973,0,0.714,16840.853,6.607,6.312,209.982,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-04-19,247297,0,29.0,5464,0,0.571,16385.78,0.0,1.922,362.042,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.18,<a href='#card=ZWE'>Zimbabwe</a>
