iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SWE,Europe,Sweden,2022-05-09,2503090,,,18824,,,246363.27,,,1852.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-09,3636226,,,13729,3,2.143,417213.987,,,1575.241,0.344,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.15,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-09,55858,5,4.714,3150,0,0.0,3056.408,0.274,0.258,172.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-09,397504,128935,37792.714,931,35,9.0,16663.335,5404.945,1584.268,39.027,1.467,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.35,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-09,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-09,33872,0,0.0,803,0,0.0,550.778,0.0,0.0,13.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-09,4337568,6230,8004.571,29196,53,59.714,62008.801,89.063,114.431,417.379,0.758,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.28,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-09,22885,0,1.571,130,0,0.0,17029.114,0.0,1.169,96.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-09,37006,4,2.143,273,0,0.0,4364.82,0.472,0.253,32.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-05-09,151806,214,453.714,3856,4,3.286,108172.162,152.49,323.302,2747.664,2.85,2.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.1,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-09,1040712,,,28566,,,87192.743,,,2393.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.06,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-09,15044921,1542,1429.143,98854,8,9.0,176910.124,18.132,16.805,1162.404,0.094,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.12,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-05-09,164149,31,6.429,3598,0,0.143,3483.376,0.658,0.136,76.353,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-09,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.07,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-09,900484,233,207.286,2302,0,0.0,90128.768,23.321,20.747,230.405,0.0,0.0,,,,,,,,,,157409049,205169,15754.954,20.535,160105,16.025,,,tests performed,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.06,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-09,22215152,26253,14632.714,176596,212,216.429,325701.392,384.901,214.534,2589.114,3.108,3.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.15,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-09,81973661,110182,73662.571,998040,514,584.571,246229.947,330.961,221.265,2997.882,1.544,1.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.16,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-05-09,128295775,47106,61325.286,2513991,410,411.714,51039.171,18.74,24.397,1000.127,0.163,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.28,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-05-09,899723,,,7210,0,1.0,258158.898,,,2068.776,0.0,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.21,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-09,238736,41,15.571,1637,0,0.0,7034.938,1.208,0.459,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.03,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-05-09,522749,0,45.0,5709,0,0.0,18211.112,0.0,1.568,198.886,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-09,10678359,2175,3101.429,43057,1,1.857,108775.455,22.156,31.593,438.602,0.01,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.13,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-05-09,518053721,631296,539200.714,6253570,2003,2187.0,65784.886,80.165,68.47,794.108,0.254,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.26,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-05-09,11819,0,0.0,2149,0,0.0,387.627,0.0,0.0,70.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-09,320157,58,57.429,3982,0,0.857,16921.03,3.065,3.035,210.458,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-09,248536,184,85.857,5479,3,1.286,16467.876,12.192,5.689,363.036,0.199,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.16,<a href='#card=ZWE'>Zimbabwe</a>
