iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
THA,Asia,Thailand,2021-10-06,1678297,21066,12352.571,17418,215,114.0,23992.52,301.154,176.589,249.003,3.074,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.43,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-10-06,19613,4,22.571,119,0,0.571,14594.363,2.976,16.796,88.55,0.0,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-10-06,25653,30,40.714,234,0,0.857,3025.745,3.538,4.802,27.6,0.0,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-10-06,51813,208,193.429,1522,6,6.857,36920.308,148.214,137.831,1084.529,4.275,4.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.52,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-10-06,709001,213,383.857,24971,5,18.429,59401.392,17.846,32.16,2092.116,0.419,1.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.32,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-10-06,7327317,30468,28911.571,65373,236,219.286,86160.41,358.267,339.965,768.708,2.775,2.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.63,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-10-06,124190,92,106.429,3165,2,1.857,2635.414,1.952,2.259,67.164,0.042,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.01,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-10-06,2596134,13316,10735.429,61309,339,220.143,59726.796,306.349,246.98,1410.478,7.799,5.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.21,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-10-06,737229,156,214.571,2107,3,1.714,73788.697,15.614,21.476,210.888,0.3,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.43,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-10-06,8044424,38922,33767.143,137694,150,112.571,117941.129,570.644,495.068,2018.763,2.199,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.3,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-10-06,44058827,111503,101296.857,707781,2556,1730.714,132342.542,334.929,304.272,2126.011,7.678,5.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.26,<a href='#card=USA'>United States</a>
URY,South America,Uruguay,2021-10-06,389505,142,97.571,6062,3,1.143,111761.266,40.744,27.996,1739.379,0.861,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.72,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-10-06,176477,458,438.286,1255,4,3.0,5200.325,13.496,12.915,36.982,0.118,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.07,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-10-06,377833,1522,1451.571,4558,19,14.857,13162.644,53.022,50.569,158.788,0.662,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-10-06,822687,4363,6184.143,20098,119,142.857,8380.328,44.444,62.995,204.729,1.212,1.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.39,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-10-06,236511950,686641,460785.857,4828340,11733,7627.0,30033.394,87.193,58.513,613.125,1.49,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.4,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-10-06,9271,37,33.143,1763,15,6.857,304.061,1.213,1.087,57.821,0.492,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-10-06,209248,49,35.143,3652,2,0.571,11059.235,2.59,1.857,193.017,0.106,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-10-06,131434,229,135.571,4630,3,2.0,8708.754,15.173,8.983,306.782,0.199,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.2,<a href='#card=ZWE'>Zimbabwe</a>
