iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
LKA,Asia,Sri Lanka,2022-05-31,663834,11,7.857,16517,0,0.571,30879.869,0.512,0.365,768.329,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.1,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-31,62355,34,16.429,4942,1,0.143,1388.464,0.757,0.366,110.044,0.022,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-05-31,2507948,,,18977,,,246841.413,,,1867.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-31,3674986,6932,990.286,13800,1,1.286,421661.239,795.365,113.624,1583.387,0.115,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.09,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-05-31,55892,1,1.714,3150,0,0.0,3058.268,0.055,0.094,172.36,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-05-31,2032983,80628,80566.286,2255,90,111.0,85222.482,3379.919,3377.332,94.529,3.773,4.653,,,,,,,,,,,,,,,,,,,55072565,20608998,19006359,15457208,138024,110326,230.86,86.39,79.67,64.8,4625,58471,0.245,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.32,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-05-31,17786,0,0.0,125,0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-05-31,35354,0,0.0,840,0,0.0,574.876,0.0,0.0,13.659,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-05-31,4459241,8784,4927.286,30047,28,29.0,63748.209,125.574,70.439,429.544,0.4,0.415,,,,,,,,,,,,,,,,,,,136981091,56511994,52467373,28001724,65472,113689,195.82,80.79,75.01,40.03,1625,12131,0.017,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.24,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-05-31,22915,2,2.714,131,0,0.0,17051.437,1.488,2.02,97.479,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-05-31,37095,10,4.714,273,0,0.0,4375.317,1.179,0.556,32.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-05-31,161584,149,320.0,3917,1,3.0,115139.656,106.173,228.022,2791.131,0.713,2.138,,,,,,,,,,,,,,,,,,,1563433,749538,712537,158472,,583,111.41,53.41,50.77,11.29,415,149,0.011,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.07,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-05-31,1042872,510,154.714,28641,9,1.857,87373.711,42.729,12.962,2399.595,0.754,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.04,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-05-31,15072747,975,1031.857,98965,4,3.714,177237.325,11.465,12.133,1163.709,0.047,0.044,,,,,,,,,,,,,,,,,,,147734958,57843685,53067556,36823717,6773,5421,173.72,68.02,62.4,43.3,64,707,0.001,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.08,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7140000,2970000,2920000,1250000,,19106,116.71,48.55,47.73,20.43,3123,7918,0.129,66.67,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-05-31,164366,0,5.0,3602,0,0.286,3487.981,0.0,0.106,76.437,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-05-31,5040518,0,0.0,112459,0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.04,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-05-31,908205,381,391.0,2305,0,0.429,90901.557,38.134,39.135,230.706,0.0,0.043,,,,,,,,,,,,,,,,,,,24874376,9890408,9702490,5281478,,7032,248.97,98.99,97.11,52.86,704,25,0.0,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.04,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-05-31,22376777,5801,4831.857,178835,110,62.571,328071.013,85.05,70.841,2621.941,1.613,0.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.1,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-05-31,84210815,198403,100811.714,1007032,384,340.857,252949.841,595.957,302.815,3024.892,1.153,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.14,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-05-31,129291645,70656,59105.714,2522149,397,334.429,51435.352,28.109,23.514,1003.372,0.158,0.133,,,,,,,,,,,,,,,,,,,5170998511,2066059913,1953851267,1116690401,,,205.71,82.19,77.73,44.42,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.2,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-05-31,925777,9389,1341.286,7238,11,1.571,265634.612,2694.0,384.857,2076.81,3.156,0.451,,,,,,,,,,,,,,,,,,,8399971,2991473,2875622,2532876,4534,9349,241.02,85.83,82.51,72.68,2683,258,0.007,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.22,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-05-31,239028,3,11.857,1637,0,0.0,7043.542,0.088,0.349,48.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.01,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-05-31,523654,36,34.714,5721,0,0.571,18242.64,1.254,1.209,199.304,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-05-31,10719379,1010,1141.429,43079,1,0.429,109193.306,10.288,11.627,438.826,0.01,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.15,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-05-31,529698736,655313,471777.714,6292503,1577,1463.286,67263.624,83.215,59.909,799.051,0.2,0.186,,,,,,,,,,,,,,,,,,,11833638209,5185882912,4729992294,1979768513,,,150.27,65.85,60.06,25.14,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.17,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-05-31,11822,0,0.429,2149,0,0.0,387.726,0.0,0.014,70.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-05-31,321779,276,73.0,3987,2,0.286,17006.756,14.587,3.858,210.722,0.106,0.015,,,,,,,,,,,,,,,,,,,5251671,,3273876,,,66356,27.76,,17.3,,3507,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-05-31,252398,306,209.857,5503,3,1.0,16723.77,20.275,13.905,364.626,0.199,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.2,<a href='#card=ZWE'>Zimbabwe</a>
