iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
LKA,Asia,Sri Lanka,2021-12-24,582722,573,611.857,14852,20,18.857,27106.745,26.655,28.462,690.877,0.93,0.877,,,,,,,,,,6403,5837668,271.553,0.298,7267,0.338,,,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.49,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-24,46100,0,141.143,3298,0,6.571,1026.512,0.0,3.143,73.437,0.0,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-12-24,1273313,0,3204.0,15265,0,4.857,125324.121,0.0,315.349,1502.437,0.0,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-12-24,1227395,0,7382.0,12065,8,22.143,140829.08,0.0,846.997,1384.316,0.918,2.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.37,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-12-24,50007,46,53.714,2867,4,4.286,2736.256,2.517,2.939,156.875,0.219,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-12-24,16873,20,12.429,850,0,0.143,707.315,0.838,0.521,35.632,0.0,0.006,,,,,,,,,,10327,4860998,203.773,0.433,14626,0.613,,,people tested,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.59,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-12-24,17493,0,0.0,125,0,0.0,1794.223,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-12-24,26483,0,0.0,734,0,0.0,430.629,0.0,0.0,11.935,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-12-24,2204672,2671,2739.286,21528,27,28.714,31517.447,38.184,39.16,307.759,0.386,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.52,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-12-24,19833,0,0.143,122,0,0.0,14758.069,0.0,0.106,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-12-24,27405,0,122.143,246,0,0.286,3232.392,0.0,14.407,29.015,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-12-24,88944,964,729.571,2718,37,27.286,63378.686,686.916,519.87,1936.761,26.365,19.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.17,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-12-24,722443,320,275.0,25516,7,9.429,60527.588,26.81,23.04,2137.777,0.586,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.29,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-12-24,9268486,18910,18564.429,81258,133,172.143,108986.216,222.359,218.295,955.496,1.564,2.024,,,,,,,,,,356106,116435458,1369.141,4.187,351440,4.133,,,tests performed,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.36,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-12-24,131981,1093,486.143,3274,0,0.286,2800.745,23.194,10.316,69.477,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-12-24,3815440,6828,5962.857,100433,274,282.857,87778.214,157.085,137.182,2310.567,6.304,6.507,,,,,,,,,,28013,16626864,382.519,0.644,26757,0.616,,,tests performed,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.41,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-12-24,747909,1352,617.571,2155,1,0.571,74857.651,135.321,61.812,215.692,0.1,0.057,,,,,,,,,,361321,108927504,10902.472,36.164,334276,33.457,,,tests performed,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.25,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-12-24,11914919,121810,100414.0,147969,137,115.857,174687.335,1785.884,1472.192,2169.407,2.009,1.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.51,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-12-24,51966735,151915,176828.857,816436,1013,1480.571,156096.071,456.318,531.153,2452.385,3.043,4.447,,16119.0,48.418,65297.0,196.137,,,60996.0,183.218,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.33,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2021-12-24,85289977,117783,105745.0,2249276,2139,2135.429,33930.421,46.857,42.068,894.817,0.851,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2021-12-24,406739,612,405.714,6162,3,1.714,116706.244,175.602,116.412,1768.072,0.861,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.32,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-12-24,197918,165,168.429,1475,4,3.143,5832.136,4.862,4.963,43.464,0.118,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.27,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-12-24,442999,568,371.571,5312,6,6.714,15432.845,19.788,12.945,185.055,0.209,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-12-24,1620869,16157,16056.571,30766,235,237.571,16511.035,164.584,163.561,313.399,2.394,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.65,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-12-24,278884214,707073,740693.714,5392403,5667,6785.571,35414.023,89.787,94.057,684.753,0.72,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.38,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-12-24,10109,4,2.429,1982,1,1.143,331.544,0.131,0.08,65.004,0.033,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-12-24,228932,3672,2071.286,3691,3,2.429,12099.58,194.074,109.472,195.078,0.159,0.128,,,,,,,,,,13721,2878219,152.12,0.725,9538,0.504,,,tests performed,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-12-24,202736,1392,1881.286,4871,16,13.143,13433.19,92.233,124.653,322.75,1.06,0.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.16,<a href='#card=ZWE'>Zimbabwe</a>
