iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SSD,Africa,South Sudan,2022-01-24,16715,42,26.0,137,0,0.143,1468.627,3.69,2.284,12.037,0.0,0.013,,,,,,,,,,,317051,27.857,,1101,0.097,,,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-24,9280890,305432,122341.0,91994,253,143.0,198542.05,6533.974,2617.188,1967.988,5.412,3.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.2,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-24,602763,877,818.286,15313,14,13.571,28039.002,40.796,38.065,712.322,0.651,0.631,,,,,,,,,,8383,6057121,281.762,0.39,7745,0.36,,,tests performed,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.37,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-24,55149,1190,478.143,3404,11,2.286,1228.007,26.498,10.647,75.797,0.245,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-01-24,1784005,,,15674,,,175588.295,,,1542.692,,,,111,10.925,1687.0,166.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.04,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-24,1966600,87281,33179.143,12621,35,15.143,225644.123,10014.464,3806.915,1448.111,4.016,1.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.44,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-24,51029,44,40.143,2971,3,3.0,2792.177,2.408,2.197,162.566,0.164,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-01-24,18376,51,70.143,851,0,0.0,770.32,2.138,2.94,35.674,0.0,0.0,,,,,,,,,,21861,5501288,230.614,0.916,25946,1.088,,,people tested,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.53,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-01-24,17578,85,12.143,125,0,0.0,1802.941,8.718,1.245,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-01-24,32393,,,753,0,1.143,526.729,,,12.244,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-01-24,2391357,6718,11820.286,22057,12,17.0,34186.249,96.039,168.98,315.321,0.172,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.42,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-01-24,19869,1,0.857,122,0,0.0,14784.857,0.744,0.638,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-01-24,36323,10,53.286,267,1,0.857,4284.261,1.179,6.285,31.492,0.118,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-01-24,106806,389,775.714,3320,18,16.0,76106.583,277.189,552.75,2365.727,12.826,11.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.34,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-01-24,853905,7144,9413.286,25988,34,26.429,71541.713,598.537,788.662,2177.322,2.849,2.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.25,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-01-24,11014152,67023,70293.286,86125,156,172.143,129513.143,788.11,826.564,1012.726,1.834,2.024,,,,,,,,,,401636,128596836,1512.144,4.723,410304,4.825,,,tests performed,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.35,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-01-24,160572,220,261.286,3483,9,8.429,3407.469,4.669,5.545,73.912,0.191,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-01-24,4055643,13491,16245.714,105871,80,145.0,93304.337,310.375,373.75,2435.674,1.84,3.336,,,,,,,,,,26131,17523330,403.143,0.601,48645,1.119,,,tests performed,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.35,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-01-24,828328,2629,2870.143,2219,5,3.429,82906.728,263.135,287.27,222.098,0.5,0.343,,,,,,,,,,499001,121612435,12172.097,49.945,485705,48.614,,,tests performed,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.2,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-01-24,15992837,95317,92939.286,154042,54,263.571,234474.618,1397.464,1362.604,2258.445,0.792,3.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.47,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-01-24,71708189,1007511,731148.714,868503,1963,2188.143,215394.84,3026.33,2196.202,2608.782,5.896,6.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.34,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-01-24,97312002,491362,656333.571,2313163,2825,2554.0,38713.075,195.476,261.105,920.232,1.124,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-01-24,599040,10045,11174.0,6325,17,11.0,171883.464,2882.227,3206.173,1814.842,4.878,3.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.28,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-01-24,215063,1296,1277.286,1542,2,3.429,6337.355,38.19,37.638,45.439,0.059,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.26,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-01-24,469566,,,5405,0,3.143,16358.365,,,188.295,0.0,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-01-24,2155784,14362,18891.143,36884,165,182.143,21959.965,146.299,192.435,375.72,1.681,1.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.54,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-01-24,354717844,3339729,3378092.714,5604293,7789,8117.429,45043.732,424.094,428.966,711.659,0.989,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.38,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-01-24,10585,0,33.286,1995,0,0.571,347.156,0.0,1.092,65.43,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-01-24,301924,294,729.571,3900,5,4.857,15957.374,15.539,38.56,206.124,0.264,0.257,,,,,,,,,,2119,3151487,166.563,0.112,4925,0.26,,,tests performed,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.03,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-01-24,228541,287,297.286,5305,11,6.714,15143.017,19.016,19.698,351.507,0.729,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.12,<a href='#card=ZWE'>Zimbabwe</a>
