iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
SDN,Africa,Sudan,2021-11-16,41309,0,41.429,3099,0,0.0,919.831,0.0,0.922,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-16,1185093,2622,843.0,15094,12,4.143,116641.186,258.067,82.971,1485.607,1.181,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-11-16,923047,4297,3709.857,11353,6,8.286,105908.741,493.03,425.662,1302.623,0.688,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.28,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-11-16,46564,143,156.571,2677,5,5.714,2547.864,7.825,8.567,146.479,0.274,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-11-16,16498,2,6.714,848,0,0.0,691.595,0.084,0.281,35.548,0.0,0.0,,,,,,,,,,11915,4253041,178.287,0.499,14972,0.628,,,people tested,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.6,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-11-16,17489,1,0.429,125,0,0.0,1793.813,0.103,0.044,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-11-16,26208,0,1.714,725,0,0.0,426.157,0.0,0.028,11.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2021-11-16,2030700,5947,6886.429,20143,62,54.143,29030.386,85.017,98.447,287.959,0.886,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950844,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.65,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2021-11-16,19812,2,1.143,122,0,0.0,14742.443,1.488,0.85,90.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.01,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2021-11-16,26167,0,6.0,243,0,0.0,3086.371,0.0,0.708,28.662,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2021-11-16,63084,414,445.857,1885,15,13.0,44951.666,295.003,317.704,1343.191,10.689,9.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1403374,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.45,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2021-11-16,715818,102,352.286,25320,5,5.571,59972.533,8.546,29.515,2121.356,0.419,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.3,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2021-11-16,8459089,25101,24136.286,73973,227,209.0,99468.684,295.157,283.814,869.833,2.669,2.458,,,,,,,,,,356514,102955135,1210.628,4.192,352865,4.149,,,tests performed,,,,,,,,,,,,,,,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.47,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,6117933,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2021-11-16,127002,37,51.143,3241,2,1.571,2695.087,0.785,1.085,68.777,0.042,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2021-11-16,3398913,17514,20798.0,82813,865,685.143,78195.572,402.928,478.48,1905.2,19.9,15.762,,,,,,,,,,45674,15292648,351.823,1.051,51787,1.191,,,tests performed,,,,,,,,,,,,,,,43466822,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.35,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2021-11-16,741074,68,71.714,2144,0,0.286,74173.541,6.806,7.178,214.591,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991083,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.34,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2021-11-16,9686363,37130,39168.286,143598,214,148.857,142013.969,544.371,574.255,2105.323,3.138,2.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68207114,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.35,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2021-11-16,47309008,87481,84614.143,765811,1448,1165.714,142105.335,262.773,254.161,2300.319,4.349,3.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332915074,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.26,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2021-11-16,80902722,114487,124810.429,2152890,2823,3021.286,32185.065,45.546,49.653,856.472,1.123,1.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513672790,,,,,,,,,,,,,,,,,,,0.5,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2021-11-16,396888,211,182.571,6104,2,1.571,113879.682,60.543,52.385,1751.43,0.574,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3485152,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.49,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2021-11-16,190104,189,243.714,1360,2,2.429,5601.878,5.569,7.182,40.076,0.059,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.22,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2021-11-16,420500,0,897.143,5034,0,8.286,14649.043,0.0,31.254,175.37,0.0,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2021-11-16,1045397,10259,8656.0,23270,87,83.429,10648.971,104.504,88.175,237.041,0.886,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98168829,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.56,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2021-11-16,254372241,512104,500164.143,5114573,7489,7125.857,32301.378,65.029,63.513,649.472,0.951,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965730,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.37,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2021-11-16,9936,0,6.429,1926,0,1.571,325.871,0.0,0.211,63.167,0.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2021-11-16,210008,12,12.857,3666,0,0.286,11099.403,0.634,0.68,193.756,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18920657,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2021-11-16,133505,67,37.571,4698,1,1.0,8845.977,4.439,2.489,311.287,0.066,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15092171,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.18,<a href='#card=ZWE'>Zimbabwe</a>
