iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CHE,Europe,Switzerland,2022-09-15,4073348,,,13992,0,0.857,468663.873,,,1609.866,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.03,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-09-15,57207,10,11.143,3163,0,0.0,2682.706,0.469,0.523,148.328,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-09-15,5849748,45405,38531.571,10423,57,36.143,245170.561,1902.983,1614.908,436.842,2.389,1.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.21,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-09-15,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-09-15,39253,0,12.143,845,0,0.0,617.299,0.0,0.191,13.289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-09-15,4671309,,,32591,,,65240.741,,,455.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.08,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-09-15,23237,5,4.714,138,0,0.0,17591.234,3.785,3.569,104.471,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-09-15,38678,0,13.857,284,0,0.0,4474.12,0.0,1.603,32.852,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-09-15,181903,154,193.429,4183,3,2.429,119228.821,100.94,126.783,2741.759,1.966,1.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.02,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-09-15,1145163,,,29243,0,0.714,93384.004,,,2384.664,0.0,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.0,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-09-15,16852382,,,101068,,,198788.578,,,1192.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.04,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6341855,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-09-15,169396,0,0.0,3628,0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-09-15,5390574,24563,4040.0,116761,71,11.429,123831.792,564.259,92.807,2682.223,1.631,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.0,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-09-15,1021625,434,406.571,2342,0,0.0,109088.018,46.342,43.413,250.076,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-09-15,23585304,30786,4398.0,206150,119,17.0,350549.04,457.573,65.368,3064.013,1.769,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.05,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-09-15,95585465,129517,68919.143,1052939,626,440.143,283638.394,384.326,204.509,3124.47,1.858,1.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.07,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-09-15,136839183,75718,92695.286,2486819,270,371.857,54704.427,30.27,37.057,994.16,0.108,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501427940,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-09-15,982846,,,7462,0,1.0,286856.806,,,2177.885,0.0,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.08,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-09-15,244006,13,16.143,1637,0,0.0,7159.496,0.381,0.474,48.032,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.0,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-09-15,544057,127,121.857,5809,0,0.714,19292.893,4.504,4.321,205.994,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28199866,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-09-15,11450999,2965,2739.429,43137,5,1.571,117484.669,30.42,28.106,442.576,0.051,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97468028,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.06,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-09-15,610869755,645901,504176.714,6522616,2415,1731.714,77234.411,81.664,63.745,824.677,0.305,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.09,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-09-15,11932,0,0.0,2155,0,0.0,361.777,0.0,0.0,65.339,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-09-15,333337,24,22.429,4017,0,0.0,17117.797,1.232,1.152,206.284,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19473125,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.02,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-09-15,256939,0,15.0,5596,0,0.0,16065.19,0.0,0.938,349.892,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.05,<a href='#card=ZWE'>Zimbabwe</a>
