iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CHE,Europe,Switzerland,2022-08-11,3994397,,,13938,,,459580.073,,,1603.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8691406,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.03,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-08-11,56670,36,31.0,3156,0,0.857,2657.523,1.688,1.454,148.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2022-08-11,4824550,22874,21346.0,9342,44,37.143,202203.177,958.679,894.639,391.535,1.844,1.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23859912,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.25,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2022-08-11,17786,0,0.0,125,0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.0,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2022-08-11,38205,,,841,0,0.0,600.818,,,13.226,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
THA,Asia,Thailand,2022-08-11,4616512,2455,2219.143,31763,33,33.857,64475.431,34.287,30.993,443.61,0.461,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71601103,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,,0.12,<a href='#card=THA'>Thailand</a>
TLS,Asia,Timor,2022-08-11,23072,8,6.429,135,0,0.286,17466.323,6.056,4.867,102.2,0.0,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320942,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,,0.0,<a href='#card=TLS'>Timor</a>
TGO,Africa,Togo,2022-08-11,38236,15,13.0,281,0,0.143,4422.991,1.735,1.504,32.505,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8644829,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,,0.0,<a href='#card=TGO'>Togo</a>
TTO,North America,Trinidad and Tobago,2022-08-11,174159,316,270.286,4070,0,1.286,114152.994,207.123,177.16,2667.693,0.0,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1525663,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,,0.03,<a href='#card=TTO'>Trinidad and Tobago</a>
TUN,Africa,Tunisia,2022-08-11,1139241,,,29153,,,92901.086,,,2377.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,,0.01,<a href='#card=TUN'>Tunisia</a>
TUR,Asia,Turkey,2022-08-11,16295817,,,99678,,,192223.407,,,1175.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.05,<a href='#card=TUR'>Turkey</a>
TKM,Asia,Turkmenistan,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6341855,12.253,26.9,4.277,2.541,16389.023,,536.783,7.11,,,100.0,7.4,68.19,0.715,,,,,0.0,<a href='#card=TKM'>Turkmenistan</a>
UGA,Africa,Uganda,2022-08-11,169396,0,0.0,3628,0,0.0,3694.265,0.0,0.0,79.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45853778,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,,0.0,<a href='#card=UGA'>Uganda</a>
UKR,Europe,Ukraine,2022-08-11,5303833,4169,1219.143,116505,16,5.286,121839.185,95.77,28.006,2676.343,0.368,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43531422,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,,0.0,<a href='#card=UKR'>Ukraine</a>
ARE,Asia,United Arab Emirates,2022-08-11,1002306,861,932.714,2339,1,0.571,107025.156,91.937,99.594,249.756,0.107,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9365144,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,,0.0,<a href='#card=ARE'>United Arab Emirates</a>
GBR,Europe,United Kingdom,2022-08-11,23509522,,,186284,,,349422.69,,,2768.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67281040,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,,0.09,<a href='#card=GBR'>United Kingdom</a>
USA,North America,United States,2022-08-11,92719491,150868,102581.714,1036325,706,485.0,275133.961,447.683,304.399,3075.17,2.095,1.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336997624,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,,0.08,<a href='#card=USA'>United States</a>
OWID_UMC,,Upper middle income,2022-08-11,138427773,148343,164797.143,2555812,929,589.286,55339.501,59.303,65.881,1021.741,0.371,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2501427940,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_UMC'>Upper middle income</a>
URY,South America,Uruguay,2022-08-11,973420,,,7423,0,1.143,284105.701,,,2166.502,0.0,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3426260,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,,0.13,<a href='#card=URY'>Uruguay</a>
UZB,Asia,Uzbekistan,2022-08-11,243460,37,32.571,1637,0,0.0,7143.476,1.086,0.956,48.032,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34081449,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,,0.0,<a href='#card=UZB'>Uzbekistan</a>
VEN,South America,Venezuela,2022-08-11,539205,,,5770,0,0.857,19120.836,,,204.611,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28199866,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,,0.0,<a href='#card=VEN'>Venezuela</a>
VNM,Asia,Vietnam,2022-08-11,11360348,6775,24340.0,43095,0,0.143,116554.61,69.51,249.723,442.145,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97468028,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,,0.1,<a href='#card=VNM'>Vietnam</a>
OWID_WRL,,World,2022-08-11,588473542,982266,916862.429,6430692,3246,2539.857,74402.779,124.191,115.922,813.055,0.41,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7909295152,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,,0.1,<a href='#card=OWID_WRL'>World</a>
YEM,Asia,Yemen,2022-08-11,11903,0,1.143,2152,0,0.0,360.898,0.0,0.035,65.248,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32981641,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,,0.0,<a href='#card=YEM'>Yemen</a>
ZMB,Africa,Zambia,2022-08-11,331568,,,4016,0,0.143,17026.954,,,206.233,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19473125,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,,0.04,<a href='#card=ZMB'>Zambia</a>
ZWE,Africa,Zimbabwe,2022-08-11,256513,21,9.857,5587,0,0.857,16038.554,1.313,0.616,349.329,0.0,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15993524,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,,0.1,<a href='#card=ZWE'>Zimbabwe</a>
